Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.007	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.007	0.0	0.022	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.015	1e-08	0.037	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.037	1e-08	0.074	3e-08	0.0	0.0	0.0	0.0
2020-03-16	0.059	2e-08	0.132	5e-08	0.0	0.0	0.001	0.0
2020-03-17	0.081	3e-08	0.213	7e-08	0.0	0.0	0.001	0.0
2020-03-18	0.11	4e-08	0.323	1.1e-07	0.001	0.0	0.002	0.0
2020-03-19	0.176	6e-08	0.5	1.7e-07	0.001	0.0	0.003	0.0
2020-03-20	0.265	9e-08	0.764	2.7e-07	0.002	0.0	0.005	0.0
2020-03-21	0.368	1.3e-07	1.132	3.9e-07	0.002	0.0	0.007	0.0
2020-03-22	0.448	1.6e-07	1.58	5.5e-07	0.003	0.0	0.009	0.0
2020-03-23	0.507	1.8e-07	2.088	7.3e-07	0.003	0.0	0.013	0.0
2020-03-24	0.544	1.9e-07	2.632	9.2e-07	0.003	0.0	0.016	1e-08
2020-03-25	0.573	2e-07	3.205	1.12e-06	0.003	0.0	0.019	1e-08
2020-03-26	0.581	2e-07	3.786	1.32e-06	0.003	0.0	0.023	1e-08
2020-03-27	0.588	2.1e-07	4.374	1.53e-06	0.004	0.0	0.026	1e-08
2020-03-28	0.595	2.1e-07	4.969	1.73e-06	0.004	0.0	0.03	1e-08
2020-03-29	0.588	2.1e-07	5.557	1.94e-06	0.004	0.0	0.033	1e-08
2020-03-30	0.581	2e-07	6.138	2.14e-06	0.003	0.0	0.037	1e-08
2020-03-31	0.573	2e-07	6.711	2.34e-06	0.003	0.0	0.04	1e-08
2020-04-01	0.537	1.9e-07	7.248	2.53e-06	0.003	0.0	0.043	2e-08
2020-04-02	0.522	1.8e-07	7.77	2.71e-06	0.003	0.0	0.047	2e-08
2020-04-03	0.492	1.7e-07	8.262	2.88e-06	0.003	0.0	0.05	2e-08
2020-04-04	0.426	1.5e-07	8.688	3.03e-06	0.003	0.0	0.052	2e-08
2020-04-05	0.368	1.3e-07	9.056	3.16e-06	0.002	0.0	0.054	2e-08
2020-04-06	0.316	1.1e-07	9.372	3.27e-06	0.002	0.0	0.056	2e-08
2020-04-07	0.272	9e-08	9.644	3.36e-06	0.002	0.0	0.058	2e-08
2020-04-08	0.228	8e-08	9.872	3.44e-06	0.001	0.0	0.059	2e-08
2020-04-09	0.184	6e-08	10.056	3.51e-06	0.001	0.0	0.06	2e-08
2020-04-10	0.147	5e-08	10.203	3.56e-06	0.001	0.0	0.061	2e-08
2020-04-11	0.125	4e-08	10.328	3.6e-06	0.001	0.0	0.062	2e-08
2020-04-12	0.11	4e-08	10.438	3.64e-06	0.001	0.0	0.063	2e-08
2020-04-13	0.096	3e-08	10.533	3.67e-06	0.001	0.0	0.063	2e-08
2020-04-14	0.081	3e-08	10.614	3.7e-06	0.0	0.0	0.064	2e-08
2020-04-15	0.066	2e-08	10.68	3.73e-06	0.0	0.0	0.064	2e-08
2020-04-16	0.051	2e-08	10.732	3.74e-06	0.0	0.0	0.064	2e-08
2020-04-17	0.037	1e-08	10.769	3.76e-06	0.0	0.0	0.065	2e-08
2020-04-18	0.029	1e-08	10.798	3.77e-06	0.0	0.0	0.065	2e-08
2020-04-19	0.022	1e-08	10.82	3.77e-06	0.0	0.0	0.065	2e-08
2020-04-20	0.015	1e-08	10.835	3.78e-06	0.0	0.0	0.065	2e-08
2020-04-21	0.007	0.0	10.842	3.78e-06	0.0	0.0	0.065	2e-08
2020-04-22	10.842	3.78e-06	21.684	7.57e-06	0.065	2e-08	0.13	5e-08
