Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.293	7.293	0.0	1.0
2020-04-15	0.291	7.584	0.0	1.0
2020-04-16	0.287	7.871	0.0	1.0
2020-04-17	0.283	8.154	0.0	1.0
2020-04-18	0.277	8.431	0.0	1.0
2020-04-19	0.271	8.702	0.0	1.0
2020-04-20	0.263	8.965	0.0	1.0
2020-04-21	0.256	9.221	0.0	1.0
2020-04-22	0.249	9.47	0.0	1.0
2020-04-23	0.243	9.713	0.0	1.0
2020-04-24	0.237	9.95	0.0	1.0
2020-04-25	0.231	10.181	0.0	1.0
2020-04-26	0.225	10.406	0.0	1.0
2020-04-27	0.217	10.623	0.0	1.0
2020-04-28	0.21	10.833	0.0	1.0
2020-04-29	0.202	11.035	0.0	1.0
2020-04-30	0.193	11.228	0.0	1.0
2020-05-01	0.185	11.413	0.0	1.0
2020-05-02	0.177	11.59	0.0	1.0
2020-05-03	0.169	11.759	0.0	1.0
2020-05-04	0.161	11.92	0.0	1.0
2020-05-05	0.154	12.074	0.0	1.0
2020-05-06	0.146	12.22	0.0	1.0
2020-05-07	0.139	12.359	0.0	1.0
2020-05-08	0.132	12.491	0.0	1.0
2020-05-09	0.125	12.616	0.0	1.0
2020-05-10	0.119	12.735	0.0	1.0
2020-05-11	0.113	12.848	0.0	1.0
2020-05-12	0.107	12.955	0.0	1.0
2020-05-13	0.101	13.056	0.0	1.0
2020-05-14	0.096	13.152	0.0	1.0
2020-05-15	0.09	13.242	0.0	1.0
2020-05-16	0.085	13.327	0.0	1.0
2020-05-17	0.08	13.407	0.0	1.0
2020-05-18	0.075	13.482	0.0	1.0
2020-05-19	0.07	13.552	0.0	1.0
2020-05-20	0.065	13.617	0.0	1.0
2020-05-21	0.06	13.677	0.0	1.0
2020-05-22	0.056	13.733	0.0	1.0
2020-05-23	0.052	13.785	0.0	1.0
2020-05-24	0.049	13.834	0.0	1.0
2020-05-25	0.047	13.881	0.0	1.0
2020-05-26	0.044	13.925	0.0	1.0
2020-05-27	0.042	13.967	0.0	1.0
2020-05-28	0.039	14.006	0.0	1.0
2020-05-29	0.037	14.043	0.0	1.0
2020-05-30	0.034	14.077	0.0	1.0
2020-05-31	0.032	14.109	0.0	1.0
2020-06-01	0.03	14.139	0.0	1.0
2020-06-02	0.028	14.167	0.0	1.0
2020-06-03	0.026	14.193	0.0	1.0
2020-06-04	0.024	14.217	0.0	1.0
2020-06-05	0.023	14.24	0.0	1.0
2020-06-06	0.021	14.261	0.0	1.0
2020-06-07	0.02	14.281	0.0	1.0
2020-06-08	0.018	14.299	0.0	1.0
2020-06-09	0.017	14.316	0.0	1.0
2020-06-10	0.016	14.332	0.0	1.0
2020-06-11	0.014	14.346	0.0	1.0
2020-06-12	0.013	14.359	0.0	1.0
2020-06-13	0.011	14.37	0.0	1.0
2020-06-14	0.01	14.38	0.0	1.0
2020-06-15	0.009	14.389	0.0	1.0
2020-06-16	0.008	14.397	0.0	1.0
2020-06-17	0.007	14.404	0.0	1.0
2020-06-18	0.006	14.41	0.0	1.0
2020-06-19	0.005	14.415	0.0	1.0
2020-06-20	0.004	14.419	0.0	1.0
2020-06-21	0.003	14.422	0.0	1.0
2020-06-22	0.002	14.424	0.0	1.0
2020-06-23	0.002	14.426	0.0	1.0
2020-06-24	0.001	14.427	0.0	1.0
2020-06-25	0.001	14.428	0.0	1.0
2020-06-26	0.0	14.428	0.0	1.0
2020-06-27	0.0	14.428	0.0	1.0
2020-06-28	0.0	14.428	0.0	1.0
2020-06-29	0.0	14.428	0.0	1.0
2020-06-30	0.0	14.428	0.0	1.0
2020-07-01	0.0	14.428	0.0	1.0
2020-07-02	0.0	14.428	0.0	1.0
2020-07-03	0.0	14.428	0.0	1.0
2020-07-04	0.0	14.428	0.0	1.0
2020-07-05	0.0	14.428	0.0	1.0
2020-07-06	0.0	14.428	0.0	1.0
2020-07-07	0.0	14.428	0.0	1.0
2020-07-08	0.0	14.428	0.0	1.0
2020-07-09	0.0	14.428	0.0	1.0
2020-07-10	0.0	14.428	0.0	1.0
2020-07-11	0.0	14.428	0.0	1.0
2020-07-12	0.0	14.428	0.0	1.0
2020-07-13	0.0	14.428	0.0	1.0
2020-07-14	0.0	14.428	0.0	1.0
2020-07-15	0.0	14.428	0.0	1.0
2020-07-16	0.0	14.428	0.0	1.0
2020-07-17	0.0	14.428	0.0	1.0
2020-07-18	0.0	14.428	0.0	1.0
2020-07-19	0.0	14.428	0.0	1.0
2020-07-20	0.0	14.428	0.0	1.0
2020-07-21	0.0	14.428	0.0	1.0
2020-07-22	0.0	14.428	0.0	1.0
2020-07-23	0.0	14.428	0.0	1.0
2020-07-24	0.0	14.428	0.0	1.0
2020-07-25	0.0	14.428	0.0	1.0
2020-07-26	0.0	14.428	0.0	1.0
2020-07-27	0.0	14.428	0.0	1.0
2020-07-28	0.0	14.428	0.0	1.0
2020-07-29	0.0	14.428	0.0	1.0
2020-07-30	0.0	14.428	0.0	1.0
2020-07-31	0.0	14.428	0.0	1.0
2020-08-01	0.0	14.428	0.0	1.0
2020-08-02	0.0	14.428	0.0	1.0
2020-08-03	0.0	14.428	0.0	1.0
2020-08-04	0.0	14.428	0.0	1.0
2020-08-05	0.0	14.428	0.0	1.0
2020-08-06	0.0	14.428	0.0	1.0
2020-08-07	0.0	14.428	0.0	1.0
2020-08-08	0.0	14.428	0.0	1.0
2020-08-09	0.0	14.428	0.0	1.0
