Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.578	15.578	0.0	1.0
2020-04-15	0.548	16.126	0.0	1.0
2020-04-16	0.52	16.646	0.0	1.0
2020-04-17	0.493	17.139	0.0	1.0
2020-04-18	0.467	17.606	0.0	1.0
2020-04-19	0.441	18.047	0.0	1.0
2020-04-20	0.417	18.464	0.0	1.0
2020-04-21	0.393	18.857	0.0	1.0
2020-04-22	0.369	19.226	0.0	1.0
2020-04-23	0.346	19.572	0.0	1.0
2020-04-24	0.322	19.894	0.0	1.0
2020-04-25	0.299	20.193	0.0	1.0
2020-04-26	0.277	20.47	0.0	1.0
2020-04-27	0.258	20.728	0.0	1.0
2020-04-28	0.241	20.969	0.0	1.0
2020-04-29	0.227	21.196	0.0	1.0
2020-04-30	0.215	21.411	0.0	1.0
2020-05-01	0.203	21.614	0.0	1.0
2020-05-02	0.192	21.806	0.0	1.0
2020-05-03	0.181	21.987	0.0	1.0
2020-05-04	0.169	22.156	0.0	1.0
2020-05-05	0.158	22.314	0.0	1.0
2020-05-06	0.147	22.461	0.0	1.0
2020-05-07	0.136	22.597	0.0	1.0
2020-05-08	0.127	22.724	0.0	1.0
2020-05-09	0.119	22.843	0.0	1.0
2020-05-10	0.112	22.955	0.0	1.0
2020-05-11	0.105	23.06	0.0	1.0
2020-05-12	0.098	23.158	0.0	1.0
2020-05-13	0.092	23.25	0.0	1.0
2020-05-14	0.085	23.335	0.0	1.0
2020-05-15	0.078	23.413	0.0	1.0
2020-05-16	0.072	23.485	0.0	1.0
2020-05-17	0.065	23.55	0.0	1.0
2020-05-18	0.059	23.609	0.0	1.0
2020-05-19	0.053	23.662	0.0	1.0
2020-05-20	0.047	23.709	0.0	1.0
2020-05-21	0.042	23.751	0.0	1.0
2020-05-22	0.038	23.789	0.0	1.0
2020-05-23	0.033	23.822	0.0	1.0
2020-05-24	0.029	23.851	0.0	1.0
2020-05-25	0.025	23.876	0.0	1.0
2020-05-26	0.02	23.896	0.0	1.0
2020-05-27	0.016	23.912	0.0	1.0
2020-05-28	0.011	23.923	0.0	1.0
2020-05-29	0.007	23.93	0.0	1.0
2020-05-30	0.004	23.934	0.0	1.0
2020-05-31	0.003	23.937	0.0	1.0
2020-06-01	0.002	23.939	0.0	1.0
2020-06-02	0.001	23.94	0.0	1.0
2020-06-03	0.001	23.941	0.0	1.0
2020-06-04	0.001	23.942	0.0	1.0
2020-06-05	0.001	23.943	0.0	1.0
2020-06-06	0.001	23.944	0.0	1.0
2020-06-07	0.0	23.944	0.0	1.0
2020-06-08	0.0	23.944	0.0	1.0
2020-06-09	0.0	23.944	0.0	1.0
2020-06-10	0.0	23.944	0.0	1.0
2020-06-11	0.0	23.944	0.0	1.0
2020-06-12	0.0	23.944	0.0	1.0
2020-06-13	0.0	23.944	0.0	1.0
2020-06-14	0.0	23.944	0.0	1.0
2020-06-15	0.0	23.944	0.0	1.0
2020-06-16	0.0	23.944	0.0	1.0
2020-06-17	0.0	23.944	0.0	1.0
2020-06-18	0.0	23.944	0.0	1.0
2020-06-19	0.0	23.944	0.0	1.0
2020-06-20	0.0	23.944	0.0	1.0
2020-06-21	0.0	23.944	0.0	1.0
2020-06-22	0.0	23.944	0.0	1.0
2020-06-23	0.0	23.944	0.0	1.0
2020-06-24	0.0	23.944	0.0	1.0
2020-06-25	0.0	23.944	0.0	1.0
2020-06-26	0.0	23.944	0.0	1.0
2020-06-27	0.0	23.944	0.0	1.0
2020-06-28	0.0	23.944	0.0	1.0
2020-06-29	0.0	23.944	0.0	1.0
2020-06-30	0.0	23.944	0.0	1.0
2020-07-01	0.0	23.944	0.0	1.0
2020-07-02	0.0	23.944	0.0	1.0
2020-07-03	0.0	23.944	0.0	1.0
2020-07-04	0.0	23.944	0.0	1.0
2020-07-05	0.0	23.944	0.0	1.0
2020-07-06	0.0	23.944	0.0	1.0
2020-07-07	0.0	23.944	0.0	1.0
2020-07-08	0.0	23.944	0.0	1.0
2020-07-09	0.0	23.944	0.0	1.0
2020-07-10	0.0	23.944	0.0	1.0
2020-07-11	0.0	23.944	0.0	1.0
2020-07-12	0.0	23.944	0.0	1.0
2020-07-13	0.0	23.944	0.0	1.0
2020-07-14	0.0	23.944	0.0	1.0
2020-07-15	0.0	23.944	0.0	1.0
2020-07-16	0.0	23.944	0.0	1.0
2020-07-17	0.0	23.944	0.0	1.0
2020-07-18	0.0	23.944	0.0	1.0
2020-07-19	0.0	23.944	0.0	1.0
2020-07-20	0.0	23.944	0.0	1.0
2020-07-21	0.0	23.944	0.0	1.0
2020-07-22	0.0	23.944	0.0	1.0
2020-07-23	0.0	23.944	0.0	1.0
2020-07-24	0.0	23.944	0.0	1.0
2020-07-25	0.0	23.944	0.0	1.0
2020-07-26	0.0	23.944	0.0	1.0
2020-07-27	0.0	23.944	0.0	1.0
2020-07-28	0.0	23.944	0.0	1.0
2020-07-29	0.0	23.944	0.0	1.0
2020-07-30	0.0	23.944	0.0	1.0
2020-07-31	0.0	23.944	0.0	1.0
2020-08-01	0.0	23.944	0.0	1.0
2020-08-02	0.0	23.944	0.0	1.0
2020-08-03	0.0	23.944	0.0	1.0
2020-08-04	0.0	23.944	0.0	1.0
2020-08-05	0.0	23.944	0.0	1.0
2020-08-06	0.0	23.944	0.0	1.0
2020-08-07	0.0	23.944	0.0	1.0
2020-08-08	0.0	23.944	0.0	1.0
2020-08-09	0.0	23.944	0.0	1.0
2020-08-10	0.0	23.944	0.0	1.0
2020-08-11	0.0	23.944	0.0	1.0
2020-08-12	0.0	23.944	0.0	1.0
2020-08-13	0.0	23.944	0.0	1.0
2020-08-14	0.0	23.944	0.0	1.0
2020-08-15	0.0	23.944	0.0	1.0
2020-08-16	0.0	23.944	0.0	1.0
2020-08-17	0.0	23.944	0.0	1.0
2020-08-18	0.0	23.944	0.0	1.0
2020-08-19	0.0	23.944	0.0	1.0
2020-08-20	0.0	23.944	0.0	1.0
2020-08-21	0.0	23.944	0.0	1.0
2020-08-22	0.0	23.944	0.0	1.0
2020-08-23	0.0	23.944	0.0	1.0
2020-08-24	0.0	23.944	0.0	1.0
2020-08-25	0.0	23.944	0.0	1.0
2020-08-26	0.0	23.944	0.0	1.0
2020-08-27	0.0	23.944	0.0	1.0
2020-08-28	0.0	23.944	0.0	1.0
2020-08-29	0.0	23.944	0.0	1.0
2020-08-30	0.0	23.944	0.0	1.0
