Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.529	129.529	2.0	9.0
2020-04-16	7.52	137.049	2.46	11.46
2020-04-17	8.607	145.656	2.97	14.43
2020-04-18	9.762	155.418	3.518	17.948
2020-04-19	10.952	166.37	4.155	22.103
2020-04-20	12.154	178.524	4.905	27.008
2020-04-21	13.351	191.875	5.799	32.807
2020-04-22	14.558	206.433	6.847	39.654
2020-04-23	15.813	222.246	8.07	47.724
2020-04-24	17.198	239.444	9.455	57.179
2020-04-25	18.579	258.023	10.988	68.167
2020-04-26	19.915	277.938	12.656	80.823
2020-04-27	21.05	298.988	14.486	95.309
2020-04-28	21.931	320.919	16.43	111.739
2020-04-29	22.439	343.358	18.433	130.172
2020-04-30	22.727	366.085	20.455	150.627
2020-05-01	22.808	388.893	22.469	173.096
2020-05-02	22.765	411.658	24.501	197.597
2020-05-03	22.556	434.214	26.614	224.211
2020-05-04	22.263	456.477	28.945	253.156
2020-05-05	21.927	478.404	31.269	284.425
2020-05-06	21.504	499.908	33.518	317.943
2020-05-07	20.997	520.905	35.428	353.371
2020-05-08	20.449	541.354	36.911	390.282
2020-05-09	19.903	561.257	37.765	428.047
2020-05-10	19.361	580.618	38.249	466.296
2020-05-11	18.861	599.479	38.387	504.683
2020-05-12	18.403	617.882	38.314	542.997
2020-05-13	17.937	635.819	37.962	580.959
2020-05-14	17.429	653.248	37.468	618.427
2020-05-15	16.876	670.124	36.903	655.33
2020-05-16	16.28	686.404	36.192	691.522
2020-05-17	15.644	702.048	35.338	726.86
2020-05-18	15.008	717.056	34.416	761.276
2020-05-19	14.371	731.427	33.498	794.774
2020-05-20	13.741	745.168	32.584	827.358
2020-05-21	13.124	758.292	31.744	859.102
2020-05-22	12.526	770.818	30.973	890.075
2020-05-23	11.936	782.754	30.189	920.264
2020-05-24	11.359	794.113	29.333	949.597
2020-05-25	10.798	804.911	28.402	977.999
2020-05-26	10.257	815.168	27.4	1005.399
2020-05-27	9.732	824.9	26.329	1031.728
2020-05-28	9.23	834.13	25.258	1056.986
2020-05-29	8.752	842.882	24.187	1081.173
2020-05-30	8.297	851.179	23.127	1104.3
2020-05-31	7.857	859.036	22.089	1126.389
2020-06-01	7.434	866.47	21.082	1147.471
2020-06-02	7.024	873.494	20.088	1167.559
2020-06-03	6.621	880.115	19.118	1186.677
2020-06-04	6.222	886.337	18.174	1204.851
2020-06-05	5.822	892.159	17.264	1222.115
2020-06-06	5.422	897.581	16.378	1238.493
2020-06-07	5.029	902.61	15.535	1254.028
2020-06-08	4.665	907.275	14.73	1268.758
2020-06-09	4.344	911.619	13.963	1282.721
2020-06-10	4.065	915.684	13.224	1295.945
2020-06-11	3.825	919.509	12.512	1308.457
2020-06-12	3.617	923.126	11.821	1320.278
2020-06-13	3.424	926.55	11.143	1331.421
2020-06-14	3.233	929.783	10.471	1341.892
2020-06-15	3.041	932.824	9.798	1351.69
2020-06-16	2.85	935.674	9.126	1360.816
2020-06-17	2.658	938.332	8.465	1369.281
2020-06-18	2.47	940.802	7.852	1377.133
2020-06-19	2.298	943.1	7.311	1384.444
2020-06-20	2.143	945.243	6.842	1391.286
2020-06-21	2.005	947.248	6.438	1397.724
2020-06-22	1.88	949.128	6.088	1403.812
2020-06-23	1.768	950.896	5.763	1409.575
2020-06-24	1.657	952.553	5.441	1415.016
2020-06-25	1.545	954.098	5.118	1420.134
2020-06-26	1.434	955.532	4.796	1424.93
2020-06-27	1.322	956.854	4.473	1429.403
2020-06-28	1.21	958.064	4.156	1433.559
2020-06-29	1.098	959.162	3.867	1437.426
2020-06-30	0.989	960.151	3.607	1441.033
2020-07-01	0.888	961.039	3.374	1444.407
2020-07-02	0.795	961.834	3.165	1447.572
2020-07-03	0.71	962.544	2.976	1450.548
2020-07-04	0.633	963.177	2.788	1453.336
2020-07-05	0.559	963.736	2.601	1455.937
2020-07-06	0.487	964.223	2.413	1458.35
2020-07-07	0.414	964.637	2.225	1460.575
2020-07-08	0.341	964.978	2.037	1462.612
2020-07-09	0.267	965.245	1.849	1464.461
2020-07-10	0.189	965.434	1.665	1466.126
2020-07-11	0.122	965.556	1.494	1467.62
2020-07-12	0.075	965.631	1.338	1468.958
2020-07-13	0.047	965.678	1.195	1470.153
2020-07-14	0.031	965.709	1.065	1471.218
2020-07-15	0.022	965.731	0.941	1472.159
2020-07-16	0.017	965.748	0.82	1472.979
2020-07-17	0.014	965.762	0.698	1473.677
2020-07-18	0.011	965.773	0.574	1474.251
2020-07-19	0.009	965.782	0.449	1474.7
2020-07-20	0.006	965.788	0.319	1475.019
2020-07-21	0.005	965.793	0.205	1475.224
2020-07-22	0.0	965.793	0.0	1475.224
2020-07-23	0.0	965.793	0.0	1475.224
2020-07-24	0.0	965.793	0.0	1475.224
2020-07-25	0.0	965.793	0.0	1475.224
2020-07-26	0.0	965.793	0.0	1475.224
2020-07-27	0.0	965.793	0.0	1475.224
2020-07-28	0.0	965.793	0.0	1475.224
2020-07-29	0.0	965.793	0.0	1475.224
2020-07-30	0.0	965.793	0.0	1475.224
2020-07-31	0.0	965.793	0.0	1475.224
2020-08-01	0.0	965.793	0.0	1475.224
2020-08-02	0.0	965.793	0.0	1475.224
2020-08-03	0.0	965.793	0.0	1475.224
2020-08-04	0.0	965.793	0.0	1475.224
2020-08-05	0.0	965.793	0.0	1475.224
2020-08-06	0.0	965.793	0.0	1475.224
2020-08-07	0.0	965.793	0.0	1475.224
2020-08-08	0.0	965.793	0.0	1475.224
2020-08-09	0.0	965.793	0.0	1475.224
2020-08-10	0.0	965.793	0.0	1475.224
2020-08-11	0.0	965.793	0.0	1475.224
2020-08-12	0.0	965.793	0.0	1475.224
2020-08-13	0.0	965.793	0.0	1475.224
2020-08-14	0.0	965.793	0.0	1475.224
2020-08-15	0.0	965.793	0.0	1475.224
2020-08-16	0.0	965.793	0.0	1475.224
2020-08-17	0.0	965.793	0.0	1475.224
2020-08-18	0.0	965.793	0.0	1475.224
2020-08-19	0.0	965.793	0.0	1475.224
2020-08-20	0.0	965.793	0.0	1475.224
2020-08-21	0.0	965.793	0.0	1475.224
2020-08-22	0.0	965.793	0.0	1475.224
2020-08-23	0.0	965.793	0.0	1475.224
2020-08-24	0.0	965.793	0.0	1475.224
2020-08-25	0.0	965.793	0.0	1475.224
2020-08-26	0.0	965.793	0.0	1475.224
2020-08-27	0.0	965.793	0.0	1475.224
2020-08-28	0.0	965.793	0.0	1475.224
2020-08-29	0.0	965.793	0.0	1475.224
2020-08-30	0.0	965.793	0.0	1475.224
