Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	18.356	278.356	0.667	14.667
2020-04-15	18.117	296.473	0.725	15.392
2020-04-16	17.844	314.317	0.783	16.175
2020-04-17	17.5	331.817	0.84	17.015
2020-04-18	17.087	348.904	0.887	17.902
2020-04-19	16.641	365.545	0.925	18.827
2020-04-20	16.197	381.742	0.946	19.773
2020-04-21	15.755	397.497	0.958	20.731
2020-04-22	15.349	412.846	0.962	21.693
2020-04-23	14.976	427.822	0.96	22.653
2020-04-24	14.597	442.419	0.951	23.604
2020-04-25	14.183	456.602	0.939	24.543
2020-04-26	13.733	470.335	0.924	25.467
2020-04-27	13.249	483.584	0.907	26.374
2020-04-28	12.731	496.315	0.885	27.259
2020-04-29	12.213	508.528	0.862	28.121
2020-04-30	11.695	520.223	0.839	28.96
2020-05-01	11.182	531.405	0.816	29.776
2020-05-02	10.68	542.085	0.795	30.571
2020-05-03	10.193	552.278	0.776	31.347
2020-05-04	9.713	561.991	0.756	32.103
2020-05-05	9.244	571.235	0.735	32.838
2020-05-06	8.787	580.022	0.711	33.549
2020-05-07	8.347	588.369	0.686	34.235
2020-05-08	7.919	596.288	0.66	34.895
2020-05-09	7.511	603.799	0.633	35.528
2020-05-10	7.122	610.921	0.606	36.134
2020-05-11	6.752	617.673	0.579	36.713
2020-05-12	6.394	624.067	0.553	37.266
2020-05-13	6.05	630.117	0.528	37.794
2020-05-14	5.716	635.833	0.503	38.297
2020-05-15	5.388	641.221	0.479	38.776
2020-05-16	5.063	646.284	0.455	39.231
2020-05-17	4.738	651.022	0.432	39.663
2020-05-18	4.412	655.434	0.41	40.073
2020-05-19	4.093	659.527	0.389	40.462
2020-05-20	3.796	663.323	0.369	40.831
2020-05-21	3.535	666.858	0.35	41.181
2020-05-22	3.308	670.166	0.331	41.512
2020-05-23	3.113	673.279	0.313	41.825
2020-05-24	2.944	676.223	0.296	42.121
2020-05-25	2.786	679.009	0.279	42.4
2020-05-26	2.631	681.64	0.262	42.662
2020-05-27	2.475	684.115	0.245	42.907
2020-05-28	2.319	686.434	0.229	43.136
2020-05-29	2.163	688.597	0.212	43.348
2020-05-30	2.01	690.607	0.197	43.545
2020-05-31	1.87	692.477	0.183	43.728
2020-06-01	1.744	694.221	0.171	43.899
2020-06-02	1.631	695.852	0.161	44.06
2020-06-03	1.53	697.382	0.152	44.212
2020-06-04	1.439	698.821	0.144	44.356
2020-06-05	1.348	700.169	0.136	44.492
2020-06-06	1.257	701.426	0.128	44.62
2020-06-07	1.167	702.593	0.12	44.74
2020-06-08	1.076	703.669	0.112	44.852
2020-06-09	0.985	704.654	0.104	44.956
2020-06-10	0.894	705.548	0.097	45.053
2020-06-11	0.805	706.353	0.09	45.143
2020-06-12	0.722	707.075	0.085	45.228
2020-06-13	0.647	707.722	0.079	45.307
2020-06-14	0.578	708.3	0.075	45.382
2020-06-15	0.515	708.815	0.07	45.452
2020-06-16	0.455	709.27	0.065	45.517
2020-06-17	0.396	709.666	0.06	45.577
2020-06-18	0.337	710.003	0.056	45.633
2020-06-19	0.278	710.281	0.051	45.684
2020-06-20	0.217	710.498	0.046	45.73
2020-06-21	0.154	710.652	0.042	45.772
2020-06-22	0.099	710.751	0.037	45.809
2020-06-23	0.061	710.812	0.034	45.843
2020-06-24	0.039	710.851	0.03	45.873
2020-06-25	0.025	710.876	0.027	45.9
2020-06-26	0.018	710.894	0.024	45.924
2020-06-27	0.014	710.908	0.021	45.945
2020-06-28	0.011	710.919	0.017	45.962
2020-06-29	0.009	710.928	0.014	45.976
2020-06-30	0.007	710.935	0.011	45.987
2020-07-01	0.005	710.94	0.008	45.995
2020-07-02	0.004	710.944	0.005	46.0
2020-07-03	0.0	710.944	0.0	46.0
2020-07-04	0.0	710.944	0.0	46.0
2020-07-05	0.0	710.944	0.0	46.0
2020-07-06	0.0	710.944	0.0	46.0
2020-07-07	0.0	710.944	0.0	46.0
2020-07-08	0.0	710.944	0.0	46.0
2020-07-09	0.0	710.944	0.0	46.0
2020-07-10	0.0	710.944	0.0	46.0
2020-07-11	0.0	710.944	0.0	46.0
2020-07-12	0.0	710.944	0.0	46.0
2020-07-13	0.0	710.944	0.0	46.0
2020-07-14	0.0	710.944	0.0	46.0
2020-07-15	0.0	710.944	0.0	46.0
2020-07-16	0.0	710.944	0.0	46.0
2020-07-17	0.0	710.944	0.0	46.0
2020-07-18	0.0	710.944	0.0	46.0
2020-07-19	0.0	710.944	0.0	46.0
2020-07-20	0.0	710.944	0.0	46.0
2020-07-21	0.0	710.944	0.0	46.0
2020-07-22	0.0	710.944	0.0	46.0
2020-07-23	0.0	710.944	0.0	46.0
2020-07-24	0.0	710.944	0.0	46.0
2020-07-25	0.0	710.944	0.0	46.0
2020-07-26	0.0	710.944	0.0	46.0
2020-07-27	0.0	710.944	0.0	46.0
2020-07-28	0.0	710.944	0.0	46.0
2020-07-29	0.0	710.944	0.0	46.0
2020-07-30	0.0	710.944	0.0	46.0
2020-07-31	0.0	710.944	0.0	46.0
2020-08-01	0.0	710.944	0.0	46.0
2020-08-02	0.0	710.944	0.0	46.0
2020-08-03	0.0	710.944	0.0	46.0
2020-08-04	0.0	710.944	0.0	46.0
2020-08-05	0.0	710.944	0.0	46.0
2020-08-06	0.0	710.944	0.0	46.0
2020-08-07	0.0	710.944	0.0	46.0
2020-08-08	0.0	710.944	0.0	46.0
2020-08-09	0.0	710.944	0.0	46.0
2020-08-10	0.0	710.944	0.0	46.0
2020-08-11	0.0	710.944	0.0	46.0
2020-08-12	0.0	710.944	0.0	46.0
2020-08-13	0.0	710.944	0.0	46.0
2020-08-14	0.0	710.944	0.0	46.0
2020-08-15	0.0	710.944	0.0	46.0
2020-08-16	0.0	710.944	0.0	46.0
2020-08-17	0.0	710.944	0.0	46.0
2020-08-18	0.0	710.944	0.0	46.0
2020-08-19	0.0	710.944	0.0	46.0
2020-08-20	0.0	710.944	0.0	46.0
2020-08-21	0.0	710.944	0.0	46.0
2020-08-22	0.0	710.944	0.0	46.0
2020-08-23	0.0	710.944	0.0	46.0
2020-08-24	0.0	710.944	0.0	46.0
2020-08-25	0.0	710.944	0.0	46.0
2020-08-26	0.0	710.944	0.0	46.0
2020-08-27	0.0	710.944	0.0	46.0
2020-08-28	0.0	710.944	0.0	46.0
2020-08-29	0.0	710.944	0.0	46.0
2020-08-30	0.0	710.944	0.0	46.0
