Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.556	27.556	0.133	2.133
2020-04-15	1.541	29.097	0.145	2.278
2020-04-16	1.521	30.618	0.158	2.436
2020-04-17	1.498	32.116	0.17	2.606
2020-04-18	1.469	33.585	0.182	2.788
2020-04-19	1.435	35.02	0.193	2.981
2020-04-20	1.397	36.417	0.201	3.182
2020-04-21	1.36	37.777	0.206	3.388
2020-04-22	1.323	39.1	0.208	3.596
2020-04-23	1.289	40.389	0.209	3.805
2020-04-24	1.258	41.647	0.209	4.014
2020-04-25	1.226	42.873	0.207	4.221
2020-04-26	1.191	44.064	0.204	4.425
2020-04-27	1.153	45.217	0.201	4.626
2020-04-28	1.112	46.329	0.197	4.823
2020-04-29	1.069	47.398	0.192	5.015
2020-04-30	1.025	48.423	0.187	5.202
2020-05-01	0.982	49.405	0.182	5.384
2020-05-02	0.939	50.344	0.177	5.561
2020-05-03	0.897	51.241	0.173	5.734
2020-05-04	0.856	52.097	0.169	5.903
2020-05-05	0.816	52.913	0.164	6.067
2020-05-06	0.776	53.689	0.16	6.227
2020-05-07	0.738	54.427	0.155	6.382
2020-05-08	0.701	55.128	0.149	6.531
2020-05-09	0.665	55.793	0.143	6.674
2020-05-10	0.631	56.424	0.137	6.811
2020-05-11	0.598	57.022	0.132	6.943
2020-05-12	0.567	57.589	0.126	7.069
2020-05-13	0.537	58.126	0.12	7.189
2020-05-14	0.508	58.634	0.115	7.304
2020-05-15	0.48	59.114	0.109	7.413
2020-05-16	0.452	59.566	0.104	7.517
2020-05-17	0.425	59.991	0.099	7.616
2020-05-18	0.398	60.389	0.094	7.71
2020-05-19	0.371	60.76	0.089	7.799
2020-05-20	0.344	61.104	0.085	7.884
2020-05-21	0.319	61.423	0.08	7.964
2020-05-22	0.297	61.72	0.076	8.04
2020-05-23	0.278	61.998	0.072	8.112
2020-05-24	0.261	62.259	0.068	8.18
2020-05-25	0.247	62.506	0.064	8.244
2020-05-26	0.234	62.74	0.061	8.305
2020-05-27	0.221	62.961	0.057	8.362
2020-05-28	0.208	63.169	0.053	8.415
2020-05-29	0.195	63.364	0.05	8.465
2020-05-30	0.182	63.546	0.046	8.511
2020-05-31	0.169	63.715	0.043	8.554
2020-06-01	0.157	63.872	0.04	8.594
2020-06-02	0.146	64.018	0.037	8.631
2020-06-03	0.137	64.155	0.035	8.666
2020-06-04	0.128	64.283	0.033	8.699
2020-06-05	0.121	64.404	0.031	8.73
2020-06-06	0.113	64.517	0.03	8.76
2020-06-07	0.106	64.623	0.028	8.788
2020-06-08	0.098	64.721	0.026	8.814
2020-06-09	0.09	64.811	0.024	8.838
2020-06-10	0.083	64.894	0.023	8.861
2020-06-11	0.075	64.969	0.021	8.882
2020-06-12	0.068	65.037	0.02	8.902
2020-06-13	0.061	65.098	0.018	8.92
2020-06-14	0.054	65.152	0.017	8.937
