Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.471	30.471	0.2	2.2
2020-04-16	1.458	31.929	0.217	2.417
2020-04-17	1.439	33.368	0.236	2.653
2020-04-18	1.417	34.785	0.255	2.908
2020-04-19	1.39	36.175	0.274	3.182
2020-04-20	1.357	37.532	0.289	3.471
2020-04-21	1.321	38.853	0.301	3.772
2020-04-22	1.286	40.139	0.308	4.08
2020-04-23	1.251	41.39	0.312	4.392
2020-04-24	1.219	42.609	0.313	4.705
2020-04-25	1.189	43.798	0.313	5.018
2020-04-26	1.159	44.957	0.31	5.328
2020-04-27	1.126	46.083	0.306	5.634
2020-04-28	1.091	47.174	0.301	5.935
2020-04-29	1.052	48.226	0.295	6.23
2020-04-30	1.011	49.237	0.288	6.518
2020-05-01	0.97	50.207	0.281	6.799
2020-05-02	0.929	51.136	0.273	7.072
2020-05-03	0.888	52.024	0.266	7.338
2020-05-04	0.848	52.872	0.259	7.597
2020-05-05	0.809	53.681	0.253	7.85
2020-05-06	0.771	54.452	0.246	8.096
2020-05-07	0.734	55.186	0.239	8.335
2020-05-08	0.698	55.884	0.232	8.567
2020-05-09	0.663	56.547	0.224	8.791
2020-05-10	0.629	57.176	0.215	9.006
2020-05-11	0.596	57.772	0.206	9.212
2020-05-12	0.566	58.338	0.197	9.409
2020-05-13	0.536	58.874	0.189	9.598
2020-05-14	0.508	59.382	0.18	9.778
2020-05-15	0.48	59.862	0.172	9.95
2020-05-16	0.454	60.316	0.164	10.114
2020-05-17	0.428	60.744	0.156	10.27
2020-05-18	0.402	61.146	0.148	10.418
2020-05-19	0.376	61.522	0.141	10.559
2020-05-20	0.35	61.872	0.134	10.693
2020-05-21	0.325	62.197	0.127	10.82
2020-05-22	0.301	62.498	0.12	10.94
2020-05-23	0.281	62.779	0.114	11.054
2020-05-24	0.263	63.042	0.108	11.162
2020-05-25	0.247	63.289	0.102	11.264
2020-05-26	0.234	63.523	0.096	11.36
2020-05-27	0.221	63.744	0.091	11.451
2020-05-28	0.209	63.953	0.085	11.536
2020-05-29	0.197	64.15	0.08	11.616
2020-05-30	0.184	64.334	0.074	11.69
2020-05-31	0.172	64.506	0.069	11.759
2020-06-01	0.16	64.666	0.064	11.823
2020-06-02	0.148	64.814	0.06	11.883
2020-06-03	0.139	64.953	0.056	11.939
2020-06-04	0.13	65.083	0.053	11.992
2020-06-05	0.122	65.205	0.05	12.042
2020-06-06	0.114	65.319	0.047	12.089
2020-06-07	0.107	65.426	0.044	12.133
2020-06-08	0.1	65.526	0.042	12.175
2020-06-09	0.093	65.619	0.039	12.214
2020-06-10	0.085	65.704	0.037	12.251
2020-06-11	0.078	65.782	0.034	12.285
2020-06-12	0.071	65.853	0.032	12.317
2020-06-13	0.064	65.917	0.029	12.346
2020-06-14	0.057	65.974	0.028	12.374
2020-06-15	0.051	66.025	0.026	12.4
2020-06-16	0.046	66.071	0.024	12.424
2020-06-17	0.041	66.112	0.023	12.447
2020-06-18	0.036	66.148	0.021	12.468
2020-06-19	0.031	66.179	0.02	12.488
2020-06-20	0.027	66.206	0.018	12.506
2020-06-21	0.022	66.228	0.017	12.523
2020-06-22	0.017	66.245	0.015	12.538
2020-06-23	0.012	66.257	0.014	12.552
2020-06-24	0.008	66.265	0.012	12.564
2020-06-25	0.005	66.27	0.011	12.575
2020-06-26	0.003	66.273	0.01	12.585
2020-06-27	0.002	66.275	0.009	12.594
2020-06-28	0.001	66.276	0.008	12.602
2020-06-29	0.001	66.277	0.007	12.609
2020-06-30	0.001	66.278	0.006	12.615
2020-07-01	0.001	66.279	0.005	12.62
2020-07-02	0.001	66.28	0.004	12.624
2020-07-03	0.0	66.28	0.003	12.627
2020-07-04	0.0	66.28	0.002	12.629
2020-07-05	0.0	66.28	0.0	12.629
2020-07-06	0.0	66.28	0.0	12.629
2020-07-07	0.0	66.28	0.0	12.629
2020-07-08	0.0	66.28	0.0	12.629
2020-07-09	0.0	66.28	0.0	12.629
2020-07-10	0.0	66.28	0.0	12.629
2020-07-11	0.0	66.28	0.0	12.629
2020-07-12	0.0	66.28	0.0	12.629
2020-07-13	0.0	66.28	0.0	12.629
2020-07-14	0.0	66.28	0.0	12.629
2020-07-15	0.0	66.28	0.0	12.629
2020-07-16	0.0	66.28	0.0	12.629
2020-07-17	0.0	66.28	0.0	12.629
2020-07-18	0.0	66.28	0.0	12.629
2020-07-19	0.0	66.28	0.0	12.629
2020-07-20	0.0	66.28	0.0	12.629
2020-07-21	0.0	66.28	0.0	12.629
2020-07-22	0.0	66.28	0.0	12.629
2020-07-23	0.0	66.28	0.0	12.629
2020-07-24	0.0	66.28	0.0	12.629
2020-07-25	0.0	66.28	0.0	12.629
2020-07-26	0.0	66.28	0.0	12.629
2020-07-27	0.0	66.28	0.0	12.629
2020-07-28	0.0	66.28	0.0	12.629
2020-07-29	0.0	66.28	0.0	12.629
2020-07-30	0.0	66.28	0.0	12.629
2020-07-31	0.0	66.28	0.0	12.629
2020-08-01	0.0	66.28	0.0	12.629
2020-08-02	0.0	66.28	0.0	12.629
2020-08-03	0.0	66.28	0.0	12.629
2020-08-04	0.0	66.28	0.0	12.629
2020-08-05	0.0	66.28	0.0	12.629
2020-08-06	0.0	66.28	0.0	12.629
2020-08-07	0.0	66.28	0.0	12.629
2020-08-08	0.0	66.28	0.0	12.629
2020-08-09	0.0	66.28	0.0	12.629
2020-08-10	0.0	66.28	0.0	12.629
2020-08-11	0.0	66.28	0.0	12.629
2020-08-12	0.0	66.28	0.0	12.629
2020-08-13	0.0	66.28	0.0	12.629
2020-08-14	0.0	66.28	0.0	12.629
2020-08-15	0.0	66.28	0.0	12.629
2020-08-16	0.0	66.28	0.0	12.629
2020-08-17	0.0	66.28	0.0	12.629
2020-08-18	0.0	66.28	0.0	12.629
2020-08-19	0.0	66.28	0.0	12.629
2020-08-20	0.0	66.28	0.0	12.629
2020-08-21	0.0	66.28	0.0	12.629
2020-08-22	0.0	66.28	0.0	12.629
2020-08-23	0.0	66.28	0.0	12.629
2020-08-24	0.0	66.28	0.0	12.629
2020-08-25	0.0	66.28	0.0	12.629
2020-08-26	0.0	66.28	0.0	12.629
2020-08-27	0.0	66.28	0.0	12.629
2020-08-28	0.0	66.28	0.0	12.629
2020-08-29	0.0	66.28	0.0	12.629
2020-08-30	0.0	66.28	0.0	12.629
