Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Monroe	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Monroe	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Monroe	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Monroe	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Monroe	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Monroe	1	0	0	0	4.747e-5	0	5	2	1.25	2.3735e-4	9.494e-5	2020-03-28
Monroe	1.0	0.0	0.0	0.0	4.747e-05	0.0	5.0	2.0	1.25	0.00023735	9.494e-05	2020-03-29
Monroe	1.0	0.0	0.0	0.0	4.747e-05	0.0	5.0	2.0	1.25	0.00023735	9.494e-05	2020-03-30
Monroe	1.0	0.0	0.0	0.0	4.747e-05	0.0	5.0	2.0	1.25	0.00023735	9.494e-05	2020-03-31
Monroe	1.0	0.0	0.0	0.0	4.747e-05	0.0	5.0	2.0	1.25	0.00023735	9.494e-05	2020-04-01
Monroe	3.0	0.0	0.0	0.0	0.0001424	0.0	15.0	6.0	3.75	0.000712	0.0002848	2020-04-02
Monroe	5.0	0.0	0.0	0.0	0.00023734	0.0	25.0	10.0	6.25	0.0011867	0.00047468	2020-04-03
Monroe	5.0	0.0	0.0	0.0	0.00023734	0.0	25.0	10.0	6.25	0.0011867	0.00047468	2020-04-04
Monroe	5.0	0.0	0.0	0.0	0.00023734	0.0	25.0	10.0	6.25	0.0011867	0.00047468	2020-04-05
Monroe	5.0	0.0	0.0	0.0	0.00023734	0.0	25.0	10.0	6.25	0.0011867	0.00047468	2020-04-06
Monroe	5.0	1.0	0.0	0.0	0.00023734	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-07
Monroe	5.0	1.0	0.0	0.0	0.00023734	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-08
Monroe	6.0	1.0	0.0	0.0	0.00028481	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-09
Monroe	6.0	1.0	0.0	0.0	0.00028481	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-10
Monroe	6.0	1.0	0.0	0.0	0.00028481	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-11
Monroe	6.0	1.0	0.0	5.0	0.00028481	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-12
Monroe	7.0	1.0	0.0	6.0	0.00033227	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-13
Monroe	7.0	1.0	0.0	6.0	0.00033227	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	2020-04-14
