Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hillsdale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hillsdale	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Hillsdale	1	0	0	0	2.186e-05	0.0	5	2	1.25	0.0001093	4.372e-05	2.7325e-05	1	0	0	0	2020-03-24
Hillsdale	2	0	0	0	4.372e-05	0.0	10	4	2.5	0.0002186	8.744e-05	5.465e-05	1	0	0	0	2020-03-25
Hillsdale	5	0	0	0	0.00010929	0.0	25	10	6.25	0.00054645	0.00021858	0.0001366125	3	0	0	0	2020-03-26
Hillsdale	6	0	0	0	0.00013115	0.0	30	12	7.5	0.00065575	0.0002623	0.0001639375	1	0	0	0	2020-03-27
Hillsdale	7	0	0	0	0.00015301	0.0	35	14	8.75	0.00076505	0.00030602	0.0001912625	1	0	0	0	2020-03-28
Hillsdale	10	1	0	0	0.00021858	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	3	1	0	0	2020-03-29
Hillsdale	12	1	0	0	0.0002623	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	2	0	0	0	2020-03-30
Hillsdale	14	1	0	0	0.00030602	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	2	0	0	0	2020-03-31
Hillsdale	19	1	0	0	0.00041531	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	5	0	150	100	2020-04-01
Hillsdale	24	1	0	0	0.0005246	2.186e-05	333.333333333	153.846153846	100	0.00728666666667	0.00336307692308	0.002186	5	0	0	0	2020-04-02
Hillsdale	26	2	0	0	0.00056832	4.372e-05	666.666666667	307.692307692	200	0.0145733333333	0.00672615384615	0.004372	2	1	-60	0	2020-04-03
Hillsdale	37	2	0	0	0.00080876	4.372e-05	666.666666667	307.692307692	200	0.0145733333333	0.00672615384615	0.004372	11	0	450	0	2020-04-04
Hillsdale	44	3	0	0	0.00096177	6.558e-05	1000	461.538461538	300	0.02186	0.0100892307692	0.006558	7	1	0	0	2020-04-05
