Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.573	12.573	0.0	0.0
2020-04-15	0.581	13.154	0.0	0.0
2020-04-16	0.583	13.737	0.0	0.0
2020-04-17	0.582	14.319	0.0	0.0
2020-04-18	0.576	14.895	0.0	0.0
2020-04-19	0.569	15.464	0.0	0.0
2020-04-20	0.56	16.024	0.0	0.0
2020-04-21	0.549	16.573	0.0	0.0
2020-04-22	0.536	17.109	0.0	0.0
2020-04-23	0.522	17.631	0.0	0.0
2020-04-24	0.509	18.14	0.0	0.0
2020-04-25	0.495	18.635	0.0	0.0
2020-04-26	0.482	19.117	0.0	0.0
2020-04-27	0.47	19.587	0.0	0.0
2020-04-28	0.458	20.045	0.0	0.0
2020-04-29	0.445	20.49	0.0	0.0
2020-04-30	0.431	20.921	0.0	0.0
2020-05-01	0.416	21.337	0.0	0.0
2020-05-02	0.4	21.737	0.0	0.0
2020-05-03	0.383	22.12	0.0	0.0
2020-05-04	0.367	22.487	0.0	0.0
2020-05-05	0.351	22.838	0.0	0.0
2020-05-06	0.335	23.173	0.0	0.0
2020-05-07	0.32	23.493	0.0	0.0
2020-05-08	0.305	23.798	0.0	0.0
2020-05-09	0.29	24.088	0.0	0.0
2020-05-10	0.276	24.364	0.0	0.0
2020-05-11	0.262	24.626	0.0	0.0
2020-05-12	0.249	24.875	0.0	0.0
2020-05-13	0.236	25.111	0.0	0.0
2020-05-14	0.224	25.335	0.0	0.0
2020-05-15	0.212	25.547	0.0	0.0
2020-05-16	0.201	25.748	0.0	0.0
2020-05-17	0.19	25.938	0.0	0.0
2020-05-18	0.179	26.117	0.0	0.0
2020-05-19	0.169	26.286	0.0	0.0
2020-05-20	0.159	26.445	0.0	0.0
2020-05-21	0.149	26.594	0.0	0.0
2020-05-22	0.139	26.733	0.0	0.0
2020-05-23	0.129	26.862	0.0	0.0
2020-05-24	0.119	26.981	0.0	0.0
2020-05-25	0.111	27.092	0.0	0.0
2020-05-26	0.104	27.196	0.0	0.0
2020-05-27	0.098	27.294	0.0	0.0
2020-05-28	0.092	27.386	0.0	0.0
2020-05-29	0.087	27.473	0.0	0.0
2020-05-30	0.083	27.556	0.0	0.0
2020-05-31	0.078	27.634	0.0	0.0
2020-06-01	0.073	27.707	0.0	0.0
2020-06-02	0.068	27.775	0.0	0.0
2020-06-03	0.063	27.838	0.0	0.0
2020-06-04	0.059	27.897	0.0	0.0
2020-06-05	0.055	27.952	0.0	0.0
2020-06-06	0.051	28.003	0.0	0.0
2020-06-07	0.048	28.051	0.0	0.0
2020-06-08	0.045	28.096	0.0	0.0
2020-06-09	0.042	28.138	0.0	0.0
2020-06-10	0.039	28.177	0.0	0.0
2020-06-11	0.037	28.214	0.0	0.0
2020-06-12	0.034	28.248	0.0	0.0
2020-06-13	0.031	28.279	0.0	0.0
2020-06-14	0.028	28.307	0.0	0.0
2020-06-15	0.025	28.332	0.0	0.0
2020-06-16	0.023	28.355	0.0	0.0
2020-06-17	0.02	28.375	0.0	0.0
2020-06-18	0.018	28.393	0.0	0.0
2020-06-19	0.016	28.409	0.0	0.0
2020-06-20	0.014	28.423	0.0	0.0
2020-06-21	0.012	28.435	0.0	0.0
2020-06-22	0.011	28.446	0.0	0.0
2020-06-23	0.009	28.455	0.0	0.0
2020-06-24	0.007	28.462	0.0	0.0
2020-06-25	0.005	28.467	0.0	0.0
2020-06-26	0.003	28.47	0.0	0.0
2020-06-27	0.002	28.472	0.0	0.0
2020-06-28	0.001	28.473	0.0	0.0
2020-06-29	0.001	28.474	0.0	0.0
2020-06-30	0.001	28.475	0.0	0.0
2020-07-01	0.0	28.475	0.0	0.0
