Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.013	0.0	0.026	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.013	0.0	0.038	1e-08	0.0	0.0	0.0	0.0
2020-03-11	0.026	1e-08	0.064	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.064	1e-08	0.128	3e-08	0.0	0.0	0.001	0.0
2020-03-13	0.103	2e-08	0.231	5e-08	0.001	0.0	0.001	0.0
2020-03-14	0.141	3e-08	0.372	7e-08	0.001	0.0	0.002	0.0
2020-03-15	0.192	4e-08	0.564	1.1e-07	0.001	0.0	0.003	0.0
2020-03-16	0.308	6e-08	0.872	1.7e-07	0.002	0.0	0.005	0.0
2020-03-17	0.462	9e-08	1.333	2.7e-07	0.003	0.0	0.008	0.0
2020-03-18	0.641	1.3e-07	1.974	3.9e-07	0.004	0.0	0.012	0.0
2020-03-19	0.782	1.6e-07	2.756	5.5e-07	0.005	0.0	0.017	0.0
2020-03-20	0.885	1.8e-07	3.641	7.3e-07	0.005	0.0	0.022	0.0
2020-03-21	0.949	1.9e-07	4.59	9.2e-07	0.006	0.0	0.028	1e-08
2020-03-22	1.0	2e-07	5.59	1.12e-06	0.006	0.0	0.034	1e-08
2020-03-23	1.013	2e-07	6.603	1.32e-06	0.006	0.0	0.04	1e-08
2020-03-24	1.026	2.1e-07	7.628	1.53e-06	0.006	0.0	0.046	1e-08
2020-03-25	1.038	2.1e-07	8.667	1.73e-06	0.006	0.0	0.052	1e-08
2020-03-26	1.026	2.1e-07	9.692	1.94e-06	0.006	0.0	0.058	1e-08
2020-03-27	1.013	2e-07	10.705	2.14e-06	0.006	0.0	0.064	1e-08
2020-03-28	1.0	2e-07	11.705	2.34e-06	0.006	0.0	0.07	1e-08
2020-03-29	0.936	1.9e-07	12.641	2.53e-06	0.006	0.0	0.076	2e-08
2020-03-30	0.91	1.8e-07	13.551	2.71e-06	0.005	0.0	0.081	2e-08
2020-03-31	0.859	1.7e-07	14.41	2.88e-06	0.005	0.0	0.086	2e-08
2020-04-01	0.744	1.5e-07	15.154	3.03e-06	0.004	0.0	0.091	2e-08
2020-04-02	0.641	1.3e-07	15.795	3.16e-06	0.004	0.0	0.095	2e-08
2020-04-03	0.551	1.1e-07	16.346	3.27e-06	0.003	0.0	0.098	2e-08
2020-04-04	0.474	9e-08	16.821	3.36e-06	0.003	0.0	0.101	2e-08
2020-04-05	0.397	8e-08	17.218	3.44e-06	0.002	0.0	0.103	2e-08
2020-04-06	0.321	6e-08	17.539	3.51e-06	0.002	0.0	0.105	2e-08
2020-04-07	0.256	5e-08	17.795	3.56e-06	0.002	0.0	0.107	2e-08
2020-04-08	0.218	4e-08	18.013	3.6e-06	0.001	0.0	0.108	2e-08
2020-04-09	0.192	4e-08	18.205	3.64e-06	0.001	0.0	0.109	2e-08
2020-04-10	0.167	3e-08	18.372	3.67e-06	0.001	0.0	0.11	2e-08
2020-04-11	0.141	3e-08	18.513	3.7e-06	0.001	0.0	0.111	2e-08
2020-04-12	0.115	2e-08	18.628	3.73e-06	0.001	0.0	0.112	2e-08
2020-04-13	0.09	2e-08	18.718	3.74e-06	0.001	0.0	0.112	2e-08
2020-04-14	0.064	1e-08	18.782	3.76e-06	0.0	0.0	0.113	2e-08
2020-04-15	0.051	1e-08	18.834	3.77e-06	0.0	0.0	0.113	2e-08
2020-04-16	0.038	1e-08	18.872	3.77e-06	0.0	0.0	0.113	2e-08
2020-04-17	0.026	1e-08	18.898	3.78e-06	0.0	0.0	0.113	2e-08
2020-04-18	0.013	0.0	18.91	3.78e-06	0.0	0.0	0.113	2e-08
2020-04-19	18.91	3.78e-06	37.821	7.57e-06	0.113	2e-08	0.227	5e-08
