Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	1.173	2.2e-07	1.173	2.2e-07	0.007	0.0	0.007	0.0
2020-02-29	1.173	2.2e-07	2.347	4.4e-07	0.007	0.0	0.014	0.0
2020-03-01	1.173	2.2e-07	3.52	6.6e-07	0.007	0.0	0.021	0.0
2020-03-02	2.347	4.4e-07	5.866	1.1e-06	0.014	0.0	0.035	1e-08
2020-03-03	5.866	1.1e-06	11.733	2.21e-06	0.035	1e-08	0.07	1e-08
2020-03-04	9.386	1.77e-06	21.119	3.97e-06	0.056	1e-08	0.127	2e-08
2020-03-05	12.906	2.43e-06	34.025	6.4e-06	0.077	1e-08	0.204	4e-08
2020-03-06	17.599	3.31e-06	51.624	9.71e-06	0.106	2e-08	0.31	6e-08
2020-03-07	28.159	5.3e-06	79.783	1.501e-05	0.169	3e-08	0.479	9e-08
2020-03-08	42.238	7.95e-06	122.021	2.296e-05	0.253	5e-08	0.732	1.4e-07
2020-03-09	58.664	1.104e-05	180.685	3.4e-05	0.352	7e-08	1.084	2e-07
2020-03-10	71.57	1.347e-05	252.255	4.747e-05	0.429	8e-08	1.514	2.8e-07
2020-03-11	80.956	1.523e-05	333.212	6.27e-05	0.486	9e-08	1.999	3.8e-07
2020-03-12	86.823	1.634e-05	420.035	7.904e-05	0.521	1e-07	2.52	4.7e-07
2020-03-13	91.516	1.722e-05	511.55	9.626e-05	0.549	1e-07	3.069	5.8e-07
2020-03-14	92.689	1.744e-05	604.24	0.0001137	0.556	1e-07	3.625	6.8e-07
2020-03-15	93.862	1.766e-05	698.102	0.00013136	0.563	1.1e-07	4.189	7.9e-07
2020-03-16	95.036	1.788e-05	793.138	0.00014924	0.57	1.1e-07	4.759	9e-07
2020-03-17	93.862	1.766e-05	887.0	0.00016691	0.563	1.1e-07	5.322	1e-06
2020-03-18	92.689	1.744e-05	979.69	0.00018435	0.556	1e-07	5.878	1.11e-06
2020-03-19	91.516	1.722e-05	1071.205	0.00020157	0.549	1e-07	6.427	1.21e-06
2020-03-20	85.65	1.612e-05	1156.855	0.00021769	0.514	1e-07	6.941	1.31e-06
2020-03-21	83.303	1.568e-05	1240.158	0.00023336	0.5	9e-08	7.441	1.4e-06
2020-03-22	78.61	1.479e-05	1318.768	0.00024815	0.472	9e-08	7.913	1.49e-06
2020-03-23	68.05	1.281e-05	1386.818	0.00026096	0.408	8e-08	8.321	1.57e-06
2020-03-24	58.664	1.104e-05	1445.482	0.000272	0.352	7e-08	8.673	1.63e-06
2020-03-25	50.451	9.49e-06	1495.933	0.00028149	0.303	6e-08	8.976	1.69e-06
2020-03-26	43.411	8.17e-06	1539.345	0.00028966	0.26	5e-08	9.236	1.74e-06
2020-03-27	36.372	6.84e-06	1575.716	0.0002965	0.218	4e-08	9.454	1.78e-06
2020-03-28	29.332	5.52e-06	1605.048	0.00030202	0.176	3e-08	9.63	1.81e-06
2020-03-29	23.466	4.42e-06	1628.514	0.00030644	0.141	3e-08	9.771	1.84e-06
2020-03-30	19.946	3.75e-06	1648.46	0.00031019	0.12	2e-08	9.891	1.86e-06
2020-03-31	17.599	3.31e-06	1666.059	0.0003135	0.106	2e-08	9.996	1.88e-06
2020-04-01	15.253	2.87e-06	1681.311	0.00031637	0.092	2e-08	10.088	1.9e-06
2020-04-02	12.906	2.43e-06	1694.218	0.0003188	0.077	1e-08	10.165	1.91e-06
2020-04-03	10.56	1.99e-06	1704.777	0.00032079	0.063	1e-08	10.229	1.92e-06
2020-04-04	8.213	1.55e-06	1712.99	0.00032233	0.049	1e-08	10.278	1.93e-06
2020-04-05	5.866	1.1e-06	1718.856	0.00032344	0.035	1e-08	10.313	1.94e-06
2020-04-06	4.693	8.8e-07	1723.55	0.00032432	0.028	1e-08	10.341	1.95e-06
2020-04-07	3.52	6.6e-07	1727.069	0.00032498	0.021	0.0	10.362	1.95e-06
2020-04-08	2.347	4.4e-07	1729.416	0.00032542	0.014	0.0	10.376	1.95e-06
2020-04-09	1.173	2.2e-07	1730.589	0.00032565	0.007	0.0	10.384	1.95e-06
