Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	1.219	2.3e-07	1.219	2.3e-07	0.0	0.0	0.0	0.0
2020-02-29	1.219	2.3e-07	2.437	4.6e-07	0.0	0.0	0.0	0.0
2020-03-01	1.219	2.3e-07	3.656	6.9e-07	0.0	0.0	0.0	0.0
2020-03-02	2.437	4.6e-07	6.093	1.15e-06	0.0	0.0	0.0	0.0
2020-03-03	6.093	1.15e-06	12.186	2.29e-06	0.0	0.0	0.0	0.0
2020-03-04	9.748	1.83e-06	21.934	4.13e-06	0.0	0.0	0.0	0.0
2020-03-05	13.404	2.52e-06	35.338	6.65e-06	0.0	0.0	0.0	0.0
2020-03-06	18.278	3.44e-06	53.617	1.009e-05	0.0	0.0	0.0	0.0
2020-03-07	29.245	5.5e-06	82.862	1.559e-05	0.0	0.0	0.0	0.0
2020-03-08	43.868	8.25e-06	126.73	2.385e-05	0.0	0.0	0.0	0.0
2020-03-09	60.928	1.146e-05	187.658	3.531e-05	0.007	0.0	0.007	0.0
2020-03-10	74.332	1.399e-05	261.99	4.93e-05	0.007	0.0	0.015	0.0
2020-03-11	84.08	1.582e-05	346.07	6.512e-05	0.007	0.0	0.022	0.0
2020-03-12	90.173	1.697e-05	436.244	8.209e-05	0.015	0.0	0.037	1e-08
2020-03-13	95.047	1.789e-05	531.291	9.997e-05	0.037	1e-08	0.073	1e-08
2020-03-14	96.266	1.811e-05	627.557	0.00011809	0.058	1e-08	0.132	2e-08
2020-03-15	97.485	1.834e-05	725.042	0.00013643	0.08	2e-08	0.212	4e-08
2020-03-16	98.703	1.857e-05	823.745	0.000155	0.11	2e-08	0.322	6e-08
2020-03-17	97.485	1.834e-05	921.229	0.00017335	0.175	3e-08	0.497	9e-08
2020-03-18	96.266	1.811e-05	1017.495	0.00019146	0.263	5e-08	0.76	1.4e-07
2020-03-19	95.047	1.789e-05	1112.543	0.00020935	0.366	7e-08	1.126	2.1e-07
2020-03-20	88.955	1.674e-05	1201.498	0.00022609	0.446	8e-08	1.572	3e-07
2020-03-21	86.518	1.628e-05	1288.015	0.00024237	0.504	9e-08	2.076	3.9e-07
2020-03-22	81.643	1.536e-05	1369.658	0.00025773	0.541	1e-07	2.617	4.9e-07
2020-03-23	70.676	1.33e-05	1440.335	0.00027103	0.57	1.1e-07	3.188	6e-07
2020-03-24	60.928	1.146e-05	1501.263	0.00028249	0.578	1.1e-07	3.765	7.1e-07
2020-03-25	52.398	9.86e-06	1553.661	0.00029235	0.585	1.1e-07	4.35	8.2e-07
2020-03-26	45.087	8.48e-06	1598.747	0.00030084	0.592	1.1e-07	4.942	9.3e-07
2020-03-27	37.775	7.11e-06	1636.523	0.00030794	0.585	1.1e-07	5.527	1.04e-06
2020-03-28	30.464	5.73e-06	1666.986	0.00031368	0.578	1.1e-07	6.105	1.15e-06
2020-03-29	24.371	4.59e-06	1691.358	0.00031826	0.57	1.1e-07	6.675	1.26e-06
2020-03-30	20.715	3.9e-06	1712.073	0.00032216	0.534	1e-07	7.209	1.36e-06
2020-03-31	18.278	3.44e-06	1730.351	0.0003256	0.519	1e-07	7.728	1.45e-06
2020-04-01	15.841	2.98e-06	1746.193	0.00032858	0.49	9e-08	8.218	1.55e-06
2020-04-02	13.404	2.52e-06	1759.597	0.0003311	0.424	8e-08	8.642	1.63e-06
2020-04-03	10.967	2.06e-06	1770.564	0.00033317	0.366	7e-08	9.008	1.69e-06
2020-04-04	8.53	1.61e-06	1779.094	0.00033477	0.314	6e-08	9.322	1.75e-06
2020-04-05	6.093	1.15e-06	1785.187	0.00033592	0.271	5e-08	9.592	1.81e-06
2020-04-06	4.874	9.2e-07	1790.061	0.00033684	0.227	4e-08	9.819	1.85e-06
2020-04-07	3.656	6.9e-07	1793.716	0.00033752	0.183	3e-08	10.002	1.88e-06
2020-04-08	2.437	4.6e-07	1796.154	0.00033798	0.146	3e-08	10.148	1.91e-06
2020-04-09	1.219	2.3e-07	1797.372	0.00033821	0.124	2e-08	10.272	1.93e-06
2020-04-10	0.0	0.0	1797.372	0.00033821	0.11	2e-08	10.382	1.95e-06
2020-04-11	0.0	0.0	1797.372	0.00033821	0.095	2e-08	10.477	1.97e-06
2020-04-12	0.0	0.0	1797.372	0.00033821	0.08	2e-08	10.558	1.99e-06
2020-04-13	0.0	0.0	1797.372	0.00033821	0.066	1e-08	10.623	2e-06
2020-04-14	0.0	0.0	1797.372	0.00033821	0.051	1e-08	10.675	2.01e-06
2020-04-15	0.0	0.0	1797.372	0.00033821	0.037	1e-08	10.711	2.02e-06
2020-04-16	0.0	0.0	1797.372	0.00033821	0.029	1e-08	10.74	2.02e-06
2020-04-17	0.0	0.0	1797.372	0.00033821	0.022	0.0	10.762	2.03e-06
2020-04-18	0.0	0.0	1797.372	0.00033821	0.015	0.0	10.777	2.03e-06
2020-04-19	0.0	0.0	1797.372	0.00033821	0.007	0.0	10.784	2.03e-06
