Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Whitfield	2.0	0.0	0.0	0.0	1.922e-05	0.0	10.0	4.0	2.5	9.61e-05	3.844e-05	2.4025e-05	2020-03-22
Whitfield	2	0	0	0	1.922e-05	0.0	10	4	2.5	9.61e-05	3.844e-05	2.4025e-05	0	0	2020-03-23
Whitfield	2	0	0	0	1.922e-05	0.0	10	4	2.5	9.61e-05	3.844e-05	2.4025e-05	0	0	0	0	2020-03-24
Whitfield	4	0	0	0	3.844e-05	0.0	20	8	5	0.0001922	7.688e-05	4.805e-05	2	0	0	0	2020-03-25
Whitfield	5	0	0	0	4.805e-05	0.0	25	10	6.25	0.00024025	9.61e-05	6.00625e-05	1	0	0	0	2020-03-26
Whitfield	6	0	0	0	5.766e-05	0.0	30	12	7.5	0.0002883	0.00011532	7.2075e-05	1	0	0	0	2020-03-27
Whitfield	6	0	0	0	5.766e-05	0.0	30	12	7.5	0.0002883	0.00011532	7.2075e-05	0	0	0	0	2020-03-28
Whitfield	8	0	0	0	7.688e-05	0.0	40	16	10	0.0003844	0.00015376	9.61e-05	2	0	0	0	2020-03-29
Whitfield	7	2	0	0	6.727e-05	1.922e-05	666.666666667	307.692307692	200	0.00640666666667	0.00295692307692	0.001922	-1	2	0	0	2020-03-30
Whitfield	10	1	0	0	9.61e-05	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	3	-1	-400	0	2020-03-31
Whitfield	10	1	0	0	9.61e-05	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	0	0	-100	0	2020-04-01
Whitfield	15	1	0	0	0.00014414	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	5	0	100	100	2020-04-02
Whitfield	15	1	0	0	0.00014414	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	0	0	0	0	2020-04-03
Whitfield	16	1	0	0	0.00015375	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	1	0	0	0	2020-04-04
Whitfield	16	1	0	0	0.00015375	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	0	0	0	0	2020-04-05
