Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.609	153.609	0.0	2.0
2020-04-16	6.548	160.157	0.0	2.0
2020-04-17	6.463	166.62	0.0	2.0
2020-04-18	6.365	172.985	0.0	2.0
2020-04-19	6.243	179.228	0.0	2.0
2020-04-20	6.095	185.323	0.0	2.0
2020-04-21	5.937	191.26	0.0	2.0
2020-04-22	5.778	197.038	0.0	2.0
2020-04-23	5.621	202.659	0.0	2.0
2020-04-24	5.475	208.134	0.0	2.0
2020-04-25	5.343	213.477	0.0	2.0
2020-04-26	5.207	218.684	0.0	2.0
2020-04-27	5.06	223.744	0.0	2.0
2020-04-28	4.899	228.643	0.0	2.0
2020-04-29	4.726	233.369	0.0	2.0
2020-04-30	4.542	237.911	0.0	2.0
2020-05-01	4.357	242.268	0.0	2.0
2020-05-02	4.172	246.44	0.0	2.0
2020-05-03	3.989	250.429	0.0	2.0
2020-05-04	3.81	254.239	0.0	2.0
2020-05-05	3.636	257.875	0.0	2.0
2020-05-06	3.465	261.34	0.0	2.0
2020-05-07	3.298	264.638	0.0	2.0
2020-05-08	3.135	267.773	0.0	2.0
2020-05-09	2.978	270.751	0.0	2.0
2020-05-10	2.825	273.576	0.0	2.0
2020-05-11	2.68	276.256	0.0	2.0
2020-05-12	2.541	278.797	0.0	2.0
2020-05-13	2.409	281.206	0.0	2.0
2020-05-14	2.281	283.487	0.0	2.0
2020-05-15	2.158	285.645	0.0	2.0
2020-05-16	2.039	287.684	0.0	2.0
2020-05-17	1.922	289.606	0.0	2.0
2020-05-18	1.806	291.412	0.0	2.0
2020-05-19	1.69	293.102	0.0	2.0
2020-05-20	1.574	294.676	0.0	2.0
2020-05-21	1.46	296.136	0.0	2.0
2020-05-22	1.354	297.49	0.0	2.0
2020-05-23	1.261	298.751	0.0	2.0
2020-05-24	1.18	299.931	0.0	2.0
2020-05-25	1.11	301.041	0.0	2.0
2020-05-26	1.05	302.091	0.0	2.0
2020-05-27	0.994	303.085	0.0	2.0
2020-05-28	0.938	304.023	0.0	2.0
2020-05-29	0.883	304.906	0.0	2.0
2020-05-30	0.827	305.733	0.0	2.0
2020-05-31	0.772	306.505	0.0	2.0
2020-06-01	0.717	307.222	0.0	2.0
2020-06-02	0.667	307.889	0.0	2.0
2020-06-03	0.622	308.511	0.0	2.0
2020-06-04	0.582	309.093	0.0	2.0
2020-06-05	0.546	309.639	0.0	2.0
2020-06-06	0.513	310.152	0.0	2.0
2020-06-07	0.481	310.633	0.0	2.0
2020-06-08	0.449	311.082	0.0	2.0
2020-06-09	0.416	311.498	0.0	2.0
2020-06-10	0.384	311.882	0.0	2.0
2020-06-11	0.351	312.233	0.0	2.0
2020-06-12	0.319	312.552	0.0	2.0
2020-06-13	0.287	312.839	0.0	2.0
2020-06-14	0.258	313.097	0.0	2.0
2020-06-15	0.231	313.328	0.0	2.0
2020-06-16	0.206	313.534	0.0	2.0
2020-06-17	0.184	313.718	0.0	2.0
2020-06-18	0.162	313.88	0.0	2.0
2020-06-19	0.141	314.021	0.0	2.0
2020-06-20	0.12	314.141	0.0	2.0
2020-06-21	0.099	314.24	0.0	2.0
2020-06-22	0.077	314.317	0.0	2.0
2020-06-23	0.055	314.372	0.0	2.0
2020-06-24	0.035	314.407	0.0	2.0
2020-06-25	0.022	314.429	0.0	2.0
2020-06-26	0.014	314.443	0.0	2.0
2020-06-27	0.009	314.452	0.0	2.0
2020-06-28	0.006	314.458	0.0	2.0
2020-06-29	0.005	314.463	0.0	2.0
2020-06-30	0.004	314.467	0.0	2.0
2020-07-01	0.003	314.47	0.0	2.0
2020-07-02	0.002	314.472	0.0	2.0
2020-07-03	0.002	314.474	0.0	2.0
2020-07-04	0.001	314.475	0.0	2.0
2020-07-05	0.0	314.475	0.0	2.0
2020-07-06	0.0	314.475	0.0	2.0
2020-07-07	0.0	314.475	0.0	2.0
2020-07-08	0.0	314.475	0.0	2.0
2020-07-09	0.0	314.475	0.0	2.0
2020-07-10	0.0	314.475	0.0	2.0
2020-07-11	0.0	314.475	0.0	2.0
2020-07-12	0.0	314.475	0.0	2.0
2020-07-13	0.0	314.475	0.0	2.0
2020-07-14	0.0	314.475	0.0	2.0
2020-07-15	0.0	314.475	0.0	2.0
2020-07-16	0.0	314.475	0.0	2.0
2020-07-17	0.0	314.475	0.0	2.0
2020-07-18	0.0	314.475	0.0	2.0
2020-07-19	0.0	314.475	0.0	2.0
2020-07-20	0.0	314.475	0.0	2.0
2020-07-21	0.0	314.475	0.0	2.0
2020-07-22	0.0	314.475	0.0	2.0
2020-07-23	0.0	314.475	0.0	2.0
2020-07-24	0.0	314.475	0.0	2.0
2020-07-25	0.0	314.475	0.0	2.0
2020-07-26	0.0	314.475	0.0	2.0
2020-07-27	0.0	314.475	0.0	2.0
2020-07-28	0.0	314.475	0.0	2.0
2020-07-29	0.0	314.475	0.0	2.0
2020-07-30	0.0	314.475	0.0	2.0
2020-07-31	0.0	314.475	0.0	2.0
2020-08-01	0.0	314.475	0.0	2.0
2020-08-02	0.0	314.475	0.0	2.0
2020-08-03	0.0	314.475	0.0	2.0
2020-08-04	0.0	314.475	0.0	2.0
2020-08-05	0.0	314.475	0.0	2.0
2020-08-06	0.0	314.475	0.0	2.0
2020-08-07	0.0	314.475	0.0	2.0
2020-08-08	0.0	314.475	0.0	2.0
2020-08-09	0.0	314.475	0.0	2.0
2020-08-10	0.0	314.475	0.0	2.0
2020-08-11	0.0	314.475	0.0	2.0
2020-08-12	0.0	314.475	0.0	2.0
2020-08-13	0.0	314.475	0.0	2.0
2020-08-14	0.0	314.475	0.0	2.0
2020-08-15	0.0	314.475	0.0	2.0
2020-08-16	0.0	314.475	0.0	2.0
2020-08-17	0.0	314.475	0.0	2.0
2020-08-18	0.0	314.475	0.0	2.0
2020-08-19	0.0	314.475	0.0	2.0
2020-08-20	0.0	314.475	0.0	2.0
2020-08-21	0.0	314.475	0.0	2.0
2020-08-22	0.0	314.475	0.0	2.0
2020-08-23	0.0	314.475	0.0	2.0
