Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.053	110.053	0.0	3.0
2020-04-16	6.131	116.184	0.0	3.0
2020-04-17	6.153	122.337	0.0	3.0
2020-04-18	6.141	128.478	0.0	3.0
2020-04-19	6.085	134.563	0.0	3.0
2020-04-20	6.006	140.569	0.0	3.0
2020-04-21	5.915	146.484	0.0	3.0
2020-04-22	5.801	152.285	0.0	3.0
2020-04-23	5.664	157.949	0.0	3.0
2020-04-24	5.517	163.466	0.0	3.0
2020-04-25	5.369	168.835	0.0	3.0
2020-04-26	5.223	174.058	0.0	3.0
2020-04-27	5.088	179.146	0.0	3.0
2020-04-28	4.965	184.111	0.0	3.0
2020-04-29	4.839	188.95	0.0	3.0
2020-04-30	4.702	193.652	0.0	3.0
2020-05-01	4.553	198.205	0.0	3.0
2020-05-02	4.392	202.597	0.0	3.0
2020-05-03	4.22	206.817	0.0	3.0
2020-05-04	4.049	210.866	0.0	3.0
2020-05-05	3.877	214.743	0.0	3.0
2020-05-06	3.707	218.45	0.0	3.0
2020-05-07	3.541	221.991	0.0	3.0
2020-05-08	3.379	225.37	0.0	3.0
2020-05-09	3.22	228.59	0.0	3.0
2020-05-10	3.064	231.654	0.0	3.0
2020-05-11	2.913	234.567	0.0	3.0
2020-05-12	2.767	237.334	0.0	3.0
2020-05-13	2.625	239.959	0.0	3.0
2020-05-14	2.49	242.449	0.0	3.0
2020-05-15	2.361	244.81	0.0	3.0
2020-05-16	2.238	247.048	0.0	3.0
2020-05-17	2.12	249.168	0.0	3.0
2020-05-18	2.005	251.173	0.0	3.0
2020-05-19	1.895	253.068	0.0	3.0
2020-05-20	1.786	254.854	0.0	3.0
2020-05-21	1.678	256.532	0.0	3.0
2020-05-22	1.571	258.103	0.0	3.0
2020-05-23	1.463	259.566	0.0	3.0
2020-05-24	1.357	260.923	0.0	3.0
2020-05-25	1.259	262.182	0.0	3.0
2020-05-26	1.172	263.354	0.0	3.0
2020-05-27	1.097	264.451	0.0	3.0
2020-05-28	1.032	265.483	0.0	3.0
2020-05-29	0.976	266.459	0.0	3.0
2020-05-30	0.924	267.383	0.0	3.0
2020-05-31	0.872	268.255	0.0	3.0
2020-06-01	0.82	269.075	0.0	3.0
2020-06-02	0.769	269.844	0.0	3.0
2020-06-03	0.717	270.561	0.0	3.0
2020-06-04	0.666	271.227	0.0	3.0
2020-06-05	0.62	271.847	0.0	3.0
2020-06-06	0.578	272.425	0.0	3.0
2020-06-07	0.541	272.966	0.0	3.0
2020-06-08	0.507	273.473	0.0	3.0
2020-06-09	0.477	273.95	0.0	3.0
2020-06-10	0.447	274.397	0.0	3.0
2020-06-11	0.417	274.814	0.0	3.0
2020-06-12	0.387	275.201	0.0	3.0
2020-06-13	0.357	275.558	0.0	3.0
2020-06-14	0.327	275.885	0.0	3.0
2020-06-15	0.296	276.181	0.0	3.0
2020-06-16	0.267	276.448	0.0	3.0
2020-06-17	0.24	276.688	0.0	3.0
2020-06-18	0.214	276.902	0.0	3.0
2020-06-19	0.192	277.094	0.0	3.0
2020-06-20	0.171	277.265	0.0	3.0
2020-06-21	0.151	277.416	0.0	3.0
2020-06-22	0.131	277.547	0.0	3.0
2020-06-23	0.112	277.659	0.0	3.0
2020-06-24	0.092	277.751	0.0	3.0
2020-06-25	0.072	277.823	0.0	3.0
2020-06-26	0.051	277.874	0.0	3.0
2020-06-27	0.033	277.907	0.0	3.0
2020-06-28	0.02	277.927	0.0	3.0
2020-06-29	0.013	277.94	0.0	3.0
2020-06-30	0.008	277.948	0.0	3.0
2020-07-01	0.006	277.954	0.0	3.0
2020-07-02	0.005	277.959	0.0	3.0
2020-07-03	0.004	277.963	0.0	3.0
2020-07-04	0.003	277.966	0.0	3.0
2020-07-05	0.002	277.968	0.0	3.0
2020-07-06	0.002	277.97	0.0	3.0
2020-07-07	0.001	277.971	0.0	3.0
2020-07-08	0.0	277.971	0.0	3.0
2020-07-09	0.0	277.971	0.0	3.0
2020-07-10	0.0	277.971	0.0	3.0
2020-07-11	0.0	277.971	0.0	3.0
2020-07-12	0.0	277.971	0.0	3.0
2020-07-13	0.0	277.971	0.0	3.0
2020-07-14	0.0	277.971	0.0	3.0
2020-07-15	0.0	277.971	0.0	3.0
2020-07-16	0.0	277.971	0.0	3.0
2020-07-17	0.0	277.971	0.0	3.0
2020-07-18	0.0	277.971	0.0	3.0
2020-07-19	0.0	277.971	0.0	3.0
2020-07-20	0.0	277.971	0.0	3.0
2020-07-21	0.0	277.971	0.0	3.0
2020-07-22	0.0	277.971	0.0	3.0
2020-07-23	0.0	277.971	0.0	3.0
2020-07-24	0.0	277.971	0.0	3.0
2020-07-25	0.0	277.971	0.0	3.0
2020-07-26	0.0	277.971	0.0	3.0
2020-07-27	0.0	277.971	0.0	3.0
2020-07-28	0.0	277.971	0.0	3.0
2020-07-29	0.0	277.971	0.0	3.0
2020-07-30	0.0	277.971	0.0	3.0
2020-07-31	0.0	277.971	0.0	3.0
2020-08-01	0.0	277.971	0.0	3.0
2020-08-02	0.0	277.971	0.0	3.0
2020-08-03	0.0	277.971	0.0	3.0
2020-08-04	0.0	277.971	0.0	3.0
2020-08-05	0.0	277.971	0.0	3.0
2020-08-06	0.0	277.971	0.0	3.0
2020-08-07	0.0	277.971	0.0	3.0
2020-08-08	0.0	277.971	0.0	3.0
2020-08-09	0.0	277.971	0.0	3.0
2020-08-10	0.0	277.971	0.0	3.0
2020-08-11	0.0	277.971	0.0	3.0
2020-08-12	0.0	277.971	0.0	3.0
2020-08-13	0.0	277.971	0.0	3.0
2020-08-14	0.0	277.971	0.0	3.0
2020-08-15	0.0	277.971	0.0	3.0
2020-08-16	0.0	277.971	0.0	3.0
2020-08-17	0.0	277.971	0.0	3.0
2020-08-18	0.0	277.971	0.0	3.0
2020-08-19	0.0	277.971	0.0	3.0
2020-08-20	0.0	277.971	0.0	3.0
2020-08-21	0.0	277.971	0.0	3.0
2020-08-22	0.0	277.971	0.0	3.0
2020-08-23	0.0	277.971	0.0	3.0
2020-08-24	0.0	277.971	0.0	3.0
2020-08-25	0.0	277.971	0.0	3.0
2020-08-26	0.0	277.971	0.0	3.0
2020-08-27	0.0	277.971	0.0	3.0
2020-08-28	0.0	277.971	0.0	3.0
2020-08-29	0.0	277.971	0.0	3.0
2020-08-30	0.0	277.971	0.0	3.0
