Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.591	15.591	2.182	2.182
2020-04-15	0.58	16.171	2.576	4.758
2020-04-16	0.566	16.737	3.046	7.804
2020-04-17	0.551	17.288	3.596	11.4
2020-04-18	0.537	17.825	4.238	15.638
2020-04-19	0.522	18.347	4.966	20.604
2020-04-20	0.508	18.855	5.771	26.375
2020-04-21	0.496	19.351	6.647	33.022
2020-04-22	0.484	19.835	7.608	40.63
2020-04-23	0.47	20.305	8.629	49.259
2020-04-24	0.455	20.76	9.681	58.94
2020-04-25	0.439	21.199	10.743	69.683
2020-04-26	0.422	21.621	11.801	81.484
2020-04-27	0.405	22.026	12.868	94.352
2020-04-28	0.387	22.413	13.978	108.33
2020-04-29	0.37	22.783	15.202	123.532
2020-04-30	0.354	23.137	16.423	139.955
2020-05-01	0.338	23.475	17.604	157.559
2020-05-02	0.322	23.797	18.607	176.166
2020-05-03	0.306	24.103	19.386	195.552
2020-05-04	0.291	24.394	19.835	215.387
2020-05-05	0.277	24.671	20.089	235.476
2020-05-06	0.262	24.933	20.161	255.637
2020-05-07	0.249	25.182	20.123	275.76
2020-05-08	0.236	25.418	19.938	295.698
2020-05-09	0.224	25.642	19.679	315.377
2020-05-10	0.212	25.854	19.382	334.759
2020-05-11	0.2	26.054	19.008	353.767
2020-05-12	0.189	26.243	18.559	372.326
2020-05-13	0.178	26.421	18.076	390.402
2020-05-14	0.168	26.589	17.593	407.995
2020-05-15	0.157	26.746	17.113	425.108
2020-05-16	0.146	26.892	16.672	441.78
2020-05-17	0.136	27.028	16.267	458.047
2020-05-18	0.126	27.154	15.855	473.902
2020-05-19	0.117	27.271	15.406	489.308
2020-05-20	0.11	27.381	14.917	504.225
2020-05-21	0.103	27.484	14.391	518.616
2020-05-22	0.098	27.582	13.828	532.444
2020-05-23	0.092	27.674	13.266	545.71
2020-05-24	0.087	27.761	12.703	558.413
2020-05-25	0.082	27.843	12.146	570.559
2020-05-26	0.077	27.92	11.601	582.16
2020-05-27	0.072	27.992	11.072	593.232
2020-05-28	0.067	28.059	10.55	603.782
2020-05-29	0.062	28.121	10.041	613.823
2020-05-30	0.058	28.179	9.545	623.368
2020-05-31	0.054	28.233	9.067	632.435
2020-06-01	0.051	28.284	8.602	641.037
2020-06-02	0.048	28.332	8.159	649.196
2020-06-03	0.045	28.377	7.736	656.932
2020-06-04	0.042	28.419	7.334	664.266
2020-06-05	0.039	28.458	6.945	671.211
2020-06-06	0.036	28.494	6.571	677.782
2020-06-07	0.033	28.527	6.208	683.99
2020-06-08	0.03	28.557	5.852	689.842
2020-06-09	0.027	28.584	5.499	695.341
2020-06-10	0.024	28.608	5.146	700.487
2020-06-11	0.021	28.629	4.793	705.28
2020-06-12	0.019	28.648	4.446	709.726
2020-06-13	0.017	28.665	4.124	713.85
2020-06-14	0.015	28.68	3.84	717.69
2020-06-15	0.013	28.693	3.593	721.283
2020-06-16	0.011	28.704	3.381	724.664
2020-06-17	0.009	28.713	3.197	727.861
2020-06-18	0.007	28.72	3.027	730.888
2020-06-19	0.005	28.725	2.857	733.745
2020-06-20	0.003	28.728	2.688	736.433
2020-06-21	0.002	28.73	2.519	738.952
2020-06-22	0.001	28.731	2.349	741.301
2020-06-23	0.001	28.732	2.183	743.484
2020-06-24	0.001	28.733	2.031	745.515
2020-06-25	0.0	28.733	1.895	747.41
2020-06-26	0.0	28.733	1.772	749.182
2020-06-27	0.0	28.733	1.662	750.844
2020-06-28	0.0	28.733	1.563	752.407
2020-06-29	0.0	28.733	1.464	753.871
2020-06-30	0.0	28.733	1.366	755.237
2020-07-01	0.0	28.733	0.0	755.237
2020-07-02	0.0	28.733	0.0	755.237
2020-07-03	0.0	28.733	0.0	755.237
2020-07-04	0.0	28.733	0.0	755.237
2020-07-05	0.0	28.733	0.0	755.237
