Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Towns	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Towns	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Towns	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Towns	1.0	0.0	0.0	0.0	8.437e-05	0.0	5.0	2.0	1.25	0.00042185	0.00016874	2020-04-03
Towns	1.0	0.0	0.0	0.0	8.437e-05	0.0	5.0	2.0	1.25	0.00042185	0.00016874	2020-04-04
Towns	1.0	0.0	0.0	0.0	8.437e-05	0.0	5.0	2.0	1.25	0.00042185	0.00016874	2020-04-05
Towns	1.0	0.0	0.0	0.0	8.437e-05	0.0	5.0	2.0	1.25	0.00042185	0.00016874	2020-04-06
Towns	2.0	0.0	0.0	0.0	0.00016875	0.0	10.0	4.0	2.5	0.00084375	0.0003375	2020-04-07
Towns	2.0	0.0	0.0	0.0	0.00016875	0.0	10.0	4.0	2.5	0.00084375	0.0003375	2020-04-08
Towns	2.0	0.0	0.0	0.0	0.00016875	0.0	10.0	4.0	2.5	0.00084375	0.0003375	2020-04-09
Towns	3.0	0.0	0.0	0.0	0.00025312	0.0	15.0	6.0	3.75	0.0012656	0.00050624	2020-04-10
Towns	3.0	0.0	0.0	0.0	0.00025312	0.0	15.0	6.0	3.75	0.0012656	0.00050624	2020-04-11
Towns	3.0	0.0	0.0	3.0	0.00025312	0.0	15.0	6.0	3.75	0.0012656	0.00050624	2020-04-12
Towns	3.0	0.0	0.0	3.0	0.00025312	0.0	15.0	6.0	3.75	0.0012656	0.00050624	2020-04-13
Towns	8.0	0.0	0.0	8.0	0.00067499	0.0	40.0	16.0	10.0	0.00337495	0.00134998	2020-04-14
