Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	8.0	1.0	1.0
2020-04-16	0.0	8.0	0.985	1.985
2020-04-17	0.0	8.0	0.966	2.951
2020-04-18	0.0	8.0	0.943	3.894
2020-04-19	0.0	8.0	0.919	4.813
2020-04-20	0.0	8.0	0.894	5.707
2020-04-21	0.0	8.0	0.87	6.577
2020-04-22	0.0	8.0	0.847	7.424
2020-04-23	0.0	8.0	0.827	8.251
2020-04-24	0.0	8.0	0.806	9.057
2020-04-25	0.0	8.0	0.783	9.84
2020-04-26	0.0	8.0	0.758	10.598
2020-04-27	0.0	8.0	0.731	11.329
2020-04-28	0.0	8.0	0.703	12.032
2020-04-29	0.0	8.0	0.674	12.706
2020-04-30	0.0	8.0	0.646	13.352
2020-05-01	0.0	8.0	0.617	13.969
2020-05-02	0.0	8.0	0.59	14.559
2020-05-03	0.0	8.0	0.563	15.122
2020-05-04	0.0	8.0	0.536	15.658
2020-05-05	0.0	8.0	0.51	16.168
2020-05-06	0.0	8.0	0.485	16.653
2020-05-07	0.0	8.0	0.461	17.114
2020-05-08	0.0	8.0	0.437	17.551
2020-05-09	0.0	8.0	0.415	17.966
2020-05-10	0.0	8.0	0.393	18.359
2020-05-11	0.0	8.0	0.373	18.732
2020-05-12	0.0	8.0	0.353	19.085
2020-05-13	0.0	8.0	0.334	19.419
2020-05-14	0.0	8.0	0.315	19.734
2020-05-15	0.0	8.0	0.297	20.031
2020-05-16	0.0	8.0	0.279	20.31
2020-05-17	0.0	8.0	0.262	20.572
2020-05-18	0.0	8.0	0.244	20.816
2020-05-19	0.0	8.0	0.226	21.042
2020-05-20	0.0	8.0	0.21	21.252
2020-05-21	0.0	8.0	0.195	21.447
2020-05-22	0.0	8.0	0.183	21.63
2020-05-23	0.0	8.0	0.172	21.802
2020-05-24	0.0	8.0	0.162	21.964
2020-05-25	0.0	8.0	0.154	22.118
2020-05-26	0.0	8.0	0.145	22.263
2020-05-27	0.0	8.0	0.137	22.4
2020-05-28	0.0	8.0	0.128	22.528
2020-05-29	0.0	8.0	0.119	22.647
2020-05-30	0.0	8.0	0.111	22.758
2020-05-31	0.0	8.0	0.103	22.861
2020-06-01	0.0	8.0	0.096	22.957
2020-06-02	0.0	8.0	0.09	23.047
2020-06-03	0.0	8.0	0.084	23.131
2020-06-04	0.0	8.0	0.079	23.21
2020-06-05	0.0	8.0	0.074	23.284
2020-06-06	0.0	8.0	0.069	23.353
2020-06-07	0.0	8.0	0.064	23.417
2020-06-08	0.0	8.0	0.059	23.476
2020-06-09	0.0	8.0	0.054	23.53
2020-06-10	0.0	8.0	0.049	23.579
2020-06-11	0.0	8.0	0.044	23.623
2020-06-12	0.0	8.0	0.04	23.663
2020-06-13	0.0	8.0	0.036	23.699
2020-06-14	0.0	8.0	0.032	23.731
2020-06-15	0.0	8.0	0.028	23.759
2020-06-16	0.0	8.0	0.025	23.784
2020-06-17	0.0	8.0	0.022	23.806
2020-06-18	0.0	8.0	0.019	23.825
2020-06-19	0.0	8.0	0.015	23.84
2020-06-20	0.0	8.0	0.012	23.852
2020-06-21	0.0	8.0	0.009	23.861
