Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.94	2e-07	0.94	2e-07	0.0	0.0	0.0	0.0
2020-03-18	0.94	2e-07	1.879	4e-07	0.0	0.0	0.0	0.0
2020-03-19	0.94	2e-07	2.819	6e-07	0.0	0.0	0.0	0.0
2020-03-20	1.879	4e-07	4.698	1.01e-06	0.0	0.0	0.0	0.0
2020-03-21	4.698	1.01e-06	9.395	2.01e-06	0.0	0.0	0.0	0.0
2020-03-22	7.516	1.61e-06	16.911	3.62e-06	0.0	0.0	0.0	0.0
2020-03-23	10.335	2.21e-06	27.246	5.84e-06	0.0	0.0	0.0	0.0
2020-03-24	14.093	3.02e-06	41.339	8.86e-06	0.0	0.0	0.0	0.0
2020-03-25	22.549	4.83e-06	63.888	1.369e-05	0.0	0.0	0.0	0.0
2020-03-26	33.823	7.25e-06	97.71	2.094e-05	0.0	0.0	0.0	0.0
2020-03-27	46.976	1.007e-05	144.687	3.101e-05	0.006	0.0	0.006	0.0
2020-03-28	57.311	1.228e-05	201.998	4.329e-05	0.006	0.0	0.011	0.0
2020-03-29	64.827	1.389e-05	266.825	5.718e-05	0.006	0.0	0.017	0.0
2020-03-30	69.525	1.49e-05	336.349	7.208e-05	0.011	0.0	0.028	1e-08
2020-03-31	73.283	1.57e-05	409.632	8.778e-05	0.028	1e-08	0.056	1e-08
2020-04-01	74.222	1.591e-05	483.855	0.00010369	0.045	1e-08	0.101	2e-08
2020-04-02	75.162	1.611e-05	559.016	0.0001198	0.062	1e-08	0.163	4e-08
2020-04-03	76.101	1.631e-05	635.118	0.00013611	0.085	2e-08	0.248	5e-08
2020-04-04	75.162	1.611e-05	710.28	0.00015221	0.135	3e-08	0.383	8e-08
2020-04-05	74.222	1.591e-05	784.502	0.00016812	0.203	4e-08	0.586	1.3e-07
2020-04-06	73.283	1.57e-05	857.785	0.00018382	0.282	6e-08	0.868	1.9e-07
2020-04-07	68.585	1.47e-05	926.37	0.00019852	0.344	7e-08	1.212	2.6e-07
2020-04-08	66.706	1.43e-05	993.076	0.00021282	0.389	8e-08	1.601	3.4e-07
2020-04-09	62.948	1.349e-05	1056.024	0.0002263	0.417	9e-08	2.018	4.3e-07
2020-04-10	54.492	1.168e-05	1110.517	0.00023798	0.44	9e-08	2.458	5.3e-07
2020-04-11	46.976	1.007e-05	1157.493	0.00024805	0.445	1e-07	2.903	6.2e-07
2020-04-12	40.4	8.66e-06	1197.892	0.00025671	0.451	1e-07	3.354	7.2e-07
2020-04-13	34.762	7.45e-06	1232.655	0.00026416	0.457	1e-07	3.811	8.2e-07
2020-04-14	29.125	6.24e-06	1261.78	0.0002704	0.451	1e-07	4.262	9.1e-07
2020-04-15	23.488	5.03e-06	1285.268	0.00027543	0.445	1e-07	4.707	1.01e-06
2020-04-16	18.79	4.03e-06	1304.058	0.00027946	0.44	9e-08	5.147	1.1e-06
2020-04-17	15.972	3.42e-06	1320.03	0.00028288	0.412	9e-08	5.558	1.19e-06
2020-04-18	14.093	3.02e-06	1334.123	0.0002859	0.4	9e-08	5.958	1.28e-06
2020-04-19	12.214	2.62e-06	1346.337	0.00028852	0.378	8e-08	6.336	1.36e-06
2020-04-20	10.335	2.21e-06	1356.672	0.00029073	0.327	7e-08	6.663	1.43e-06
2020-04-21	8.456	1.81e-06	1365.127	0.00029255	0.282	6e-08	6.945	1.49e-06
2020-04-22	6.577	1.41e-06	1371.704	0.00029395	0.242	5e-08	7.187	1.54e-06
2020-04-23	4.698	1.01e-06	1376.402	0.00029496	0.209	4e-08	7.396	1.58e-06
2020-04-24	3.758	8.1e-07	1380.16	0.00029577	0.175	4e-08	7.571	1.62e-06
2020-04-25	2.819	6e-07	1382.978	0.00029637	0.141	3e-08	7.712	1.65e-06
2020-04-26	1.879	4e-07	1384.857	0.00029677	0.113	2e-08	7.824	1.68e-06
2020-04-27	0.94	2e-07	1385.797	0.00029697	0.096	2e-08	7.92	1.7e-06
2020-04-28	0.0	0.0	1385.797	0.00029697	0.085	2e-08	8.005	1.72e-06
2020-04-29	0.0	0.0	1385.797	0.00029697	0.073	2e-08	8.078	1.73e-06
2020-04-30	0.0	0.0	1385.797	0.00029697	0.062	1e-08	8.14	1.74e-06
2020-05-01	0.0	0.0	1385.797	0.00029697	0.051	1e-08	8.191	1.76e-06
2020-05-02	0.0	0.0	1385.797	0.00029697	0.039	1e-08	8.23	1.76e-06
2020-05-03	0.0	0.0	1385.797	0.00029697	0.028	1e-08	8.258	1.77e-06
2020-05-04	0.0	0.0	1385.797	0.00029697	0.023	0.0	8.281	1.77e-06
2020-05-05	0.0	0.0	1385.797	0.00029697	0.017	0.0	8.298	1.78e-06
2020-05-06	0.0	0.0	1385.797	0.00029697	0.011	0.0	8.309	1.78e-06
2020-05-07	0.0	0.0	1385.797	0.00029697	0.006	0.0	8.315	1.78e-06
