Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.012	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.012	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.024	1e-08	0.06	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.06	1e-08	0.12	3e-08	0.0	0.0	0.001	0.0
2020-03-22	0.096	2e-08	0.215	5e-08	0.001	0.0	0.001	0.0
2020-03-23	0.132	3e-08	0.347	7e-08	0.001	0.0	0.002	0.0
2020-03-24	0.179	4e-08	0.527	1.1e-07	0.001	0.0	0.003	0.0
2020-03-25	0.287	6e-08	0.814	1.7e-07	0.002	0.0	0.005	0.0
2020-03-26	0.431	9e-08	1.245	2.7e-07	0.003	0.0	0.007	0.0
2020-03-27	0.598	1.3e-07	1.843	3.9e-07	0.004	0.0	0.011	0.0
2020-03-28	0.73	1.6e-07	2.573	5.5e-07	0.004	0.0	0.015	0.0
2020-03-29	0.826	1.8e-07	3.398	7.3e-07	0.005	0.0	0.02	0.0
2020-03-30	0.886	1.9e-07	4.284	9.2e-07	0.005	0.0	0.026	1e-08
2020-03-31	0.933	2e-07	5.217	1.12e-06	0.006	0.0	0.031	1e-08
2020-04-01	0.945	2e-07	6.163	1.32e-06	0.006	0.0	0.037	1e-08
2020-04-02	0.957	2.1e-07	7.12	1.53e-06	0.006	0.0	0.043	1e-08
2020-04-03	0.969	2.1e-07	8.089	1.73e-06	0.006	0.0	0.049	1e-08
2020-04-04	0.957	2.1e-07	9.047	1.94e-06	0.006	0.0	0.054	1e-08
2020-04-05	0.945	2e-07	9.992	2.14e-06	0.006	0.0	0.06	1e-08
2020-04-06	0.933	2e-07	10.925	2.34e-06	0.006	0.0	0.066	1e-08
2020-04-07	0.874	1.9e-07	11.799	2.53e-06	0.005	0.0	0.071	2e-08
2020-04-08	0.85	1.8e-07	12.649	2.71e-06	0.005	0.0	0.076	2e-08
2020-04-09	0.802	1.7e-07	13.45	2.88e-06	0.005	0.0	0.081	2e-08
2020-04-10	0.694	1.5e-07	14.144	3.03e-06	0.004	0.0	0.085	2e-08
2020-04-11	0.598	1.3e-07	14.743	3.16e-06	0.004	0.0	0.088	2e-08
2020-04-12	0.515	1.1e-07	15.257	3.27e-06	0.003	0.0	0.092	2e-08
2020-04-13	0.443	9e-08	15.7	3.36e-06	0.003	0.0	0.094	2e-08
2020-04-14	0.371	8e-08	16.071	3.44e-06	0.002	0.0	0.096	2e-08
2020-04-15	0.299	6e-08	16.37	3.51e-06	0.002	0.0	0.098	2e-08
2020-04-16	0.239	5e-08	16.61	3.56e-06	0.001	0.0	0.1	2e-08
2020-04-17	0.203	4e-08	16.813	3.6e-06	0.001	0.0	0.101	2e-08
2020-04-18	0.179	4e-08	16.992	3.64e-06	0.001	0.0	0.102	2e-08
2020-04-19	0.156	3e-08	17.148	3.67e-06	0.001	0.0	0.103	2e-08
2020-04-20	0.132	3e-08	17.28	3.7e-06	0.001	0.0	0.104	2e-08
2020-04-21	0.108	2e-08	17.387	3.73e-06	0.001	0.0	0.104	2e-08
2020-04-22	0.084	2e-08	17.471	3.74e-06	0.001	0.0	0.105	2e-08
2020-04-23	0.06	1e-08	17.531	3.76e-06	0.0	0.0	0.105	2e-08
2020-04-24	0.048	1e-08	17.579	3.77e-06	0.0	0.0	0.105	2e-08
2020-04-25	0.036	1e-08	17.615	3.77e-06	0.0	0.0	0.106	2e-08
2020-04-26	0.024	1e-08	17.639	3.78e-06	0.0	0.0	0.106	2e-08
2020-04-27	0.012	0.0	17.651	3.78e-06	0.0	0.0	0.106	2e-08
2020-04-28	17.651	3.78e-06	35.301	7.57e-06	0.106	2e-08	0.212	5e-08
