Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.729	38.729	0.0	4.0
2020-04-15	0.676	39.405	0.0	4.0
2020-04-16	0.627	40.032	0.0	4.0
2020-04-17	0.584	40.616	0.0	4.0
2020-04-18	0.546	41.162	0.0	4.0
2020-04-19	0.514	41.676	0.0	4.0
2020-04-20	0.486	42.162	0.0	4.0
2020-04-21	0.46	42.622	0.0	4.0
2020-04-22	0.435	43.057	0.0	4.0
2020-04-23	0.409	43.466	0.0	4.0
2020-04-24	0.383	43.849	0.0	4.0
2020-04-25	0.357	44.206	0.0	4.0
2020-04-26	0.332	44.538	0.0	4.0
2020-04-27	0.309	44.847	0.0	4.0
2020-04-28	0.288	45.135	0.0	4.0
2020-04-29	0.269	45.404	0.0	4.0
2020-04-30	0.253	45.657	0.0	4.0
2020-05-01	0.238	45.895	0.0	4.0
2020-05-02	0.223	46.118	0.0	4.0
2020-05-03	0.208	46.326	0.0	4.0
2020-05-04	0.193	46.519	0.0	4.0
2020-05-05	0.178	46.697	0.0	4.0
2020-05-06	0.163	46.86	0.0	4.0
2020-05-07	0.148	47.008	0.0	4.0
2020-05-08	0.133	47.141	0.0	4.0
2020-05-09	0.119	47.26	0.0	4.0
2020-05-10	0.107	47.367	0.0	4.0
2020-05-11	0.095	47.462	0.0	4.0
2020-05-12	0.085	47.547	0.0	4.0
2020-05-13	0.075	47.622	0.0	4.0
2020-05-14	0.065	47.687	0.0	4.0
2020-05-15	0.056	47.743	0.0	4.0
2020-05-16	0.046	47.789	0.0	4.0
2020-05-17	0.036	47.825	0.0	4.0
2020-05-18	0.025	47.85	0.0	4.0
2020-05-19	0.016	47.866	0.0	4.0
2020-05-20	0.01	47.876	0.0	4.0
2020-05-21	0.006	47.882	0.0	4.0
2020-05-22	0.004	47.886	0.0	4.0
2020-05-23	0.003	47.889	0.0	4.0
2020-05-24	0.002	47.891	0.0	4.0
2020-05-25	0.002	47.893	0.0	4.0
2020-05-26	0.001	47.894	0.0	4.0
2020-05-27	0.001	47.895	0.0	4.0
2020-05-28	0.001	47.896	0.0	4.0
2020-05-29	0.001	47.897	0.0	4.0
2020-05-30	0.0	47.897	0.0	4.0
2020-05-31	0.0	47.897	0.0	4.0
2020-06-01	0.0	47.897	0.0	4.0
2020-06-02	0.0	47.897	0.0	4.0
2020-06-03	0.0	47.897	0.0	4.0
2020-06-04	0.0	47.897	0.0	4.0
2020-06-05	0.0	47.897	0.0	4.0
2020-06-06	0.0	47.897	0.0	4.0
2020-06-07	0.0	47.897	0.0	4.0
2020-06-08	0.0	47.897	0.0	4.0
2020-06-09	0.0	47.897	0.0	4.0
2020-06-10	0.0	47.897	0.0	4.0
2020-06-11	0.0	47.897	0.0	4.0
2020-06-12	0.0	47.897	0.0	4.0
2020-06-13	0.0	47.897	0.0	4.0
2020-06-14	0.0	47.897	0.0	4.0
2020-06-15	0.0	47.897	0.0	4.0
2020-06-16	0.0	47.897	0.0	4.0
2020-06-17	0.0	47.897	0.0	4.0
2020-06-18	0.0	47.897	0.0	4.0
2020-06-19	0.0	47.897	0.0	4.0
2020-06-20	0.0	47.897	0.0	4.0
2020-06-21	0.0	47.897	0.0	4.0
2020-06-22	0.0	47.897	0.0	4.0
2020-06-23	0.0	47.897	0.0	4.0
2020-06-24	0.0	47.897	0.0	4.0
2020-06-25	0.0	47.897	0.0	4.0
2020-06-26	0.0	47.897	0.0	4.0
2020-06-27	0.0	47.897	0.0	4.0
2020-06-28	0.0	47.897	0.0	4.0
2020-06-29	0.0	47.897	0.0	4.0
2020-06-30	0.0	47.897	0.0	4.0
2020-07-01	0.0	47.897	0.0	4.0
2020-07-02	0.0	47.897	0.0	4.0
2020-07-03	0.0	47.897	0.0	4.0
2020-07-04	0.0	47.897	0.0	4.0
2020-07-05	0.0	47.897	0.0	4.0
2020-07-06	0.0	47.897	0.0	4.0
2020-07-07	0.0	47.897	0.0	4.0
2020-07-08	0.0	47.897	0.0	4.0
2020-07-09	0.0	47.897	0.0	4.0
2020-07-10	0.0	47.897	0.0	4.0
2020-07-11	0.0	47.897	0.0	4.0
2020-07-12	0.0	47.897	0.0	4.0
2020-07-13	0.0	47.897	0.0	4.0
2020-07-14	0.0	47.897	0.0	4.0
2020-07-15	0.0	47.897	0.0	4.0
2020-07-16	0.0	47.897	0.0	4.0
2020-07-17	0.0	47.897	0.0	4.0
2020-07-18	0.0	47.897	0.0	4.0
2020-07-19	0.0	47.897	0.0	4.0
2020-07-20	0.0	47.897	0.0	4.0
2020-07-21	0.0	47.897	0.0	4.0
2020-07-22	0.0	47.897	0.0	4.0
2020-07-23	0.0	47.897	0.0	4.0
2020-07-24	0.0	47.897	0.0	4.0
2020-07-25	0.0	47.897	0.0	4.0
2020-07-26	0.0	47.897	0.0	4.0
2020-07-27	0.0	47.897	0.0	4.0
2020-07-28	0.0	47.897	0.0	4.0
2020-07-29	0.0	47.897	0.0	4.0
2020-07-30	0.0	47.897	0.0	4.0
2020-07-31	0.0	47.897	0.0	4.0
2020-08-01	0.0	47.897	0.0	4.0
2020-08-02	0.0	47.897	0.0	4.0
2020-08-03	0.0	47.897	0.0	4.0
2020-08-04	0.0	47.897	0.0	4.0
2020-08-05	0.0	47.897	0.0	4.0
2020-08-06	0.0	47.897	0.0	4.0
2020-08-07	0.0	47.897	0.0	4.0
2020-08-08	0.0	47.897	0.0	4.0
2020-08-09	0.0	47.897	0.0	4.0
2020-08-10	0.0	47.897	0.0	4.0
2020-08-11	0.0	47.897	0.0	4.0
2020-08-12	0.0	47.897	0.0	4.0
2020-08-13	0.0	47.897	0.0	4.0
2020-08-14	0.0	47.897	0.0	4.0
2020-08-15	0.0	47.897	0.0	4.0
2020-08-16	0.0	47.897	0.0	4.0
2020-08-17	0.0	47.897	0.0	4.0
2020-08-18	0.0	47.897	0.0	4.0
2020-08-19	0.0	47.897	0.0	4.0
2020-08-20	0.0	47.897	0.0	4.0
2020-08-21	0.0	47.897	0.0	4.0
2020-08-22	0.0	47.897	0.0	4.0
2020-08-23	0.0	47.897	0.0	4.0
2020-08-24	0.0	47.897	0.0	4.0
2020-08-25	0.0	47.897	0.0	4.0
2020-08-26	0.0	47.897	0.0	4.0
2020-08-27	0.0	47.897	0.0	4.0
2020-08-28	0.0	47.897	0.0	4.0
2020-08-29	0.0	47.897	0.0	4.0
2020-08-30	0.0	47.897	0.0	4.0
