Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.204	26.204	0.0	0.0
2020-04-16	1.232	27.436	0.0	0.0
2020-04-17	1.248	28.684	0.0	0.0
2020-04-18	1.253	29.937	0.0	0.0
2020-04-19	1.25	31.187	0.0	0.0
2020-04-20	1.239	32.426	0.0	0.0
2020-04-21	1.223	33.649	0.0	0.0
2020-04-22	1.204	34.853	0.0	0.0
2020-04-23	1.181	36.034	0.0	0.0
2020-04-24	1.153	37.187	0.0	0.0
2020-04-25	1.123	38.31	0.0	0.0
2020-04-26	1.093	39.403	0.0	0.0
2020-04-27	1.063	40.466	0.0	0.0
2020-04-28	1.036	41.502	0.0	0.0
2020-04-29	1.011	42.513	0.0	0.0
2020-04-30	0.985	43.498	0.0	0.0
2020-05-01	0.957	44.455	0.0	0.0
2020-05-02	0.927	45.382	0.0	0.0
2020-05-03	0.894	46.276	0.0	0.0
2020-05-04	0.859	47.135	0.0	0.0
2020-05-05	0.824	47.959	0.0	0.0
2020-05-06	0.789	48.748	0.0	0.0
2020-05-07	0.755	49.503	0.0	0.0
2020-05-08	0.721	50.224	0.0	0.0
2020-05-09	0.688	50.912	0.0	0.0
2020-05-10	0.655	51.567	0.0	0.0
2020-05-11	0.624	52.191	0.0	0.0
2020-05-12	0.593	52.784	0.0	0.0
2020-05-13	0.563	53.347	0.0	0.0
2020-05-14	0.534	53.881	0.0	0.0
2020-05-15	0.507	54.388	0.0	0.0
2020-05-16	0.481	54.869	0.0	0.0
2020-05-17	0.456	55.325	0.0	0.0
2020-05-18	0.432	55.757	0.0	0.0
2020-05-19	0.408	56.165	0.0	0.0
2020-05-20	0.386	56.551	0.0	0.0
2020-05-21	0.364	56.915	0.0	0.0
2020-05-22	0.342	57.257	0.0	0.0
2020-05-23	0.32	57.577	0.0	0.0
2020-05-24	0.298	57.875	0.0	0.0
2020-05-25	0.276	58.151	0.0	0.0
2020-05-26	0.256	58.407	0.0	0.0
2020-05-27	0.239	58.646	0.0	0.0
2020-05-28	0.223	58.869	0.0	0.0
2020-05-29	0.21	59.079	0.0	0.0
2020-05-30	0.199	59.278	0.0	0.0
2020-05-31	0.188	59.466	0.0	0.0
2020-06-01	0.178	59.644	0.0	0.0
2020-06-02	0.167	59.811	0.0	0.0
2020-06-03	0.156	59.967	0.0	0.0
2020-06-04	0.146	60.113	0.0	0.0
2020-06-05	0.136	60.249	0.0	0.0
2020-06-06	0.126	60.375	0.0	0.0
2020-06-07	0.118	60.493	0.0	0.0
2020-06-08	0.11	60.603	0.0	0.0
2020-06-09	0.103	60.706	0.0	0.0
2020-06-10	0.097	60.803	0.0	0.0
2020-06-11	0.091	60.894	0.0	0.0
2020-06-12	0.085	60.979	0.0	0.0
2020-06-13	0.079	61.058	0.0	0.0
2020-06-14	0.073	61.131	0.0	0.0
2020-06-15	0.066	61.197	0.0	0.0
2020-06-16	0.06	61.257	0.0	0.0
2020-06-17	0.054	61.311	0.0	0.0
2020-06-18	0.049	61.36	0.0	0.0
2020-06-19	0.044	61.404	0.0	0.0
2020-06-20	0.039	61.443	0.0	0.0
2020-06-21	0.035	61.478	0.0	0.0
2020-06-22	0.031	61.509	0.0	0.0
2020-06-23	0.027	61.536	0.0	0.0
2020-06-24	0.023	61.559	0.0	0.0
2020-06-25	0.019	61.578	0.0	0.0
2020-06-26	0.015	61.593	0.0	0.0
2020-06-27	0.01	61.603	0.0	0.0
2020-06-28	0.007	61.61	0.0	0.0
2020-06-29	0.004	61.614	0.0	0.0
2020-06-30	0.003	61.617	0.0	0.0
2020-07-01	0.002	61.619	0.0	0.0
2020-07-02	0.001	61.62	0.0	0.0
2020-07-03	0.001	61.621	0.0	0.0
2020-07-04	0.001	61.622	0.0	0.0
2020-07-05	0.001	61.623	0.0	0.0
2020-07-06	0.0	61.623	0.0	0.0
2020-07-07	0.0	61.623	0.0	0.0
2020-07-08	0.0	61.623	0.0	0.0
2020-07-09	0.0	61.623	0.0	0.0
2020-07-10	0.0	61.623	0.0	0.0
2020-07-11	0.0	61.623	0.0	0.0
2020-07-12	0.0	61.623	0.0	0.0
2020-07-13	0.0	61.623	0.0	0.0
2020-07-14	0.0	61.623	0.0	0.0
2020-07-15	0.0	61.623	0.0	0.0
2020-07-16	0.0	61.623	0.0	0.0
2020-07-17	0.0	61.623	0.0	0.0
2020-07-18	0.0	61.623	0.0	0.0
2020-07-19	0.0	61.623	0.0	0.0
2020-07-20	0.0	61.623	0.0	0.0
2020-07-21	0.0	61.623	0.0	0.0
2020-07-22	0.0	61.623	0.0	0.0
2020-07-23	0.0	61.623	0.0	0.0
2020-07-24	0.0	61.623	0.0	0.0
2020-07-25	0.0	61.623	0.0	0.0
2020-07-26	0.0	61.623	0.0	0.0
2020-07-27	0.0	61.623	0.0	0.0
2020-07-28	0.0	61.623	0.0	0.0
2020-07-29	0.0	61.623	0.0	0.0
2020-07-30	0.0	61.623	0.0	0.0
2020-07-31	0.0	61.623	0.0	0.0
2020-08-01	0.0	61.623	0.0	0.0
2020-08-02	0.0	61.623	0.0	0.0
2020-08-03	0.0	61.623	0.0	0.0
2020-08-04	0.0	61.623	0.0	0.0
2020-08-05	0.0	61.623	0.0	0.0
2020-08-06	0.0	61.623	0.0	0.0
2020-08-07	0.0	61.623	0.0	0.0
2020-08-08	0.0	61.623	0.0	0.0
2020-08-09	0.0	61.623	0.0	0.0
2020-08-10	0.0	61.623	0.0	0.0
2020-08-11	0.0	61.623	0.0	0.0
2020-08-12	0.0	61.623	0.0	0.0
2020-08-13	0.0	61.623	0.0	0.0
2020-08-14	0.0	61.623	0.0	0.0
2020-08-15	0.0	61.623	0.0	0.0
2020-08-16	0.0	61.623	0.0	0.0
2020-08-17	0.0	61.623	0.0	0.0
2020-08-18	0.0	61.623	0.0	0.0
2020-08-19	0.0	61.623	0.0	0.0
2020-08-20	0.0	61.623	0.0	0.0
2020-08-21	0.0	61.623	0.0	0.0
2020-08-22	0.0	61.623	0.0	0.0
2020-08-23	0.0	61.623	0.0	0.0
2020-08-24	0.0	61.623	0.0	0.0
2020-08-25	0.0	61.623	0.0	0.0
2020-08-26	0.0	61.623	0.0	0.0
2020-08-27	0.0	61.623	0.0	0.0
2020-08-28	0.0	61.623	0.0	0.0
2020-08-29	0.0	61.623	0.0	0.0
2020-08-30	0.0	61.623	0.0	0.0
