Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.289	156.289	0.0	5.0
2020-04-16	8.481	164.77	0.0	5.0
2020-04-17	8.589	173.359	0.0	5.0
2020-04-18	8.62	181.979	0.0	5.0
2020-04-19	8.604	190.583	0.0	5.0
2020-04-20	8.525	199.108	0.0	5.0
2020-04-21	8.414	207.522	0.0	5.0
2020-04-22	8.287	215.809	0.0	5.0
2020-04-23	8.128	223.937	0.0	5.0
2020-04-24	7.936	231.873	0.0	5.0
2020-04-25	7.729	239.602	0.0	5.0
2020-04-26	7.522	247.124	0.0	5.0
2020-04-27	7.317	254.441	0.0	5.0
2020-04-28	7.128	261.569	0.0	5.0
2020-04-29	6.955	268.524	0.0	5.0
2020-04-30	6.779	275.303	0.0	5.0
2020-05-01	6.587	281.89	0.0	5.0
2020-05-02	6.378	288.268	0.0	5.0
2020-05-03	6.153	294.421	0.0	5.0
2020-05-04	5.913	300.334	0.0	5.0
2020-05-05	5.672	306.006	0.0	5.0
2020-05-06	5.432	311.438	0.0	5.0
2020-05-07	5.193	316.631	0.0	5.0
2020-05-08	4.96	321.591	0.0	5.0
2020-05-09	4.734	326.325	0.0	5.0
2020-05-10	4.511	330.836	0.0	5.0
2020-05-11	4.293	335.129	0.0	5.0
2020-05-12	4.081	339.21	0.0	5.0
2020-05-13	3.877	343.087	0.0	5.0
2020-05-14	3.678	346.765	0.0	5.0
2020-05-15	3.489	350.254	0.0	5.0
2020-05-16	3.308	353.562	0.0	5.0
2020-05-17	3.136	356.698	0.0	5.0
2020-05-18	2.97	359.668	0.0	5.0
2020-05-19	2.81	362.478	0.0	5.0
2020-05-20	2.655	365.133	0.0	5.0
2020-05-21	2.502	367.635	0.0	5.0
2020-05-22	2.351	369.986	0.0	5.0
2020-05-23	2.2	372.186	0.0	5.0
2020-05-24	2.049	374.235	0.0	5.0
2020-05-25	1.901	376.136	0.0	5.0
2020-05-26	1.763	377.899	0.0	5.0
2020-05-27	1.642	379.541	0.0	5.0
2020-05-28	1.536	381.077	0.0	5.0
2020-05-29	1.446	382.523	0.0	5.0
2020-05-30	1.367	383.89	0.0	5.0
2020-05-31	1.294	385.184	0.0	5.0
2020-06-01	1.222	386.406	0.0	5.0
2020-06-02	1.149	387.555	0.0	5.0
2020-06-03	1.077	388.632	0.0	5.0
2020-06-04	1.005	389.637	0.0	5.0
2020-06-05	0.933	390.57	0.0	5.0
2020-06-06	0.868	391.438	0.0	5.0
2020-06-07	0.81	392.248	0.0	5.0
2020-06-08	0.758	393.006	0.0	5.0
2020-06-09	0.711	393.717	0.0	5.0
2020-06-10	0.668	394.385	0.0	5.0
2020-06-11	0.626	395.011	0.0	5.0
2020-06-12	0.584	395.595	0.0	5.0
2020-06-13	0.542	396.137	0.0	5.0
2020-06-14	0.5	396.637	0.0	5.0
2020-06-15	0.457	397.094	0.0	5.0
2020-06-16	0.415	397.509	0.0	5.0
2020-06-17	0.374	397.883	0.0	5.0
2020-06-18	0.336	398.219	0.0	5.0
2020-06-19	0.301	398.52	0.0	5.0
2020-06-20	0.268	398.788	0.0	5.0
2020-06-21	0.239	399.027	0.0	5.0
2020-06-22	0.211	399.238	0.0	5.0
2020-06-23	0.184	399.422	0.0	5.0
2020-06-24	0.157	399.579	0.0	5.0
2020-06-25	0.129	399.708	0.0	5.0
2020-06-26	0.101	399.809	0.0	5.0
2020-06-27	0.072	399.881	0.0	5.0
2020-06-28	0.046	399.927	0.0	5.0
2020-06-29	0.028	399.955	0.0	5.0
2020-06-30	0.018	399.973	0.0	5.0
2020-07-01	0.012	399.985	0.0	5.0
2020-07-02	0.008	399.993	0.0	5.0
2020-07-03	0.007	400.0	0.0	5.0
2020-07-04	0.005	400.005	0.0	5.0
2020-07-05	0.004	400.009	0.0	5.0
2020-07-06	0.003	400.012	0.0	5.0
2020-07-07	0.002	400.014	0.0	5.0
2020-07-08	0.002	400.016	0.0	5.0
2020-07-09	0.0	400.016	0.0	5.0
2020-07-10	0.0	400.016	0.0	5.0
2020-07-11	0.0	400.016	0.0	5.0
2020-07-12	0.0	400.016	0.0	5.0
2020-07-13	0.0	400.016	0.0	5.0
2020-07-14	0.0	400.016	0.0	5.0
2020-07-15	0.0	400.016	0.0	5.0
2020-07-16	0.0	400.016	0.0	5.0
2020-07-17	0.0	400.016	0.0	5.0
2020-07-18	0.0	400.016	0.0	5.0
2020-07-19	0.0	400.016	0.0	5.0
2020-07-20	0.0	400.016	0.0	5.0
2020-07-21	0.0	400.016	0.0	5.0
2020-07-22	0.0	400.016	0.0	5.0
2020-07-23	0.0	400.016	0.0	5.0
2020-07-24	0.0	400.016	0.0	5.0
2020-07-25	0.0	400.016	0.0	5.0
2020-07-26	0.0	400.016	0.0	5.0
2020-07-27	0.0	400.016	0.0	5.0
2020-07-28	0.0	400.016	0.0	5.0
2020-07-29	0.0	400.016	0.0	5.0
2020-07-30	0.0	400.016	0.0	5.0
2020-07-31	0.0	400.016	0.0	5.0
2020-08-01	0.0	400.016	0.0	5.0
2020-08-02	0.0	400.016	0.0	5.0
2020-08-03	0.0	400.016	0.0	5.0
2020-08-04	0.0	400.016	0.0	5.0
2020-08-05	0.0	400.016	0.0	5.0
2020-08-06	0.0	400.016	0.0	5.0
2020-08-07	0.0	400.016	0.0	5.0
2020-08-08	0.0	400.016	0.0	5.0
2020-08-09	0.0	400.016	0.0	5.0
2020-08-10	0.0	400.016	0.0	5.0
2020-08-11	0.0	400.016	0.0	5.0
2020-08-12	0.0	400.016	0.0	5.0
2020-08-13	0.0	400.016	0.0	5.0
2020-08-14	0.0	400.016	0.0	5.0
2020-08-15	0.0	400.016	0.0	5.0
2020-08-16	0.0	400.016	0.0	5.0
2020-08-17	0.0	400.016	0.0	5.0
2020-08-18	0.0	400.016	0.0	5.0
2020-08-19	0.0	400.016	0.0	5.0
2020-08-20	0.0	400.016	0.0	5.0
2020-08-21	0.0	400.016	0.0	5.0
2020-08-22	0.0	400.016	0.0	5.0
2020-08-23	0.0	400.016	0.0	5.0
2020-08-24	0.0	400.016	0.0	5.0
2020-08-25	0.0	400.016	0.0	5.0
2020-08-26	0.0	400.016	0.0	5.0
2020-08-27	0.0	400.016	0.0	5.0
2020-08-28	0.0	400.016	0.0	5.0
2020-08-29	0.0	400.016	0.0	5.0
2020-08-30	0.0	400.016	0.0	5.0
