Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.627	149.627	0.0	5.0
2020-04-15	7.557	157.184	0.0	5.0
2020-04-16	7.458	164.642	0.0	5.0
2020-04-17	7.346	171.988	0.0	5.0
2020-04-18	7.204	179.192	0.0	5.0
2020-04-19	7.034	186.226	0.0	5.0
2020-04-20	6.851	193.077	0.0	5.0
2020-04-21	6.668	199.745	0.0	5.0
2020-04-22	6.486	206.231	0.0	5.0
2020-04-23	6.319	212.55	0.0	5.0
2020-04-24	6.165	218.715	0.0	5.0
2020-04-25	6.009	224.724	0.0	5.0
2020-04-26	5.839	230.563	0.0	5.0
2020-04-27	5.654	236.217	0.0	5.0
2020-04-28	5.454	241.671	0.0	5.0
2020-04-29	5.241	246.912	0.0	5.0
2020-04-30	5.028	251.94	0.0	5.0
2020-05-01	4.815	256.755	0.0	5.0
2020-05-02	4.604	261.359	0.0	5.0
2020-05-03	4.397	265.756	0.0	5.0
2020-05-04	4.196	269.952	0.0	5.0
2020-05-05	3.999	273.951	0.0	5.0
2020-05-06	3.806	277.757	0.0	5.0
2020-05-07	3.618	281.375	0.0	5.0
2020-05-08	3.436	284.811	0.0	5.0
2020-05-09	3.26	288.071	0.0	5.0
2020-05-10	3.092	291.163	0.0	5.0
2020-05-11	2.932	294.095	0.0	5.0
2020-05-12	2.779	296.874	0.0	5.0
2020-05-13	2.632	299.506	0.0	5.0
2020-05-14	2.491	301.997	0.0	5.0
2020-05-15	2.353	304.35	0.0	5.0
2020-05-16	2.218	306.568	0.0	5.0
2020-05-17	2.084	308.652	0.0	5.0
2020-05-18	1.95	310.602	0.0	5.0
2020-05-19	1.817	312.419	0.0	5.0
2020-05-20	1.685	314.104	0.0	5.0
2020-05-21	1.563	315.667	0.0	5.0
2020-05-22	1.455	317.122	0.0	5.0
2020-05-23	1.362	318.484	0.0	5.0
2020-05-24	1.282	319.766	0.0	5.0
2020-05-25	1.212	320.978	0.0	5.0
2020-05-26	1.147	322.125	0.0	5.0
2020-05-27	1.083	323.208	0.0	5.0
2020-05-28	1.019	324.227	0.0	5.0
2020-05-29	0.955	325.182	0.0	5.0
2020-05-30	0.89	326.072	0.0	5.0
2020-05-31	0.827	326.899	0.0	5.0
2020-06-01	0.77	327.669	0.0	5.0
2020-06-02	0.718	328.387	0.0	5.0
2020-06-03	0.672	329.059	0.0	5.0
2020-06-04	0.63	329.689	0.0	5.0
2020-06-05	0.592	330.281	0.0	5.0
2020-06-06	0.555	330.836	0.0	5.0
2020-06-07	0.518	331.354	0.0	5.0
2020-06-08	0.48	331.834	0.0	5.0
2020-06-09	0.443	332.277	0.0	5.0
2020-06-10	0.405	332.682	0.0	5.0
2020-06-11	0.368	333.05	0.0	5.0
2020-06-12	0.331	333.381	0.0	5.0
2020-06-13	0.297	333.678	0.0	5.0
2020-06-14	0.266	333.944	0.0	5.0
2020-06-15	0.238	334.182	0.0	5.0
2020-06-16	0.212	334.394	0.0	5.0
2020-06-17	0.187	334.581	0.0	5.0
2020-06-18	0.163	334.744	0.0	5.0
2020-06-19	0.139	334.883	0.0	5.0
2020-06-20	0.114	334.997	0.0	5.0
2020-06-21	0.089	335.086	0.0	5.0
2020-06-22	0.063	335.149	0.0	5.0
2020-06-23	0.041	335.19	0.0	5.0
2020-06-24	0.025	335.215	0.0	5.0
2020-06-25	0.016	335.231	0.0	5.0
2020-06-26	0.01	335.241	0.0	5.0
2020-06-27	0.008	335.249	0.0	5.0
2020-06-28	0.006	335.255	0.0	5.0
2020-06-29	0.005	335.26	0.0	5.0
2020-06-30	0.004	335.264	0.0	5.0
2020-07-01	0.003	335.267	0.0	5.0
2020-07-02	0.002	335.269	0.0	5.0
2020-07-03	0.002	335.271	0.0	5.0
2020-07-04	0.0	335.271	0.0	5.0
2020-07-05	0.0	335.271	0.0	5.0
2020-07-06	0.0	335.271	0.0	5.0
2020-07-07	0.0	335.271	0.0	5.0
2020-07-08	0.0	335.271	0.0	5.0
2020-07-09	0.0	335.271	0.0	5.0
2020-07-10	0.0	335.271	0.0	5.0
2020-07-11	0.0	335.271	0.0	5.0
2020-07-12	0.0	335.271	0.0	5.0
2020-07-13	0.0	335.271	0.0	5.0
2020-07-14	0.0	335.271	0.0	5.0
2020-07-15	0.0	335.271	0.0	5.0
2020-07-16	0.0	335.271	0.0	5.0
2020-07-17	0.0	335.271	0.0	5.0
2020-07-18	0.0	335.271	0.0	5.0
2020-07-19	0.0	335.271	0.0	5.0
2020-07-20	0.0	335.271	0.0	5.0
2020-07-21	0.0	335.271	0.0	5.0
2020-07-22	0.0	335.271	0.0	5.0
2020-07-23	0.0	335.271	0.0	5.0
2020-07-24	0.0	335.271	0.0	5.0
2020-07-25	0.0	335.271	0.0	5.0
2020-07-26	0.0	335.271	0.0	5.0
2020-07-27	0.0	335.271	0.0	5.0
2020-07-28	0.0	335.271	0.0	5.0
2020-07-29	0.0	335.271	0.0	5.0
2020-07-30	0.0	335.271	0.0	5.0
2020-07-31	0.0	335.271	0.0	5.0
2020-08-01	0.0	335.271	0.0	5.0
2020-08-02	0.0	335.271	0.0	5.0
2020-08-03	0.0	335.271	0.0	5.0
2020-08-04	0.0	335.271	0.0	5.0
2020-08-05	0.0	335.271	0.0	5.0
2020-08-06	0.0	335.271	0.0	5.0
2020-08-07	0.0	335.271	0.0	5.0
2020-08-08	0.0	335.271	0.0	5.0
