Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Van Buren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Van Buren	2	0	0	0	2.651e-05	0.0	10	4	2.5	0.00013255	5.302e-05	3.31375e-05	2	0	0	0	2020-03-25
Van Buren	2	0	0	0	2.651e-05	0.0	10	4	2.5	0.00013255	5.302e-05	3.31375e-05	0	0	0	0	2020-03-26
Van Buren	3	0	0	0	3.976e-05	0.0	15	6	3.75	0.0001988	7.952e-05	4.97e-05	1	0	0	0	2020-03-27
Van Buren	4	0	0	0	5.302e-05	0.0	20	8	5	0.0002651	0.00010604	6.6275e-05	1	0	0	0	2020-03-28
Van Buren	4	0	0	0	5.302e-05	0.0	20	8	5	0.0002651	0.00010604	6.6275e-05	0	0	0	0	2020-03-29
Van Buren	4	0	0	0	5.302e-05	0.0	20	8	5	0.0002651	0.00010604	6.6275e-05	0	0	0	0	2020-03-30
Van Buren	7	0	0	0	9.278e-05	0.0	35	14	8.75	0.0004639	0.00018556	0.000115975	3	0	0	0	2020-03-31
Van Buren	10	0	0	0	0.00013254	0.0	50	20	12.5	0.0006627	0.00026508	0.000165675	3	0	0	100	2020-04-01
Van Buren	12	1	0	0	0.00015905	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	2	1	0	0	2020-04-02
Van Buren	12	1	0	0	0.00015905	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	0	0	-100	0	2020-04-03
Van Buren	12	1	0	0	0.00015905	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	0	0	100	0	2020-04-04
Van Buren	14	1	0	0	0.00018556	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	2	0	0	0	2020-04-05
