Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.8	21.8	0.0	1.0
2020-04-15	0.793	22.593	0.0	1.0
2020-04-16	0.782	23.375	0.0	1.0
2020-04-17	0.771	24.146	0.0	1.0
2020-04-18	0.756	24.902	0.0	1.0
2020-04-19	0.738	25.64	0.0	1.0
2020-04-20	0.719	26.359	0.0	1.0
2020-04-21	0.699	27.058	0.0	1.0
2020-04-22	0.68	27.738	0.0	1.0
2020-04-23	0.663	28.401	0.0	1.0
2020-04-24	0.647	29.048	0.0	1.0
2020-04-25	0.63	29.678	0.0	1.0
2020-04-26	0.612	30.29	0.0	1.0
2020-04-27	0.593	30.883	0.0	1.0
2020-04-28	0.572	31.455	0.0	1.0
2020-04-29	0.55	32.005	0.0	1.0
2020-04-30	0.527	32.532	0.0	1.0
2020-05-01	0.505	33.037	0.0	1.0
2020-05-02	0.483	33.52	0.0	1.0
2020-05-03	0.461	33.981	0.0	1.0
2020-05-04	0.44	34.421	0.0	1.0
2020-05-05	0.419	34.84	0.0	1.0
2020-05-06	0.399	35.239	0.0	1.0
2020-05-07	0.379	35.618	0.0	1.0
2020-05-08	0.36	35.978	0.0	1.0
2020-05-09	0.342	36.32	0.0	1.0
2020-05-10	0.324	36.644	0.0	1.0
2020-05-11	0.308	36.952	0.0	1.0
2020-05-12	0.292	37.244	0.0	1.0
2020-05-13	0.276	37.52	0.0	1.0
2020-05-14	0.261	37.781	0.0	1.0
2020-05-15	0.247	38.028	0.0	1.0
2020-05-16	0.233	38.261	0.0	1.0
2020-05-17	0.219	38.48	0.0	1.0
2020-05-18	0.205	38.685	0.0	1.0
2020-05-19	0.191	38.876	0.0	1.0
2020-05-20	0.177	39.053	0.0	1.0
2020-05-21	0.164	39.217	0.0	1.0
2020-05-22	0.153	39.37	0.0	1.0
2020-05-23	0.143	39.513	0.0	1.0
2020-05-24	0.134	39.647	0.0	1.0
2020-05-25	0.127	39.774	0.0	1.0
