Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Paraguay	6	0	0	N/A	8.6e-7	0	30	12	7.5	4.3e-6	1.72e-6	1.075e-6	NA	NA	2020-03-15
Paraguay	8	0	0	N/A	1.15e-6	0	40	16	10	5.75e-6	2.3e-6	1.4375e-6	2	0	NA	NA	2020-03-16
Paraguay	9	0	0	N/A	1.29e-6	0	45	18	11.25	6.45e-6	2.58e-6	1.6125e-6	1	0	-50	100	NA	NA	2020-03-17
Paraguay	11	0	0	N/A	1.58e-6	0	55	22	13.75	7.9e-6	3.16e-6	1.975e-6	2	0	100	100	NA	NA	2020-03-18
Paraguay	11	0	0	N/A	1.58e-6	0	55	22	13.75	7.9e-6	3.16e-6	1.975e-6	0	0	-100	100	NA	NA	2020-03-19
Paraguay	13	0	0	N/A	1.87e-6	0	65	26	16.25	9.35e-6	3.74e-6	2.3375e-6	2	0	100	100	NA	NA	2020-03-20
Paraguay	18	1	0	N/A	2.59e-6	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	5	1	150	100	NA	NA	2020-03-21
Paraguay	22	1	0	21	3.16e-6	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	4	0	-20	-100	NA	NA	2020-03-22
Paraguay	22	1	0	21	3.16e-6	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	0	0	-100	100	NA	NA	2020-03-23
Paraguay	27	2	0	25	3.88e-6	2.9e-7	666.666666667	307.692307692	200	9.66666666667e-5	4.46153846154e-5	2.9e-5	5	1	100	100	NA	NA	2020-03-24
Paraguay	37	3	0	34	5.32e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	10	1	100	0	NA	NA	2020-03-25
Paraguay	41	3	0	38	5.89e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	-60	-100	NA	NA	2020-03-26
Paraguay	52	3	1	48	7.48e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	11	0	175	100	NA	NA	2020-03-27
Paraguay	56	3	1	52	8.05e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	-63.6	100	NA	NA	2020-03-28
Paraguay	59	3	1	55	8.48e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	3	0	-25	100	NA	NA	2020-03-29
Paraguay	64	3	1	60	9.2e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	5	0	66.7	100	NA	NA	2020-03-30
Paraguay	65	3	1	61	9.34e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	1	0	-80	100	NA	NA	2020-03-31
Paraguay	69	3	1	65	9.92e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	300	100	NA	NA	2020-04-01
Paraguay	77	3	2	72	1.107e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	8	0	100	100	NA	NA	2020-04-02
Paraguay	92	3	6	83	1.323e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	15	0	87.5	100	NA	NA	2020-04-03
Paraguay	96	3	12	81	1.38e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	-73.3	100	1289	1.81e-4	2020-04-04
Paraguay	104	3	12	89	1.495e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	8	0	100	100	1381	1.5e-5	2020-04-05
