Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.111	164.111	0.36	7.36
2020-04-16	4.679	168.79	0.334	7.694
2020-04-17	4.247	173.037	0.311	8.005
2020-04-18	3.825	176.862	0.29	8.295
2020-04-19	3.432	180.294	0.271	8.566
2020-04-20	3.074	183.368	0.255	8.821
2020-04-21	2.746	186.114	0.239	9.06
2020-04-22	2.445	188.559	0.224	9.284
2020-04-23	2.162	190.721	0.209	9.493
2020-04-24	1.883	192.604	0.194	9.687
2020-04-25	1.602	194.206	0.179	9.866
2020-04-26	1.319	195.525	0.164	10.03
2020-04-27	1.031	196.556	0.149	10.179
2020-04-28	0.732	197.288	0.134	10.313
2020-04-29	0.471	197.759	0.12	10.433
2020-04-30	0.29	198.049	0.108	10.541
2020-05-01	0.183	198.232	0.096	10.637
2020-05-02	0.121	198.353	0.086	10.723
2020-05-03	0.087	198.44	0.076	10.799
2020-05-04	0.067	198.507	0.066	10.865
2020-05-05	0.053	198.56	0.056	10.921
2020-05-06	0.042	198.602	0.046	10.967
2020-05-07	0.033	198.635	0.036	11.003
2020-05-08	0.025	198.66	0.026	11.029
2020-05-09	0.019	198.679	0.016	11.045
2020-05-10	0.0	198.679	0.0	11.045
2020-05-11	0.0	198.679	0.0	11.045
2020-05-12	0.0	198.679	0.0	11.045
2020-05-13	0.0	198.679	0.0	11.045
2020-05-14	0.0	198.679	0.0	11.045
2020-05-15	0.0	198.679	0.0	11.045
2020-05-16	0.0	198.679	0.0	11.045
2020-05-17	0.0	198.679	0.0	11.045
2020-05-18	0.0	198.679	0.0	11.045
2020-05-19	0.0	198.679	0.0	11.045
2020-05-20	0.0	198.679	0.0	11.045
2020-05-21	0.0	198.679	0.0	11.045
2020-05-22	0.0	198.679	0.0	11.045
2020-05-23	0.0	198.679	0.0	11.045
2020-05-24	0.0	198.679	0.0	11.045
2020-05-25	0.0	198.679	0.0	11.045
2020-05-26	0.0	198.679	0.0	11.045
2020-05-27	0.0	198.679	0.0	11.045
2020-05-28	0.0	198.679	0.0	11.045
2020-05-29	0.0	198.679	0.0	11.045
2020-05-30	0.0	198.679	0.0	11.045
2020-05-31	0.0	198.679	0.0	11.045
2020-06-01	0.0	198.679	0.0	11.045
2020-06-02	0.0	198.679	0.0	11.045
2020-06-03	0.0	198.679	0.0	11.045
2020-06-04	0.0	198.679	0.0	11.045
2020-06-05	0.0	198.679	0.0	11.045
2020-06-06	0.0	198.679	0.0	11.045
2020-06-07	0.0	198.679	0.0	11.045
2020-06-08	0.0	198.679	0.0	11.045
2020-06-09	0.0	198.679	0.0	11.045
2020-06-10	0.0	198.679	0.0	11.045
2020-06-11	0.0	198.679	0.0	11.045
2020-06-12	0.0	198.679	0.0	11.045
2020-06-13	0.0	198.679	0.0	11.045
2020-06-14	0.0	198.679	0.0	11.045
2020-06-15	0.0	198.679	0.0	11.045
2020-06-16	0.0	198.679	0.0	11.045
2020-06-17	0.0	198.679	0.0	11.045
2020-06-18	0.0	198.679	0.0	11.045
2020-06-19	0.0	198.679	0.0	11.045
2020-06-20	0.0	198.679	0.0	11.045
2020-06-21	0.0	198.679	0.0	11.045
2020-06-22	0.0	198.679	0.0	11.045
2020-06-23	0.0	198.679	0.0	11.045
2020-06-24	0.0	198.679	0.0	11.045
2020-06-25	0.0	198.679	0.0	11.045
2020-06-26	0.0	198.679	0.0	11.045
2020-06-27	0.0	198.679	0.0	11.045
2020-06-28	0.0	198.679	0.0	11.045
2020-06-29	0.0	198.679	0.0	11.045
