Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.667	14.667	0.0	2.0
2020-04-16	1.651	16.318	0.0	2.0
2020-04-17	1.63	17.948	0.0	2.0
2020-04-18	1.605	19.553	0.0	2.0
2020-04-19	1.574	21.127	0.0	2.0
2020-04-20	1.537	22.664	0.0	2.0
2020-04-21	1.497	24.161	0.0	2.0
2020-04-22	1.457	25.618	0.0	2.0
2020-04-23	1.417	27.035	0.0	2.0
2020-04-24	1.381	28.416	0.0	2.0
2020-04-25	1.347	29.763	0.0	2.0
2020-04-26	1.313	31.076	0.0	2.0
2020-04-27	1.276	32.352	0.0	2.0
2020-04-28	1.235	33.587	0.0	2.0
2020-04-29	1.192	34.779	0.0	2.0
2020-04-30	1.145	35.924	0.0	2.0
2020-05-01	1.099	37.023	0.0	2.0
2020-05-02	1.052	38.075	0.0	2.0
2020-05-03	1.006	39.081	0.0	2.0
2020-05-04	0.961	40.042	0.0	2.0
2020-05-05	0.917	40.959	0.0	2.0
2020-05-06	0.874	41.833	0.0	2.0
2020-05-07	0.832	42.665	0.0	2.0
2020-05-08	0.791	43.456	0.0	2.0
2020-05-09	0.751	44.207	0.0	2.0
2020-05-10	0.712	44.919	0.0	2.0
2020-05-11	0.676	45.595	0.0	2.0
2020-05-12	0.641	46.236	0.0	2.0
2020-05-13	0.607	46.843	0.0	2.0
2020-05-14	0.575	47.418	0.0	2.0
2020-05-15	0.544	47.962	0.0	2.0
2020-05-16	0.514	48.476	0.0	2.0
2020-05-17	0.485	48.961	0.0	2.0
2020-05-18	0.455	49.416	0.0	2.0
2020-05-19	0.426	49.842	0.0	2.0
2020-05-20	0.397	50.239	0.0	2.0
2020-05-21	0.368	50.607	0.0	2.0
2020-05-22	0.342	50.949	0.0	2.0
2020-05-23	0.318	51.267	0.0	2.0
2020-05-24	0.298	51.565	0.0	2.0
2020-05-25	0.28	51.845	0.0	2.0
2020-05-26	0.265	52.11	0.0	2.0
2020-05-27	0.251	52.361	0.0	2.0
2020-05-28	0.237	52.598	0.0	2.0
2020-05-29	0.223	52.821	0.0	2.0
2020-05-30	0.209	53.03	0.0	2.0
2020-05-31	0.195	53.225	0.0	2.0
2020-06-01	0.181	53.406	0.0	2.0
2020-06-02	0.168	53.574	0.0	2.0
2020-06-03	0.157	53.731	0.0	2.0
2020-06-04	0.147	53.878	0.0	2.0
2020-06-05	0.138	54.016	0.0	2.0
2020-06-06	0.129	54.145	0.0	2.0
2020-06-07	0.121	54.266	0.0	2.0
2020-06-08	0.113	54.379	0.0	2.0
2020-06-09	0.105	54.484	0.0	2.0
2020-06-10	0.097	54.581	0.0	2.0
2020-06-11	0.089	54.67	0.0	2.0
2020-06-12	0.08	54.75	0.0	2.0
2020-06-13	0.072	54.822	0.0	2.0
2020-06-14	0.065	54.887	0.0	2.0
2020-06-15	0.058	54.945	0.0	2.0
2020-06-16	0.052	54.997	0.0	2.0
2020-06-17	0.046	55.043	0.0	2.0
2020-06-18	0.041	55.084	0.0	2.0
2020-06-19	0.036	55.12	0.0	2.0
2020-06-20	0.03	55.15	0.0	2.0
2020-06-21	0.025	55.175	0.0	2.0
2020-06-22	0.02	55.195	0.0	2.0
2020-06-23	0.014	55.209	0.0	2.0
2020-06-24	0.009	55.218	0.0	2.0
2020-06-25	0.005	55.223	0.0	2.0
2020-06-26	0.003	55.226	0.0	2.0
2020-06-27	0.002	55.228	0.0	2.0
2020-06-28	0.002	55.23	0.0	2.0
2020-06-29	0.001	55.231	0.0	2.0
2020-06-30	0.001	55.232	0.0	2.0
