Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Red River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Red River	1.0	0.0	0.0	0.0	0.00011797	0.0	5.0	2.0	1.25	0.00058985	0.00023594	2020-03-29
Red River	1.0	0.0	0.0	0.0	0.00011797	0.0	5.0	2.0	1.25	0.00058985	0.00023594	2020-03-30
Red River	1.0	0.0	0.0	0.0	0.00011797	0.0	5.0	2.0	1.25	0.00058985	0.00023594	2020-03-31
Red River	1.0	0.0	0.0	0.0	0.00011797	0.0	5.0	2.0	1.25	0.00058985	0.00023594	2020-04-01
Red River	1.0	0.0	0.0	0.0	0.00011797	0.0	5.0	2.0	1.25	0.00058985	0.00023594	2020-04-02
Red River	2.0	0.0	0.0	0.0	0.00023593	0.0	10.0	4.0	2.5	0.00117965	0.00047186	2020-04-03
Red River	2.0	0.0	0.0	0.0	0.00023593	0.0	10.0	4.0	2.5	0.00117965	0.00047186	2020-04-04
Red River	2.0	0.0	0.0	0.0	0.00023593	0.0	10.0	4.0	2.5	0.00117965	0.00047186	2020-04-05
Red River	2.0	0.0	0.0	0.0	0.00023593	0.0	10.0	4.0	2.5	0.00117965	0.00047186	2020-04-06
Red River	2.0	1.0	0.0	0.0	0.00023593	0.00011797	333.333333333	153.846153846	100.0	0.0393233333333	0.0181492307692	2020-04-07
Red River	3.0	1.0	0.0	0.0	0.0003539	0.00011797	333.333333333	153.846153846	100.0	0.0393233333333	0.0181492307692	2020-04-08
Red River	5.0	1.0	0.0	0.0	0.00058983	0.00011797	333.333333333	153.846153846	100.0	0.0393233333333	0.0181492307692	2020-04-09
Red River	7.0	1.0	0.0	0.0	0.00082576	0.00011797	333.333333333	153.846153846	100.0	0.0393233333333	0.0181492307692	2020-04-10
Red River	9.0	1.0	0.0	0.0	0.0010617	0.00011797	333.333333333	153.846153846	100.0	0.0393233333333	0.0181492307692	2020-04-11
Red River	11.0	2.0	0.0	9.0	0.00129763	0.00023593	666.666666667	307.692307692	200.0	0.0786433333333	0.0362969230769	2020-04-12
Red River	12.0	2.0	0.0	10.0	0.0014156	0.00023593	666.666666667	307.692307692	200.0	0.0786433333333	0.0362969230769	2020-04-13
Red River	13.0	2.0	0.0	11.0	0.00153356	0.00023593	666.666666667	307.692307692	200.0	0.0786433333333	0.0362969230769	2020-04-14
