Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.4	50.4	0.0	1.0
2020-04-15	2.378	52.778	0.0	1.0
2020-04-16	2.347	55.125	0.0	1.0
2020-04-17	2.312	57.437	0.0	1.0
2020-04-18	2.267	59.704	0.0	1.0
2020-04-19	2.214	61.918	0.0	1.0
2020-04-20	2.156	64.074	0.0	1.0
2020-04-21	2.098	66.172	0.0	1.0
2020-04-22	2.041	68.213	0.0	1.0
2020-04-23	1.988	70.201	0.0	1.0
2020-04-24	1.94	72.141	0.0	1.0
2020-04-25	1.891	74.032	0.0	1.0
2020-04-26	1.837	75.869	0.0	1.0
2020-04-27	1.779	77.648	0.0	1.0
2020-04-28	1.716	79.364	0.0	1.0
2020-04-29	1.649	81.013	0.0	1.0
2020-04-30	1.582	82.595	0.0	1.0
2020-05-01	1.515	84.11	0.0	1.0
2020-05-02	1.449	85.559	0.0	1.0
2020-05-03	1.384	86.943	0.0	1.0
2020-05-04	1.321	88.264	0.0	1.0
2020-05-05	1.258	89.522	0.0	1.0
2020-05-06	1.198	90.72	0.0	1.0
2020-05-07	1.138	91.858	0.0	1.0
2020-05-08	1.081	92.939	0.0	1.0
2020-05-09	1.026	93.965	0.0	1.0
2020-05-10	0.973	94.938	0.0	1.0
2020-05-11	0.923	95.861	0.0	1.0
2020-05-12	0.875	96.736	0.0	1.0
2020-05-13	0.828	97.564	0.0	1.0
2020-05-14	0.784	98.348	0.0	1.0
2020-05-15	0.74	99.088	0.0	1.0
2020-05-16	0.698	99.786	0.0	1.0
2020-05-17	0.656	100.442	0.0	1.0
2020-05-18	0.614	101.056	0.0	1.0
2020-05-19	0.572	101.628	0.0	1.0
2020-05-20	0.53	102.158	0.0	1.0
2020-05-21	0.492	102.65	0.0	1.0
2020-05-22	0.458	103.108	0.0	1.0
2020-05-23	0.429	103.537	0.0	1.0
2020-05-24	0.403	103.94	0.0	1.0
2020-05-25	0.381	104.321	0.0	1.0
2020-05-26	0.361	104.682	0.0	1.0
2020-05-27	0.341	105.023	0.0	1.0
2020-05-28	0.321	105.344	0.0	1.0
2020-05-29	0.3	105.644	0.0	1.0
2020-05-30	0.28	105.924	0.0	1.0
2020-05-31	0.26	106.184	0.0	1.0
2020-06-01	0.242	106.426	0.0	1.0
2020-06-02	0.226	106.652	0.0	1.0
2020-06-03	0.211	106.863	0.0	1.0
2020-06-04	0.198	107.061	0.0	1.0
2020-06-05	0.186	107.247	0.0	1.0
2020-06-06	0.175	107.422	0.0	1.0
2020-06-07	0.163	107.585	0.0	1.0
2020-06-08	0.151	107.736	0.0	1.0
2020-06-09	0.139	107.875	0.0	1.0
2020-06-10	0.128	108.003	0.0	1.0
2020-06-11	0.116	108.119	0.0	1.0
2020-06-12	0.104	108.223	0.0	1.0
2020-06-13	0.094	108.317	0.0	1.0
2020-06-14	0.084	108.401	0.0	1.0
2020-06-15	0.075	108.476	0.0	1.0
2020-06-16	0.067	108.543	0.0	1.0
2020-06-17	0.059	108.602	0.0	1.0
2020-06-18	0.051	108.653	0.0	1.0
2020-06-19	0.044	108.697	0.0	1.0
2020-06-20	0.036	108.733	0.0	1.0
2020-06-21	0.028	108.761	0.0	1.0
2020-06-22	0.02	108.781	0.0	1.0
2020-06-23	0.013	108.794	0.0	1.0
2020-06-24	0.008	108.802	0.0	1.0
2020-06-25	0.005	108.807	0.0	1.0
2020-06-26	0.003	108.81	0.0	1.0
2020-06-27	0.002	108.812	0.0	1.0
2020-06-28	0.002	108.814	0.0	1.0
2020-06-29	0.001	108.815	0.0	1.0
2020-06-30	0.001	108.816	0.0	1.0
2020-07-01	0.001	108.817	0.0	1.0
2020-07-02	0.001	108.818	0.0	1.0
2020-07-03	0.001	108.819	0.0	1.0
2020-07-04	0.0	108.819	0.0	1.0
2020-07-05	0.0	108.819	0.0	1.0
2020-07-06	0.0	108.819	0.0	1.0
