Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.733	18.733	0.133	0.133
2020-04-15	0.682	19.415	0.145	0.278
2020-04-16	0.636	20.051	0.158	0.436
2020-04-17	0.595	20.646	0.17	0.606
2020-04-18	0.558	21.204	0.182	0.788
2020-04-19	0.525	21.729	0.193	0.981
2020-04-20	0.492	22.221	0.201	1.182
2020-04-21	0.459	22.68	0.206	1.388
2020-04-22	0.426	23.106	0.208	1.596
2020-04-23	0.393	23.499	0.209	1.805
2020-04-24	0.359	23.858	0.209	2.014
2020-04-25	0.326	24.184	0.207	2.221
2020-04-26	0.294	24.478	0.204	2.425
2020-04-27	0.264	24.742	0.201	2.626
2020-04-28	0.236	24.978	0.197	2.823
2020-04-29	0.211	25.189	0.192	3.015
2020-04-30	0.188	25.377	0.187	3.202
2020-05-01	0.166	25.543	0.182	3.384
2020-05-02	0.145	25.688	0.177	3.561
2020-05-03	0.123	25.811	0.173	3.734
2020-05-04	0.101	25.912	0.169	3.903
2020-05-05	0.079	25.991	0.164	4.067
2020-05-06	0.056	26.047	0.16	4.227
2020-05-07	0.036	26.083	0.155	4.382
2020-05-08	0.022	26.105	0.149	4.531
2020-05-09	0.014	26.119	0.143	4.674
2020-05-10	0.009	26.128	0.137	4.811
2020-05-11	0.007	26.135	0.132	4.943
2020-05-12	0.005	26.14	0.126	5.069
2020-05-13	0.004	26.144	0.12	5.189
2020-05-14	0.003	26.147	0.115	5.304
2020-05-15	0.003	26.15	0.109	5.413
2020-05-16	0.002	26.152	0.104	5.517
2020-05-17	0.001	26.153	0.099	5.616
2020-05-18	0.0	26.153	0.0	5.616
2020-05-19	0.0	26.153	0.0	5.616
2020-05-20	0.0	26.153	0.0	5.616
2020-05-21	0.0	26.153	0.0	5.616
2020-05-22	0.0	26.153	0.0	5.616
2020-05-23	0.0	26.153	0.0	5.616
2020-05-24	0.0	26.153	0.0	5.616
2020-05-25	0.0	26.153	0.0	5.616
2020-05-26	0.0	26.153	0.0	5.616
2020-05-27	0.0	26.153	0.0	5.616
2020-05-28	0.0	26.153	0.0	5.616
2020-05-29	0.0	26.153	0.0	5.616
2020-05-30	0.0	26.153	0.0	5.616
2020-05-31	0.0	26.153	0.0	5.616
2020-06-01	0.0	26.153	0.0	5.616
2020-06-02	0.0	26.153	0.0	5.616
2020-06-03	0.0	26.153	0.0	5.616
2020-06-04	0.0	26.153	0.0	5.616
2020-06-05	0.0	26.153	0.0	5.616
2020-06-06	0.0	26.153	0.0	5.616
2020-06-07	0.0	26.153	0.0	5.616
2020-06-08	0.0	26.153	0.0	5.616
2020-06-09	0.0	26.153	0.0	5.616
2020-06-10	0.0	26.153	0.0	5.616
2020-06-11	0.0	26.153	0.0	5.616
2020-06-12	0.0	26.153	0.0	5.616
2020-06-13	0.0	26.153	0.0	5.616
2020-06-14	0.0	26.153	0.0	5.616
2020-06-15	0.0	26.153	0.0	5.616
2020-06-16	0.0	26.153	0.0	5.616
2020-06-17	0.0	26.153	0.0	5.616
2020-06-18	0.0	26.153	0.0	5.616
2020-06-19	0.0	26.153	0.0	5.616
2020-06-20	0.0	26.153	0.0	5.616
2020-06-21	0.0	26.153	0.0	5.616
2020-06-22	0.0	26.153	0.0	5.616
2020-06-23	0.0	26.153	0.0	5.616
2020-06-24	0.0	26.153	0.0	5.616
2020-06-25	0.0	26.153	0.0	5.616
2020-06-26	0.0	26.153	0.0	5.616
2020-06-27	0.0	26.153	0.0	5.616
2020-06-28	0.0	26.153	0.0	5.616
2020-06-29	0.0	26.153	0.0	5.616
2020-06-30	0.0	26.153	0.0	5.616
2020-07-01	0.0	26.153	0.0	5.616
2020-07-02	0.0	26.153	0.0	5.616
2020-07-03	0.0	26.153	0.0	5.616
2020-07-04	0.0	26.153	0.0	5.616
2020-07-05	0.0	26.153	0.0	5.616
2020-07-06	0.0	26.153	0.0	5.616
2020-07-07	0.0	26.153	0.0	5.616
2020-07-08	0.0	26.153	0.0	5.616
2020-07-09	0.0	26.153	0.0	5.616
2020-07-10	0.0	26.153	0.0	5.616
2020-07-11	0.0	26.153	0.0	5.616
2020-07-12	0.0	26.153	0.0	5.616
2020-07-13	0.0	26.153	0.0	5.616
2020-07-14	0.0	26.153	0.0	5.616
2020-07-15	0.0	26.153	0.0	5.616
2020-07-16	0.0	26.153	0.0	5.616
2020-07-17	0.0	26.153	0.0	5.616
2020-07-18	0.0	26.153	0.0	5.616
2020-07-19	0.0	26.153	0.0	5.616
2020-07-20	0.0	26.153	0.0	5.616
2020-07-21	0.0	26.153	0.0	5.616
2020-07-22	0.0	26.153	0.0	5.616
2020-07-23	0.0	26.153	0.0	5.616
2020-07-24	0.0	26.153	0.0	5.616
2020-07-25	0.0	26.153	0.0	5.616
2020-07-26	0.0	26.153	0.0	5.616
2020-07-27	0.0	26.153	0.0	5.616
2020-07-28	0.0	26.153	0.0	5.616
2020-07-29	0.0	26.153	0.0	5.616
2020-07-30	0.0	26.153	0.0	5.616
2020-07-31	0.0	26.153	0.0	5.616
2020-08-01	0.0	26.153	0.0	5.616
2020-08-02	0.0	26.153	0.0	5.616
2020-08-03	0.0	26.153	0.0	5.616
2020-08-04	0.0	26.153	0.0	5.616
2020-08-05	0.0	26.153	0.0	5.616
2020-08-06	0.0	26.153	0.0	5.616
2020-08-07	0.0	26.153	0.0	5.616
2020-08-08	0.0	26.153	0.0	5.616
2020-08-09	0.0	26.153	0.0	5.616
2020-08-10	0.0	26.153	0.0	5.616
2020-08-11	0.0	26.153	0.0	5.616
2020-08-12	0.0	26.153	0.0	5.616
2020-08-13	0.0	26.153	0.0	5.616
2020-08-14	0.0	26.153	0.0	5.616
2020-08-15	0.0	26.153	0.0	5.616
2020-08-16	0.0	26.153	0.0	5.616
2020-08-17	0.0	26.153	0.0	5.616
2020-08-18	0.0	26.153	0.0	5.616
2020-08-19	0.0	26.153	0.0	5.616
2020-08-20	0.0	26.153	0.0	5.616
2020-08-21	0.0	26.153	0.0	5.616
2020-08-22	0.0	26.153	0.0	5.616
2020-08-23	0.0	26.153	0.0	5.616
2020-08-24	0.0	26.153	0.0	5.616
2020-08-25	0.0	26.153	0.0	5.616
2020-08-26	0.0	26.153	0.0	5.616
2020-08-27	0.0	26.153	0.0	5.616
2020-08-28	0.0	26.153	0.0	5.616
2020-08-29	0.0	26.153	0.0	5.616
2020-08-30	0.0	26.153	0.0	5.616
