Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-29	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
2020-03-30	0.01	1e-08	0.024	1e-08	0.0	0.0	0.0	0.0
2020-03-31	0.024	1e-08	0.048	3e-08	0.0	0.0	0.0	0.0
2020-04-01	0.038	2e-08	0.087	5e-08	0.0	0.0	0.001	0.0
2020-04-02	0.053	3e-08	0.139	7e-08	0.0	0.0	0.001	0.0
2020-04-03	0.072	4e-08	0.211	1.1e-07	0.0	0.0	0.001	0.0
2020-04-04	0.115	6e-08	0.327	1.7e-07	0.001	0.0	0.002	0.0
2020-04-05	0.173	9e-08	0.5	2.7e-07	0.001	0.0	0.003	0.0
2020-04-06	0.24	1.3e-07	0.74	3.9e-07	0.001	0.0	0.004	0.0
2020-04-07	0.293	1.6e-07	1.033	5.5e-07	0.002	0.0	0.006	0.0
2020-04-08	0.332	1.8e-07	1.365	7.3e-07	0.002	0.0	0.008	0.0
2020-04-09	0.356	1.9e-07	1.721	9.2e-07	0.002	0.0	0.01	1e-08
2020-04-10	0.375	2e-07	2.096	1.12e-06	0.002	0.0	0.013	1e-08
2020-04-11	0.38	2e-07	2.475	1.32e-06	0.002	0.0	0.015	1e-08
2020-04-12	0.385	2.1e-07	2.86	1.53e-06	0.002	0.0	0.017	1e-08
2020-04-13	0.389	2.1e-07	3.249	1.73e-06	0.002	0.0	0.019	1e-08
2020-04-14	0.385	2.1e-07	3.634	1.94e-06	0.002	0.0	0.022	1e-08
2020-04-15	0.38	2e-07	4.013	2.14e-06	0.002	0.0	0.024	1e-08
2020-04-16	0.375	2e-07	4.388	2.34e-06	0.002	0.0	0.026	1e-08
2020-04-17	0.351	1.9e-07	4.739	2.53e-06	0.002	0.0	0.028	2e-08
2020-04-18	0.341	1.8e-07	5.08	2.71e-06	0.002	0.0	0.03	2e-08
2020-04-19	0.322	1.7e-07	5.403	2.88e-06	0.002	0.0	0.032	2e-08
2020-04-20	0.279	1.5e-07	5.681	3.03e-06	0.002	0.0	0.034	2e-08
2020-04-21	0.24	1.3e-07	5.922	3.16e-06	0.001	0.0	0.036	2e-08
2020-04-22	0.207	1.1e-07	6.128	3.27e-06	0.001	0.0	0.037	2e-08
2020-04-23	0.178	9e-08	6.306	3.36e-06	0.001	0.0	0.038	2e-08
2020-04-24	0.149	8e-08	6.455	3.44e-06	0.001	0.0	0.039	2e-08
2020-04-25	0.12	6e-08	6.575	3.51e-06	0.001	0.0	0.039	2e-08
2020-04-26	0.096	5e-08	6.671	3.56e-06	0.001	0.0	0.04	2e-08
2020-04-27	0.082	4e-08	6.753	3.6e-06	0.0	0.0	0.041	2e-08
2020-04-28	0.072	4e-08	6.825	3.64e-06	0.0	0.0	0.041	2e-08
2020-04-29	0.062	3e-08	6.888	3.67e-06	0.0	0.0	0.041	2e-08
2020-04-30	0.053	3e-08	6.941	3.7e-06	0.0	0.0	0.042	2e-08
2020-05-01	0.043	2e-08	6.984	3.73e-06	0.0	0.0	0.042	2e-08
2020-05-02	0.034	2e-08	7.018	3.74e-06	0.0	0.0	0.042	2e-08
2020-05-03	0.024	1e-08	7.042	3.76e-06	0.0	0.0	0.042	2e-08
2020-05-04	0.019	1e-08	7.061	3.77e-06	0.0	0.0	0.042	2e-08
2020-05-05	0.014	1e-08	7.075	3.77e-06	0.0	0.0	0.042	2e-08
2020-05-06	0.01	1e-08	7.085	3.78e-06	0.0	0.0	0.043	2e-08
2020-05-07	0.005	0.0	7.09	3.78e-06	0.0	0.0	0.043	2e-08
2020-05-08	7.09	3.78e-06	14.179	7.57e-06	0.043	2e-08	0.085	5e-08
