Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.152	8e-08	0.152	8e-08	0.0	0.0	0.0	0.0
2020-03-28	0.152	8e-08	0.303	1.6e-07	0.0	0.0	0.0	0.0
2020-03-29	0.152	8e-08	0.455	2.4e-07	0.0	0.0	0.0	0.0
2020-03-30	0.303	1.6e-07	0.758	4e-07	0.0	0.0	0.0	0.0
2020-03-31	0.758	4e-07	1.516	8.1e-07	0.0	0.0	0.0	0.0
2020-04-01	1.213	6.5e-07	2.728	1.46e-06	0.0	0.0	0.0	0.0
2020-04-02	1.667	8.9e-07	4.396	2.35e-06	0.0	0.0	0.0	0.0
2020-04-03	2.274	1.21e-06	6.669	3.56e-06	0.0	0.0	0.0	0.0
2020-04-04	3.638	1.94e-06	10.307	5.5e-06	0.0	0.0	0.0	0.0
2020-04-05	5.457	2.91e-06	15.764	8.41e-06	0.0	0.0	0.0	0.0
2020-04-06	7.579	4.04e-06	23.343	1.245e-05	0.001	0.0	0.001	0.0
2020-04-07	9.246	4.93e-06	32.589	1.739e-05	0.001	0.0	0.002	0.0
2020-04-08	10.459	5.58e-06	43.048	2.297e-05	0.001	0.0	0.003	0.0
2020-04-09	11.217	5.98e-06	54.264	2.895e-05	0.002	0.0	0.005	0.0
2020-04-10	11.823	6.31e-06	66.087	3.526e-05	0.005	0.0	0.009	0.0
2020-04-11	11.975	6.39e-06	78.062	4.165e-05	0.007	0.0	0.016	1e-08
2020-04-12	12.126	6.47e-06	90.188	4.812e-05	0.01	1e-08	0.026	1e-08
2020-04-13	12.278	6.55e-06	102.465	5.467e-05	0.014	1e-08	0.04	2e-08
2020-04-14	12.126	6.47e-06	114.591	6.114e-05	0.022	1e-08	0.062	3e-08
2020-04-15	11.975	6.39e-06	126.566	6.753e-05	0.033	2e-08	0.095	5e-08
2020-04-16	11.823	6.31e-06	138.389	7.383e-05	0.045	2e-08	0.14	7e-08
2020-04-17	11.065	5.9e-06	149.454	7.974e-05	0.055	3e-08	0.196	1e-07
2020-04-18	10.762	5.74e-06	160.216	8.548e-05	0.063	3e-08	0.258	1.4e-07
2020-04-19	10.156	5.42e-06	170.371	9.09e-05	0.067	4e-08	0.326	1.7e-07
2020-04-20	8.791	4.69e-06	179.163	9.559e-05	0.071	4e-08	0.397	2.1e-07
2020-04-21	7.579	4.04e-06	186.742	9.963e-05	0.072	4e-08	0.468	2.5e-07
2020-04-22	6.518	3.48e-06	193.259	0.00010311	0.073	4e-08	0.541	2.9e-07
2020-04-23	5.608	2.99e-06	198.868	0.0001061	0.074	4e-08	0.615	3.3e-07
2020-04-24	4.699	2.51e-06	203.567	0.00010861	0.073	4e-08	0.688	3.7e-07
2020-04-25	3.789	2.02e-06	207.356	0.00011063	0.072	4e-08	0.759	4.1e-07
2020-04-26	3.032	1.62e-06	210.387	0.00011225	0.071	4e-08	0.83	4.4e-07
2020-04-27	2.577	1.37e-06	212.964	0.00011362	0.066	4e-08	0.897	4.8e-07
2020-04-28	2.274	1.21e-06	215.238	0.00011484	0.065	3e-08	0.961	5.1e-07
2020-04-29	1.97	1.05e-06	217.208	0.00011589	0.061	3e-08	1.022	5.5e-07
2020-04-30	1.667	8.9e-07	218.876	0.00011678	0.053	3e-08	1.075	5.7e-07
2020-05-01	1.364	7.3e-07	220.24	0.0001175	0.045	2e-08	1.12	6e-07
2020-05-02	1.061	5.7e-07	221.301	0.00011807	0.039	2e-08	1.16	6.2e-07
2020-05-03	0.758	4e-07	222.059	0.00011848	0.034	2e-08	1.193	6.4e-07
2020-05-04	0.606	3.2e-07	222.665	0.0001188	0.028	2e-08	1.221	6.5e-07
2020-05-05	0.455	2.4e-07	223.12	0.00011904	0.023	1e-08	1.244	6.6e-07
2020-05-06	0.303	1.6e-07	223.423	0.0001192	0.018	1e-08	1.262	6.7e-07
2020-05-07	0.152	8e-08	223.575	0.00011928	0.015	1e-08	1.278	6.8e-07
2020-05-08	0.0	0.0	223.575	0.00011928	0.014	1e-08	1.291	6.9e-07
2020-05-09	0.0	0.0	223.575	0.00011928	0.012	1e-08	1.303	7e-07
2020-05-10	0.0	0.0	223.575	0.00011928	0.01	1e-08	1.313	7e-07
2020-05-11	0.0	0.0	223.575	0.00011928	0.008	0.0	1.321	7.1e-07
2020-05-12	0.0	0.0	223.575	0.00011928	0.006	0.0	1.328	7.1e-07
2020-05-13	0.0	0.0	223.575	0.00011928	0.005	0.0	1.332	7.1e-07
2020-05-14	0.0	0.0	223.575	0.00011928	0.004	0.0	1.336	7.1e-07
2020-05-15	0.0	0.0	223.575	0.00011928	0.003	0.0	1.339	7.1e-07
2020-05-16	0.0	0.0	223.575	0.00011928	0.002	0.0	1.341	7.2e-07
2020-05-17	0.0	0.0	223.575	0.00011928	0.001	0.0	1.341	7.2e-07
