Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.009	18.009	0.0	0.0
2020-04-15	1.051	19.06	0.0	0.0
2020-04-16	1.075	20.135	0.0	0.0
2020-04-17	1.089	21.224	0.0	0.0
2020-04-18	1.093	22.317	0.0	0.0
2020-04-19	1.091	23.408	0.0	0.0
2020-04-20	1.081	24.489	0.0	0.0
2020-04-21	1.067	25.556	0.0	0.0
2020-04-22	1.051	26.607	0.0	0.0
2020-04-23	1.031	27.638	0.0	0.0
2020-04-24	1.006	28.644	0.0	0.0
2020-04-25	0.98	29.624	0.0	0.0
2020-04-26	0.954	30.578	0.0	0.0
2020-04-27	0.928	31.506	0.0	0.0
2020-04-28	0.904	32.41	0.0	0.0
2020-04-29	0.882	33.292	0.0	0.0
2020-04-30	0.86	34.152	0.0	0.0
2020-05-01	0.835	34.987	0.0	0.0
2020-05-02	0.809	35.796	0.0	0.0
2020-05-03	0.78	36.576	0.0	0.0
2020-05-04	0.75	37.326	0.0	0.0
2020-05-05	0.719	38.045	0.0	0.0
2020-05-06	0.689	38.734	0.0	0.0
2020-05-07	0.659	39.393	0.0	0.0
2020-05-08	0.629	40.022	0.0	0.0
2020-05-09	0.6	40.622	0.0	0.0
2020-05-10	0.572	41.194	0.0	0.0
2020-05-11	0.544	41.738	0.0	0.0
2020-05-12	0.518	42.256	0.0	0.0
2020-05-13	0.492	42.748	0.0	0.0
2020-05-14	0.466	43.214	0.0	0.0
2020-05-15	0.442	43.656	0.0	0.0
2020-05-16	0.419	44.075	0.0	0.0
2020-05-17	0.398	44.473	0.0	0.0
2020-05-18	0.377	44.85	0.0	0.0
2020-05-19	0.356	45.206	0.0	0.0
2020-05-20	0.337	45.543	0.0	0.0
2020-05-21	0.317	45.86	0.0	0.0
2020-05-22	0.298	46.158	0.0	0.0
2020-05-23	0.279	46.437	0.0	0.0
2020-05-24	0.26	46.697	0.0	0.0
2020-05-25	0.241	46.938	0.0	0.0
2020-05-26	0.224	47.162	0.0	0.0
2020-05-27	0.208	47.37	0.0	0.0
2020-05-28	0.195	47.565	0.0	0.0
2020-05-29	0.183	47.748	0.0	0.0
2020-05-30	0.173	47.921	0.0	0.0
2020-05-31	0.164	48.085	0.0	0.0
2020-06-01	0.155	48.24	0.0	0.0
2020-06-02	0.146	48.386	0.0	0.0
2020-06-03	0.137	48.523	0.0	0.0
2020-06-04	0.127	48.65	0.0	0.0
2020-06-05	0.118	48.768	0.0	0.0
2020-06-06	0.11	48.878	0.0	0.0
2020-06-07	0.103	48.981	0.0	0.0
2020-06-08	0.096	49.077	0.0	0.0
2020-06-09	0.09	49.167	0.0	0.0
2020-06-10	0.085	49.252	0.0	0.0
2020-06-11	0.079	49.331	0.0	0.0
2020-06-12	0.074	49.405	0.0	0.0
2020-06-13	0.069	49.474	0.0	0.0
2020-06-14	0.063	49.537	0.0	0.0
2020-06-15	0.058	49.595	0.0	0.0
2020-06-16	0.053	49.648	0.0	0.0
2020-06-17	0.047	49.695	0.0	0.0
2020-06-18	0.043	49.738	0.0	0.0
2020-06-19	0.038	49.776	0.0	0.0
2020-06-20	0.034	49.81	0.0	0.0
2020-06-21	0.03	49.84	0.0	0.0
2020-06-22	0.027	49.867	0.0	0.0
2020-06-23	0.023	49.89	0.0	0.0
2020-06-24	0.02	49.91	0.0	0.0
2020-06-25	0.016	49.926	0.0	0.0
2020-06-26	0.013	49.939	0.0	0.0
2020-06-27	0.009	49.948	0.0	0.0
2020-06-28	0.006	49.954	0.0	0.0
2020-06-29	0.004	49.958	0.0	0.0
2020-06-30	0.002	49.96	0.0	0.0
2020-07-01	0.001	49.961	0.0	0.0
2020-07-02	0.001	49.962	0.0	0.0
2020-07-03	0.001	49.963	0.0	0.0
2020-07-04	0.001	49.964	0.0	0.0
2020-07-05	0.001	49.965	0.0	0.0
2020-07-06	0.0	49.965	0.0	0.0
2020-07-07	0.0	49.965	0.0	0.0
2020-07-08	0.0	49.965	0.0	0.0
2020-07-09	0.0	49.965	0.0	0.0
2020-07-10	0.0	49.965	0.0	0.0
2020-07-11	0.0	49.965	0.0	0.0
2020-07-12	0.0	49.965	0.0	0.0
