Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.858	15.858	1.302	1.302
2020-04-16	0.85	16.708	1.42	2.722
2020-04-17	0.839	17.547	1.542	4.264
2020-04-18	0.826	18.373	1.678	5.942
2020-04-19	0.81	19.183	1.812	7.754
2020-04-20	0.791	19.974	1.943	9.697
2020-04-21	0.771	20.745	2.053	11.75
2020-04-22	0.75	21.495	2.139	13.889
2020-04-23	0.729	22.224	2.189	16.078
2020-04-24	0.711	22.935	2.217	18.295
2020-04-25	0.693	23.628	2.225	20.52
2020-04-26	0.676	24.304	2.221	22.741
2020-04-27	0.657	24.961	2.2	24.941
2020-04-28	0.636	25.597	2.172	27.113
2020-04-29	0.613	26.21	2.139	29.252
2020-04-30	0.589	26.799	2.098	31.35
2020-05-01	0.565	27.364	2.048	33.398
2020-05-02	0.542	27.906	1.995	35.393
2020-05-03	0.518	28.424	1.941	37.334
2020-05-04	0.495	28.919	1.888	39.222
2020-05-05	0.472	29.391	1.84	41.062
2020-05-06	0.45	29.841	1.795	42.857
2020-05-07	0.428	30.269	1.75	44.607
2020-05-08	0.407	30.676	1.7	46.307
2020-05-09	0.386	31.062	1.646	47.953
2020-05-10	0.367	31.429	1.588	49.541
2020-05-11	0.348	31.777	1.526	51.067
2020-05-12	0.33	32.107	1.464	52.531
2020-05-13	0.313	32.42	1.402	53.933
2020-05-14	0.296	32.716	1.34	55.273
2020-05-15	0.28	32.996	1.28	56.553
2020-05-16	0.265	33.261	1.222	57.775
2020-05-17	0.249	33.51	1.164	58.939
2020-05-18	0.234	33.744	1.108	60.047
2020-05-19	0.219	33.963	1.053	61.1
2020-05-20	0.204	34.167	1.001	62.101
2020-05-21	0.19	34.357	0.949	63.05
2020-05-22	0.176	34.533	0.9	63.95
2020-05-23	0.164	34.697	0.854	64.804
2020-05-24	0.153	34.85	0.809	65.613
2020-05-25	0.144	34.994	0.766	66.379
2020-05-26	0.136	35.13	0.725	67.104
2020-05-27	0.129	35.259	0.685	67.789
2020-05-28	0.122	35.381	0.646	68.435
2020-05-29	0.115	35.496	0.607	69.042
2020-05-30	0.107	35.603	0.568	69.61
2020-05-31	0.1	35.703	0.529	70.139
2020-06-01	0.093	35.796	0.491	70.63
2020-06-02	0.087	35.883	0.455	71.085
2020-06-03	0.081	35.964	0.424	71.509
2020-06-04	0.076	36.04	0.397	71.906
2020-06-05	0.071	36.111	0.373	72.279
2020-06-06	0.067	36.178	0.353	72.632
2020-06-07	0.062	36.24	0.334	72.966
2020-06-08	0.058	36.298	0.315	73.281
2020-06-09	0.054	36.352	0.297	73.578
2020-06-10	0.05	36.402	0.278	73.856
2020-06-11	0.046	36.448	0.259	74.115
2020-06-12	0.041	36.489	0.241	74.356
2020-06-13	0.037	36.526	0.224	74.58
