Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Lincoln	1.0	0.0	0.0	0.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-09
Lincoln	1.0	0.0	0.0	0.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-10
Lincoln	1.0	0.0	0.0	0.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-11
Lincoln	1.0	0.0	0.0	1.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-12
Lincoln	1.0	0.0	0.0	1.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-13
Lincoln	1.0	0.0	0.0	1.0	0.00019227	0.0	5.0	2.0	1.25	0.00096135	0.00038454	2020-04-14
