Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-13	2.476	264.476	0.0	11.0
2020-08-14	2.484	266.96	0.0	11.0
2020-08-15	2.48	269.44	0.0	11.0
2020-08-16	2.457	271.897	0.0	11.0
2020-08-17	2.425	274.322	0.0	11.0
2020-08-18	2.388	276.71	0.0	11.0
2020-08-19	2.342	279.052	0.0	11.0
2020-08-20	2.287	281.339	0.0	11.0
2020-08-21	2.227	283.566	0.0	11.0
2020-08-22	2.168	285.734	0.0	11.0
2020-08-23	2.109	287.843	0.0	11.0
2020-08-24	2.054	289.897	0.0	11.0
2020-08-25	2.005	291.902	0.0	11.0
2020-08-26	1.954	293.856	0.0	11.0
2020-08-27	1.898	295.754	0.0	11.0
2020-08-28	1.838	297.592	0.0	11.0
2020-08-29	1.773	299.365	0.0	11.0
2020-08-30	1.704	301.069	0.0	11.0
2020-08-31	1.635	302.704	0.0	11.0
2020-09-01	1.565	304.269	0.0	11.0
2020-09-02	1.497	305.766	0.0	11.0
2020-09-03	1.43	307.196	0.0	11.0
2020-09-04	1.364	308.56	0.0	11.0
2020-09-05	1.3	309.86	0.0	11.0
2020-09-06	1.237	311.097	0.0	11.0
2020-09-07	1.176	312.273	0.0	11.0
2020-09-08	1.117	313.39	0.0	11.0
2020-09-09	1.06	314.45	0.0	11.0
2020-09-10	1.005	315.455	0.0	11.0
2020-09-11	0.953	316.408	0.0	11.0
2020-09-12	0.904	317.312	0.0	11.0
2020-09-13	0.856	318.168	0.0	11.0
2020-09-14	0.81	318.978	0.0	11.0
2020-09-15	0.765	319.743	0.0	11.0
2020-09-16	0.721	320.464	0.0	11.0
2020-09-17	0.678	321.142	0.0	11.0
2020-09-18	0.634	321.776	0.0	11.0
2020-09-19	0.591	322.367	0.0	11.0
2020-09-20	0.548	322.915	0.0	11.0
2020-09-21	0.508	323.423	0.0	11.0
2020-09-22	0.473	323.896	0.0	11.0
2020-09-23	0.443	324.339	0.0	11.0
2020-09-24	0.417	324.756	0.0	11.0
2020-09-25	0.394	325.15	0.0	11.0
2020-09-26	0.373	325.523	0.0	11.0
2020-09-27	0.352	325.875	0.0	11.0
2020-09-28	0.331	326.206	0.0	11.0
2020-09-29	0.31	326.516	0.0	11.0
2020-09-30	0.29	326.806	0.0	11.0
2020-10-01	0.269	327.075	0.0	11.0
2020-10-02	0.25	327.325	0.0	11.0
2020-10-03	0.233	327.558	0.0	11.0
2020-10-04	0.218	327.776	0.0	11.0
2020-10-05	0.205	327.981	0.0	11.0
2020-10-06	0.193	328.174	0.0	11.0
2020-10-07	0.18	328.354	0.0	11.0
2020-10-08	0.168	328.522	0.0	11.0
2020-10-09	0.156	328.678	0.0	11.0
2020-10-10	0.144	328.822	0.0	11.0
2020-10-11	0.132	328.954	0.0	11.0
2020-10-12	0.12	329.074	0.0	11.0
2020-10-13	0.108	329.182	0.0	11.0
2020-10-14	0.097	329.279	0.0	11.0
2020-10-15	0.087	329.366	0.0	11.0
2020-10-16	0.077	329.443	0.0	11.0
2020-10-17	0.069	329.512	0.0	11.0
2020-10-18	0.061	329.573	0.0	11.0
2020-10-19	0.053	329.626	0.0	11.0
2020-10-20	0.045	329.671	0.0	11.0
2020-10-21	0.037	329.708	0.0	11.0
2020-10-22	0.029	329.737	0.0	11.0
2020-10-23	0.021	329.758	0.0	11.0
2020-10-24	0.013	329.771	0.0	11.0
2020-10-25	0.008	329.779	0.0	11.0
2020-10-26	0.005	329.784	0.0	11.0
2020-10-27	0.003	329.787	0.0	11.0
2020-10-28	0.002	329.789	0.0	11.0
2020-10-29	0.002	329.791	0.0	11.0
2020-10-30	0.002	329.793	0.0	11.0
2020-10-31	0.001	329.794	0.0	11.0
2020-11-01	0.001	329.795	0.0	11.0
2020-11-02	0.001	329.796	0.0	11.0
2020-11-03	0.001	329.797	0.0	11.0
2020-11-04	0.0	329.797	0.0	11.0
2020-11-05	0.0	329.797	0.0	11.0
2020-11-06	0.0	329.797	0.0	11.0
2020-11-07	0.0	329.797	0.0	11.0
2020-11-08	0.0	329.797	0.0	11.0
2020-11-09	0.0	329.797	0.0	11.0
2020-11-10	0.0	329.797	0.0	11.0
2020-11-11	0.0	329.797	0.0	11.0
2020-11-12	0.0	329.797	0.0	11.0
