Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	21.724	290.724	0.8	12.8
2020-04-16	21.802	312.526	0.879	13.679
2020-04-17	21.761	334.287	0.958	14.637
2020-04-18	21.561	355.848	1.041	15.678
2020-04-19	21.281	377.129	1.132	16.81
2020-04-20	20.96	398.089	1.223	18.033
2020-04-21	20.556	418.645	1.311	19.344
2020-04-22	20.071	438.716	1.386	20.73
2020-04-23	19.547	458.263	1.444	22.174
2020-04-24	19.026	477.289	1.477	23.651
2020-04-25	18.507	495.796	1.496	25.147
2020-04-26	18.029	513.825	1.501	26.648
2020-04-27	17.592	531.417	1.498	28.146
2020-04-28	17.146	548.563	1.485	29.631
2020-04-29	16.66	565.223	1.465	31.096
2020-04-30	16.132	581.355	1.443	32.539
2020-05-01	15.562	596.917	1.416	33.955
2020-05-02	14.954	611.871	1.382	35.337
2020-05-03	14.346	626.217	1.346	36.683
2020-05-04	13.738	639.955	1.31	37.993
2020-05-05	13.135	653.09	1.274	39.267
2020-05-06	12.546	665.636	1.242	40.509
2020-05-07	11.974	677.61	1.211	41.72
2020-05-08	11.409	689.019	1.181	42.901
2020-05-09	10.858	699.877	1.147	44.048
2020-05-10	10.322	710.199	1.111	45.159
2020-05-11	9.805	720.004	1.072	46.231
2020-05-12	9.302	729.306	1.03	47.261
2020-05-13	8.823	738.129	0.988	48.249
2020-05-14	8.366	746.495	0.946	49.195
2020-05-15	7.931	754.426	0.905	50.1
2020-05-16	7.511	761.937	0.864	50.964
2020-05-17	7.106	769.043	0.825	51.789
2020-05-18	6.714	775.757	0.786	52.575
2020-05-19	6.329	782.086	0.748	53.323
2020-05-20	5.947	788.033	0.711	54.034
2020-05-21	5.565	793.598	0.675	54.709
2020-05-22	5.183	798.781	0.641	55.35
2020-05-23	4.808	803.589	0.608	55.958
2020-05-24	4.459	808.048	0.576	56.534
2020-05-25	4.153	812.201	0.546	57.08
2020-05-26	3.886	816.087	0.517	57.597
2020-05-27	3.657	819.744	0.489	58.086
2020-05-28	3.458	823.202	0.462	58.548
2020-05-29	3.273	826.475	0.436	58.984
2020-05-30	3.09	829.565	0.41	59.394
2020-05-31	2.907	832.472	0.383	59.777
2020-06-01	2.724	835.196	0.357	60.134
2020-06-02	2.541	837.737	0.331	60.465
2020-06-03	2.361	840.098	0.307	60.772
2020-06-04	2.197	842.295	0.286	61.058
2020-06-05	2.049	844.344	0.268	61.326
2020-06-06	1.916	846.26	0.252	61.578
2020-06-07	1.798	848.058	0.238	61.816
2020-06-08	1.69	849.748	0.225	62.041
2020-06-09	1.584	851.332	0.213	62.254
2020-06-10	1.477	852.809	0.2	62.454
2020-06-11	1.37	854.179	0.188	62.642
2020-06-12	1.264	855.443	0.175	62.817
2020-06-13	1.157	856.6	0.163	62.98
2020-06-14	1.05	857.65	0.151	63.131
2020-06-15	0.946	858.596	0.141	63.272
2020-06-16	0.849	859.445	0.132	63.404
2020-06-17	0.76	860.205	0.124	63.528
2020-06-18	0.679	860.884	0.116	63.644
2020-06-19	0.605	861.489	0.109	63.753
2020-06-20	0.535	862.024	0.102	63.855
2020-06-21	0.466	862.49	0.094	63.949
2020-06-22	0.396	862.886	0.087	64.036
2020-06-23	0.326	863.212	0.08	64.116
2020-06-24	0.255	863.467	0.072	64.188
2020-06-25	0.181	863.648	0.065	64.253
2020-06-26	0.116	863.764	0.058	64.311
2020-06-27	0.072	863.836	0.052	64.363
2020-06-28	0.045	863.881	0.047	64.41
2020-06-29	0.03	863.911	0.042	64.452
2020-06-30	0.021	863.932	0.037	64.489
2020-07-01	0.017	863.949	0.032	64.521
2020-07-02	0.013	863.962	0.027	64.548
2020-07-03	0.01	863.972	0.022	64.57
2020-07-04	0.008	863.98	0.018	64.588
2020-07-05	0.006	863.986	0.012	64.6
2020-07-06	0.005	863.991	0.008	64.608
2020-07-07	0.0	863.991	0.0	64.608
2020-07-08	0.0	863.991	0.0	64.608
2020-07-09	0.0	863.991	0.0	64.608
2020-07-10	0.0	863.991	0.0	64.608
2020-07-11	0.0	863.991	0.0	64.608
2020-07-12	0.0	863.991	0.0	64.608
2020-07-13	0.0	863.991	0.0	64.608
2020-07-14	0.0	863.991	0.0	64.608
2020-07-15	0.0	863.991	0.0	64.608
2020-07-16	0.0	863.991	0.0	64.608
2020-07-17	0.0	863.991	0.0	64.608
2020-07-18	0.0	863.991	0.0	64.608
2020-07-19	0.0	863.991	0.0	64.608
2020-07-20	0.0	863.991	0.0	64.608
2020-07-21	0.0	863.991	0.0	64.608
2020-07-22	0.0	863.991	0.0	64.608
