Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	13.284	376.284	0.867	15.867
2020-04-16	13.162	389.446	0.941	16.808
2020-04-17	12.991	402.437	1.024	17.832
2020-04-18	12.795	415.232	1.106	18.938
2020-04-19	12.549	427.781	1.186	20.124
2020-04-20	12.252	440.033	1.253	21.377
2020-04-21	11.933	451.966	1.306	22.683
2020-04-22	11.614	463.58	1.336	24.019
2020-04-23	11.298	474.878	1.353	25.372
2020-04-24	11.006	485.884	1.358	26.73
2020-04-25	10.739	496.623	1.355	28.085
2020-04-26	10.467	507.09	1.343	29.428
2020-04-27	10.17	517.26	1.325	30.753
2020-04-28	9.848	527.108	1.305	32.058
2020-04-29	9.5	536.608	1.28	33.338
2020-04-30	9.129	545.737	1.25	34.588
2020-05-01	8.758	554.495	1.217	35.805
2020-05-02	8.386	562.881	1.185	36.99
2020-05-03	8.019	570.9	1.153	38.143
2020-05-04	7.659	578.559	1.123	39.266
2020-05-05	7.309	585.868	1.096	40.362
2020-05-06	6.965	592.833	1.068	41.43
2020-05-07	6.629	599.462	1.038	42.468
2020-05-08	6.301	605.763	1.005	43.473
2020-05-09	5.986	611.749	0.969	44.442
2020-05-10	5.679	617.428	0.931	45.373
2020-05-11	5.386	622.814	0.893	46.266
2020-05-12	5.107	627.921	0.856	47.122
2020-05-13	4.841	632.762	0.818	47.94
2020-05-14	4.585	637.347	0.781	48.721
2020-05-15	4.338	641.685	0.746	49.467
2020-05-16	4.099	645.784	0.711	50.178
2020-05-17	3.864	649.648	0.676	50.854
2020-05-18	3.631	653.279	0.643	51.497
2020-05-19	3.397	656.676	0.611	52.108
2020-05-20	3.164	659.84	0.579	52.687
2020-05-21	2.935	662.775	0.55	53.237
2020-05-22	2.722	665.497	0.521	53.758
2020-05-23	2.535	668.032	0.494	54.252
2020-05-24	2.372	670.404	0.468	54.72
2020-05-25	2.232	672.636	0.443	55.163
2020-05-26	2.111	674.747	0.418	55.581
2020-05-27	1.998	676.745	0.394	55.975
2020-05-28	1.886	678.631	0.37	56.345
2020-05-29	1.775	680.406	0.347	56.692
2020-05-30	1.663	682.069	0.323	57.015
