Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	22.271	482.271	0.733	24.733
2020-04-16	20.06	502.331	0.684	25.417
2020-04-17	18.001	520.332	0.64	26.057
2020-04-18	16.121	536.453	0.6	26.657
2020-04-19	14.401	550.854	0.564	27.221
2020-04-20	12.825	563.679	0.529	27.75
2020-04-21	11.34	575.019	0.493	28.243
2020-04-22	9.876	584.895	0.458	28.701
2020-04-23	8.403	593.298	0.422	29.123
2020-04-24	6.917	600.215	0.386	29.509
2020-04-25	5.405	605.62	0.351	29.86
2020-04-26	3.837	609.457	0.316	30.176
2020-04-27	2.469	611.926	0.283	30.459
2020-04-28	1.522	613.448	0.254	30.713
2020-04-29	0.96	614.408	0.227	30.94
2020-04-30	0.634	615.042	0.202	31.142
2020-05-01	0.454	615.496	0.178	31.32
2020-05-02	0.35	615.846	0.155	31.475
2020-05-03	0.28	616.126	0.132	31.607
2020-05-04	0.222	616.348	0.109	31.716
2020-05-05	0.174	616.522	0.085	31.801
2020-05-06	0.132	616.654	0.06	31.861
2020-05-07	0.097	616.751	0.039	31.9
2020-05-08	0.0	616.751	0.0	31.9
2020-05-09	0.0	616.751	0.0	31.9
2020-05-10	0.0	616.751	0.0	31.9
2020-05-11	0.0	616.751	0.0	31.9
2020-05-12	0.0	616.751	0.0	31.9
2020-05-13	0.0	616.751	0.0	31.9
2020-05-14	0.0	616.751	0.0	31.9
2020-05-15	0.0	616.751	0.0	31.9
2020-05-16	0.0	616.751	0.0	31.9
2020-05-17	0.0	616.751	0.0	31.9
2020-05-18	0.0	616.751	0.0	31.9
2020-05-19	0.0	616.751	0.0	31.9
2020-05-20	0.0	616.751	0.0	31.9
2020-05-21	0.0	616.751	0.0	31.9
2020-05-22	0.0	616.751	0.0	31.9
2020-05-23	0.0	616.751	0.0	31.9
2020-05-24	0.0	616.751	0.0	31.9
2020-05-25	0.0	616.751	0.0	31.9
2020-05-26	0.0	616.751	0.0	31.9
2020-05-27	0.0	616.751	0.0	31.9
2020-05-28	0.0	616.751	0.0	31.9
2020-05-29	0.0	616.751	0.0	31.9
2020-05-30	0.0	616.751	0.0	31.9
2020-05-31	0.0	616.751	0.0	31.9
2020-06-01	0.0	616.751	0.0	31.9
2020-06-02	0.0	616.751	0.0	31.9
2020-06-03	0.0	616.751	0.0	31.9
2020-06-04	0.0	616.751	0.0	31.9
2020-06-05	0.0	616.751	0.0	31.9
2020-06-06	0.0	616.751	0.0	31.9
2020-06-07	0.0	616.751	0.0	31.9
2020-06-08	0.0	616.751	0.0	31.9
2020-06-09	0.0	616.751	0.0	31.9
2020-06-10	0.0	616.751	0.0	31.9
2020-06-11	0.0	616.751	0.0	31.9
2020-06-12	0.0	616.751	0.0	31.9
2020-06-13	0.0	616.751	0.0	31.9
2020-06-14	0.0	616.751	0.0	31.9
2020-06-15	0.0	616.751	0.0	31.9
2020-06-16	0.0	616.751	0.0	31.9
2020-06-17	0.0	616.751	0.0	31.9
2020-06-18	0.0	616.751	0.0	31.9
2020-06-19	0.0	616.751	0.0	31.9
2020-06-20	0.0	616.751	0.0	31.9
2020-06-21	0.0	616.751	0.0	31.9
2020-06-22	0.0	616.751	0.0	31.9
2020-06-23	0.0	616.751	0.0	31.9
2020-06-24	0.0	616.751	0.0	31.9
2020-06-25	0.0	616.751	0.0	31.9
2020-06-26	0.0	616.751	0.0	31.9
2020-06-27	0.0	616.751	0.0	31.9
2020-06-28	0.0	616.751	0.0	31.9
2020-06-29	0.0	616.751	0.0	31.9
2020-06-30	0.0	616.751	0.0	31.9
2020-07-01	0.0	616.751	0.0	31.9
2020-07-02	0.0	616.751	0.0	31.9
2020-07-03	0.0	616.751	0.0	31.9
2020-07-04	0.0	616.751	0.0	31.9
2020-07-05	0.0	616.751	0.0	31.9
2020-07-06	0.0	616.751	0.0	31.9
2020-07-07	0.0	616.751	0.0	31.9
2020-07-08	0.0	616.751	0.0	31.9
2020-07-09	0.0	616.751	0.0	31.9
2020-07-10	0.0	616.751	0.0	31.9
2020-07-11	0.0	616.751	0.0	31.9
2020-07-12	0.0	616.751	0.0	31.9
2020-07-13	0.0	616.751	0.0	31.9
2020-07-14	0.0	616.751	0.0	31.9
2020-07-15	0.0	616.751	0.0	31.9
2020-07-16	0.0	616.751	0.0	31.9
2020-07-17	0.0	616.751	0.0	31.9
2020-07-18	0.0	616.751	0.0	31.9
2020-07-19	0.0	616.751	0.0	31.9
2020-07-20	0.0	616.751	0.0	31.9
2020-07-21	0.0	616.751	0.0	31.9
2020-07-22	0.0	616.751	0.0	31.9
2020-07-23	0.0	616.751	0.0	31.9
2020-07-24	0.0	616.751	0.0	31.9
2020-07-25	0.0	616.751	0.0	31.9
2020-07-26	0.0	616.751	0.0	31.9
2020-07-27	0.0	616.751	0.0	31.9
2020-07-28	0.0	616.751	0.0	31.9
2020-07-29	0.0	616.751	0.0	31.9
2020-07-30	0.0	616.751	0.0	31.9
2020-07-31	0.0	616.751	0.0	31.9
2020-08-01	0.0	616.751	0.0	31.9
2020-08-02	0.0	616.751	0.0	31.9
2020-08-03	0.0	616.751	0.0	31.9
2020-08-04	0.0	616.751	0.0	31.9
2020-08-05	0.0	616.751	0.0	31.9
2020-08-06	0.0	616.751	0.0	31.9
2020-08-07	0.0	616.751	0.0	31.9
2020-08-08	0.0	616.751	0.0	31.9
2020-08-09	0.0	616.751	0.0	31.9
2020-08-10	0.0	616.751	0.0	31.9
2020-08-11	0.0	616.751	0.0	31.9
2020-08-12	0.0	616.751	0.0	31.9
2020-08-13	0.0	616.751	0.0	31.9
2020-08-14	0.0	616.751	0.0	31.9
2020-08-15	0.0	616.751	0.0	31.9
2020-08-16	0.0	616.751	0.0	31.9
2020-08-17	0.0	616.751	0.0	31.9
2020-08-18	0.0	616.751	0.0	31.9
2020-08-19	0.0	616.751	0.0	31.9
2020-08-20	0.0	616.751	0.0	31.9
2020-08-21	0.0	616.751	0.0	31.9
2020-08-22	0.0	616.751	0.0	31.9
2020-08-23	0.0	616.751	0.0	31.9
2020-08-24	0.0	616.751	0.0	31.9
2020-08-25	0.0	616.751	0.0	31.9
2020-08-26	0.0	616.751	0.0	31.9
2020-08-27	0.0	616.751	0.0	31.9
2020-08-28	0.0	616.751	0.0	31.9
2020-08-29	0.0	616.751	0.0	31.9
2020-08-30	0.0	616.751	0.0	31.9
