Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.067	13.067	0.0	0.0
2020-04-16	0.066	13.133	0.0	0.0
2020-04-17	0.065	13.198	0.0	0.0
2020-04-18	0.064	13.262	0.0	0.0
2020-04-19	0.063	13.325	0.0	0.0
2020-04-20	0.061	13.386	0.0	0.0
2020-04-21	0.06	13.446	0.0	0.0
2020-04-22	0.058	13.504	0.0	0.0
2020-04-23	0.057	13.561	0.0	0.0
2020-04-24	0.055	13.616	0.0	0.0
2020-04-25	0.054	13.67	0.0	0.0
2020-04-26	0.053	13.723	0.0	0.0
2020-04-27	0.051	13.774	0.0	0.0
2020-04-28	0.049	13.823	0.0	0.0
2020-04-29	0.048	13.871	0.0	0.0
2020-04-30	0.046	13.917	0.0	0.0
2020-05-01	0.044	13.961	0.0	0.0
2020-05-02	0.042	14.003	0.0	0.0
2020-05-03	0.04	14.043	0.0	0.0
2020-05-04	0.038	14.081	0.0	0.0
2020-05-05	0.037	14.118	0.0	0.0
2020-05-06	0.035	14.153	0.0	0.0
2020-05-07	0.033	14.186	0.0	0.0
2020-05-08	0.032	14.218	0.0	0.0
2020-05-09	0.03	14.248	0.0	0.0
2020-05-10	0.028	14.276	0.0	0.0
2020-05-11	0.027	14.303	0.0	0.0
2020-05-12	0.026	14.329	0.0	0.0
2020-05-13	0.024	14.353	0.0	0.0
2020-05-14	0.023	14.376	0.0	0.0
2020-05-15	0.022	14.398	0.0	0.0
2020-05-16	0.021	14.419	0.0	0.0
2020-05-17	0.019	14.438	0.0	0.0
2020-05-18	0.018	14.456	0.0	0.0
2020-05-19	0.017	14.473	0.0	0.0
2020-05-20	0.016	14.489	0.0	0.0
2020-05-21	0.015	14.504	0.0	0.0
2020-05-22	0.014	14.518	0.0	0.0
2020-05-23	0.013	14.531	0.0	0.0
2020-05-24	0.012	14.543	0.0	0.0
2020-05-25	0.011	14.554	0.0	0.0
2020-05-26	0.011	14.565	0.0	0.0
2020-05-27	0.01	14.575	0.0	0.0
2020-05-28	0.009	14.584	0.0	0.0
2020-05-29	0.009	14.593	0.0	0.0
2020-05-30	0.008	14.601	0.0	0.0
2020-05-31	0.008	14.609	0.0	0.0
2020-06-01	0.007	14.616	0.0	0.0
2020-06-02	0.007	14.623	0.0	0.0
2020-06-03	0.006	14.629	0.0	0.0
2020-06-04	0.006	14.635	0.0	0.0
2020-06-05	0.006	14.641	0.0	0.0
2020-06-06	0.005	14.646	0.0	0.0
2020-06-07	0.005	14.651	0.0	0.0
2020-06-08	0.005	14.656	0.0	0.0
2020-06-09	0.004	14.66	0.0	0.0
2020-06-10	0.004	14.664	0.0	0.0
2020-06-11	0.004	14.668	0.0	0.0
2020-06-12	0.003	14.671	0.0	0.0
2020-06-13	0.003	14.674	0.0	0.0
2020-06-14	0.003	14.677	0.0	0.0
2020-06-15	0.002	14.679	0.0	0.0
2020-06-16	0.002	14.681	0.0	0.0
2020-06-17	0.002	14.683	0.0	0.0
2020-06-18	0.002	14.685	0.0	0.0
2020-06-19	0.001	14.686	0.0	0.0
2020-06-20	0.001	14.687	0.0	0.0
2020-06-21	0.001	14.688	0.0	0.0
2020-06-22	0.001	14.689	0.0	0.0
2020-06-23	0.001	14.69	0.0	0.0
2020-06-24	0.0	14.69	0.0	0.0
2020-06-25	0.0	14.69	0.0	0.0
2020-06-26	0.0	14.69	0.0	0.0
2020-06-27	0.0	14.69	0.0	0.0
2020-06-28	0.0	14.69	0.0	0.0
2020-06-29	0.0	14.69	0.0	0.0
2020-06-30	0.0	14.69	0.0	0.0
2020-07-01	0.0	14.69	0.0	0.0
2020-07-02	0.0	14.69	0.0	0.0
2020-07-03	0.0	14.69	0.0	0.0
2020-07-04	0.0	14.69	0.0	0.0
