Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	57.333	135.333	3.0	7.0
2020-04-15	56.806	192.139	3.259	10.259
2020-04-16	56.068	248.207	3.544	13.803
2020-04-17	55.222	303.429	3.829	17.632
2020-04-18	54.158	357.587	4.104	21.736
2020-04-19	52.879	410.466	4.338	26.074
2020-04-20	51.501	461.967	4.52	30.594
2020-04-21	50.126	512.093	4.624	35.218
2020-04-22	48.759	560.852	4.683	39.901
2020-04-23	47.501	608.353	4.7	44.601
2020-04-24	46.348	654.701	4.691	49.292
2020-04-25	45.175	699.876	4.648	53.94
2020-04-26	43.893	743.769	4.588	58.528
2020-04-27	42.501	786.27	4.519	63.047
2020-04-28	41.002	827.272	4.432	67.479
2020-04-29	39.399	866.671	4.327	71.806
2020-04-30	37.797	904.468	4.214	76.02
2020-05-01	36.194	940.662	4.102	80.122
2020-05-02	34.607	975.269	3.99	84.112
2020-05-03	33.053	1008.322	3.887	87.999
2020-05-04	31.546	1039.868	3.793	91.792
2020-05-05	30.059	1069.927	3.697	95.489
2020-05-06	28.608	1098.535	3.592	99.081
2020-05-07	27.195	1125.73	3.478	102.559
2020-05-08	25.833	1151.563	3.355	105.914
2020-05-09	24.509	1176.072	3.224	109.138
2020-05-10	23.246	1199.318	3.093	112.231
2020-05-11	22.042	1221.36	2.962	115.193
2020-05-12	20.895	1242.255	2.832	118.025
2020-05-13	19.789	1262.044	2.705	120.73
2020-05-14	18.723	1280.767	2.581	123.311
2020-05-15	17.689	1298.456	2.46	125.771
2020-05-16	16.674	1315.13	2.341	128.112
2020-05-17	15.669	1330.799	2.225	130.337
2020-05-18	14.662	1345.461	2.114	132.451
2020-05-19	13.656	1359.117	2.005	134.456
2020-05-20	12.666	1371.783	1.902	136.358
2020-05-21	11.749	1383.532	1.804	138.162
2020-05-22	10.94	1394.472	1.71	139.872
2020-05-23	10.238	1404.71	1.619	141.491
2020-05-24	9.634	1414.344	1.532	143.023
2020-05-25	9.11	1423.454	1.447	144.47
2020-05-26	8.623	1432.077	1.364	145.834
2020-05-27	8.141	1440.218	1.282	147.116
2020-05-28	7.659	1447.877	1.2	148.316
2020-05-29	7.177	1455.054	1.117	149.433
2020-05-30	6.694	1461.748	1.036	150.469
2020-05-31	6.219	1467.967	0.961	151.43
2020-06-01	5.787	1473.754	0.895	152.325
2020-06-02	5.398	1479.152	0.838	153.163
2020-06-03	5.048	1484.2	0.788	153.951
2020-06-04	4.736	1488.936	0.745	154.696
2020-06-05	4.453	1493.389	0.706	155.402
2020-06-06	4.172	1497.561	0.666	156.068
2020-06-07	3.891	1501.452	0.627	156.695
2020-06-08	3.611	1505.063	0.587	157.282
2020-06-09	3.33	1508.393	0.548	157.83
2020-06-10	3.048	1511.441	0.509	158.339
2020-06-11	2.766	1514.207	0.474	158.813
2020-06-12	2.492	1516.699	0.442	159.255
2020-06-13	2.236	1518.935	0.413	159.668
2020-06-14	2.002	1520.937	0.388	160.056
2020-06-15	1.789	1522.726	0.364	160.42
2020-06-16	1.593	1524.319	0.341	160.761
2020-06-17	1.409	1525.728	0.318	161.079
2020-06-18	1.227	1526.955	0.295	161.374
2020-06-19	1.044	1527.999	0.272	161.646
2020-06-20	0.859	1528.858	0.249	161.895
2020-06-21	0.671	1529.529	0.226	162.121
2020-06-22	0.477	1530.006	0.204	162.325
2020-06-23	0.307	1530.313	0.183	162.508
2020-06-24	0.189	1530.502	0.164	162.672
2020-06-25	0.119	1530.621	0.146	162.818
2020-06-26	0.079	1530.7	0.13	162.948
2020-06-27	0.056	1530.756	0.115	163.063
2020-06-28	0.044	1530.8	0.1	163.163
2020-06-29	0.035	1530.835	0.085	163.248
2020-06-30	0.028	1530.863	0.07	163.318
2020-07-01	0.022	1530.885	0.055	163.373
2020-07-02	0.016	1530.901	0.039	163.412
2020-07-03	0.012	1530.913	0.025	163.437
2020-07-04	0.0	1530.913	0.0	163.437
2020-07-05	0.0	1530.913	0.0	163.437
2020-07-06	0.0	1530.913	0.0	163.437
2020-07-07	0.0	1530.913	0.0	163.437
2020-07-08	0.0	1530.913	0.0	163.437
2020-07-09	0.0	1530.913	0.0	163.437
2020-07-10	0.0	1530.913	0.0	163.437
2020-07-11	0.0	1530.913	0.0	163.437
2020-07-12	0.0	1530.913	0.0	163.437
2020-07-13	0.0	1530.913	0.0	163.437
2020-07-14	0.0	1530.913	0.0	163.437
2020-07-15	0.0	1530.913	0.0	163.437
2020-07-16	0.0	1530.913	0.0	163.437
2020-07-17	0.0	1530.913	0.0	163.437
2020-07-18	0.0	1530.913	0.0	163.437
2020-07-19	0.0	1530.913	0.0	163.437
2020-07-20	0.0	1530.913	0.0	163.437
2020-07-21	0.0	1530.913	0.0	163.437
2020-07-22	0.0	1530.913	0.0	163.437
2020-07-23	0.0	1530.913	0.0	163.437
2020-07-24	0.0	1530.913	0.0	163.437
2020-07-25	0.0	1530.913	0.0	163.437
2020-07-26	0.0	1530.913	0.0	163.437
2020-07-27	0.0	1530.913	0.0	163.437
2020-07-28	0.0	1530.913	0.0	163.437
2020-07-29	0.0	1530.913	0.0	163.437
2020-07-30	0.0	1530.913	0.0	163.437
2020-07-31	0.0	1530.913	0.0	163.437
2020-08-01	0.0	1530.913	0.0	163.437
2020-08-02	0.0	1530.913	0.0	163.437
2020-08-03	0.0	1530.913	0.0	163.437
2020-08-04	0.0	1530.913	0.0	163.437
2020-08-05	0.0	1530.913	0.0	163.437
2020-08-06	0.0	1530.913	0.0	163.437
2020-08-07	0.0	1530.913	0.0	163.437
2020-08-08	0.0	1530.913	0.0	163.437
2020-08-09	0.0	1530.913	0.0	163.437
2020-08-10	0.0	1530.913	0.0	163.437
2020-08-11	0.0	1530.913	0.0	163.437
2020-08-12	0.0	1530.913	0.0	163.437
2020-08-13	0.0	1530.913	0.0	163.437
2020-08-14	0.0	1530.913	0.0	163.437
2020-08-15	0.0	1530.913	0.0	163.437
2020-08-16	0.0	1530.913	0.0	163.437
2020-08-17	0.0	1530.913	0.0	163.437
2020-08-18	0.0	1530.913	0.0	163.437
2020-08-19	0.0	1530.913	0.0	163.437
2020-08-20	0.0	1530.913	0.0	163.437
2020-08-21	0.0	1530.913	0.0	163.437
2020-08-22	0.0	1530.913	0.0	163.437
2020-08-23	0.0	1530.913	0.0	163.437
2020-08-24	0.0	1530.913	0.0	163.437
2020-08-25	0.0	1530.913	0.0	163.437
2020-08-26	0.0	1530.913	0.0	163.437
2020-08-27	0.0	1530.913	0.0	163.437
2020-08-28	0.0	1530.913	0.0	163.437
2020-08-29	0.0	1530.913	0.0	163.437
2020-08-30	0.0	1530.913	0.0	163.437
