Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	56.867	147.867	0.0	4.0
2020-04-16	56.76	204.627	0.0	4.0
2020-04-17	56.238	260.865	0.0	4.0
2020-04-18	55.507	316.372	0.0	4.0
2020-04-19	54.669	371.041	0.0	4.0
2020-04-20	53.616	424.657	0.0	4.0
2020-04-21	52.35	477.007	0.0	4.0
2020-04-22	50.985	527.992	0.0	4.0
2020-04-23	49.624	577.616	0.0	4.0
2020-04-24	48.271	625.887	0.0	4.0
2020-04-25	47.026	672.913	0.0	4.0
2020-04-26	45.884	718.797	0.0	4.0
2020-04-27	44.723	763.52	0.0	4.0
2020-04-28	43.454	806.974	0.0	4.0
2020-04-29	42.076	849.05	0.0	4.0
2020-04-30	40.591	889.641	0.0	4.0
2020-05-01	39.005	928.646	0.0	4.0
2020-05-02	37.418	966.064	0.0	4.0
2020-05-03	35.832	1001.896	0.0	4.0
2020-05-04	34.261	1036.157	0.0	4.0
2020-05-05	32.723	1068.88	0.0	4.0
2020-05-06	31.231	1100.111	0.0	4.0
2020-05-07	29.758	1129.869	0.0	4.0
2020-05-08	28.322	1158.191	0.0	4.0
2020-05-09	26.923	1185.114	0.0	4.0
2020-05-10	25.574	1210.688	0.0	4.0
2020-05-11	24.263	1234.951	0.0	4.0
2020-05-12	23.013	1257.964	0.0	4.0
2020-05-13	21.822	1279.786	0.0	4.0
2020-05-14	20.685	1300.471	0.0	4.0
2020-05-15	19.591	1320.062	0.0	4.0
2020-05-16	18.535	1338.597	0.0	4.0
2020-05-17	17.512	1356.109	0.0	4.0
2020-05-18	16.507	1372.616	0.0	4.0
2020-05-19	15.512	1388.128	0.0	4.0
2020-05-20	14.516	1402.644	0.0	4.0
2020-05-21	13.519	1416.163	0.0	4.0
2020-05-22	12.54	1428.703	0.0	4.0
2020-05-23	11.631	1440.334	0.0	4.0
2020-05-24	10.831	1451.165	0.0	4.0
2020-05-25	10.135	1461.3	0.0	4.0
2020-05-26	9.537	1470.837	0.0	4.0
2020-05-27	9.019	1479.856	0.0	4.0
2020-05-28	8.537	1488.393	0.0	4.0
2020-05-29	8.06	1496.453	0.0	4.0
2020-05-30	7.583	1504.036	0.0	4.0
2020-05-31	7.105	1511.141	0.0	4.0
2020-06-01	6.627	1517.768	0.0	4.0
2020-06-02	6.157	1523.925	0.0	4.0
2020-06-03	5.729	1529.654	0.0	4.0
2020-06-04	5.344	1534.998	0.0	4.0
2020-06-05	4.998	1539.996	0.0	4.0
