2020-03-10	7.0
2020-03-11	3.0
2020-03-12	16.0
2020-03-13	9.0
2020-03-14	7.0
2020-03-15	12.0
2020-03-16	14.0
2020-03-17	17.0
2020-03-18	23.0
2020-03-19	28.0
2020-03-20	63.0
2020-03-21	113.0
2020-03-22	0.0
2020-03-23	32.0
2020-03-24	98.0
2020-03-25	115.0
2020-03-26	116.0
2020-03-27	112.0
2020-03-28	115.0
2020-03-29	88.0
2020-03-30	192.0
2020-03-31	0.0
2020-04-01	136.0
2020-04-02	158.0
2020-04-03	198.0
2020-04-04	128.0
2020-04-05	187.0
2020-04-06	112.0
2020-04-07	143.756
2020-04-08	147.084
2020-04-09	148.968
2020-04-10	149.503
2020-04-11	149.221
2020-04-12	147.849
2020-04-13	145.927
2020-04-14	143.726
2020-04-15	140.957
2020-04-16	137.628
2020-04-17	134.041
2020-04-18	130.462
2020-04-19	126.905
2020-04-20	123.631
2020-04-21	120.63
2020-04-22	117.576
2020-04-23	114.241
2020-04-24	110.617
2020-04-25	106.715
2020-04-26	102.544
2020-04-27	98.373
2020-04-28	94.202
2020-04-29	90.071
2020-04-30	86.028
2020-05-01	82.106
2020-05-02	78.235
2020-05-03	74.458
2020-05-04	70.78
2020-05-05	67.235
2020-05-06	63.789
2020-05-07	60.502
2020-05-08	57.369
2020-05-09	54.382
2020-05-10	51.504
2020-05-11	48.729
2020-05-12	46.038
2020-05-13	43.398
2020-05-14	40.781
2020-05-15	38.162
2020-05-16	35.541
2020-05-17	32.967
2020-05-18	30.579
2020-05-19	28.475
2020-05-20	26.646
2020-05-21	25.074
2020-05-22	23.711
2020-05-23	22.444
2020-05-24	21.19
2020-05-25	19.934
2020-05-26	18.679
2020-05-27	17.422
2020-05-28	16.187
2020-05-29	15.062
2020-05-30	14.049
2020-05-31	13.139
2020-06-01	12.326
2020-06-02	11.589
2020-06-03	10.859
2020-06-04	10.128
2020-06-05	9.397
2020-06-06	8.666
2020-06-07	7.933
2020-06-08	7.2
2020-06-09	6.485
2020-06-10	5.819
2020-06-11	5.212
2020-06-12	4.656
2020-06-13	4.146
2020-06-14	3.666
2020-06-15	3.193
2020-06-16	2.717
2020-06-17	2.236
2020-06-18	1.747
2020-06-19	1.241
2020-06-20	0.798
2020-06-21	0.492
2020-06-22	0.31
2020-06-23	0.205
2020-06-24	0.147
2020-06-25	0.113
2020-06-26	0.09
2020-06-27	0.072
2020-06-28	0.056
2020-06-29	0.043
2020-06-30	0.031
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
