Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	175.72	3575.72	4.32	91.32
2020-04-15	183.075	3758.795	4.312	95.632
2020-04-16	187.313	3946.108	4.272	99.904
2020-04-17	189.713	4135.821	4.217	104.121
2020-04-18	190.394	4326.215	4.153	108.274
2020-04-19	190.035	4516.25	4.073	112.347
2020-04-20	188.288	4704.538	3.977	116.324
2020-04-21	185.84	4890.378	3.873	120.197
2020-04-22	183.037	5073.415	3.77	123.967
2020-04-23	179.51	5252.925	3.667	127.634
2020-04-24	175.271	5428.196	3.572	131.206
2020-04-25	170.702	5598.898	3.486	134.692
2020-04-26	166.145	5765.043	3.397	138.089
2020-04-27	161.616	5926.659	3.301	141.39
2020-04-28	157.445	6084.104	3.196	144.586
2020-04-29	153.624	6237.728	3.084	147.67
2020-04-30	149.735	6387.463	2.963	150.633
2020-05-01	145.487	6532.95	2.843	153.476
2020-05-02	140.872	6673.822	2.722	156.198
2020-05-03	135.902	6809.724	2.603	158.801
2020-05-04	130.591	6940.315	2.486	161.287
2020-05-05	125.28	7065.595	2.373	163.66
2020-05-06	119.967	7185.562	2.261	165.921
2020-05-07	114.707	7300.269	2.152	168.073
2020-05-08	109.558	7409.827	2.045	170.118
2020-05-09	104.563	7514.39	1.943	172.061
2020-05-10	99.633	7614.023	1.843	173.904
2020-05-11	94.823	7708.846	1.748	175.652
2020-05-12	90.139	7798.985	1.658	177.31
2020-05-13	85.625	7884.61	1.571	178.881
2020-05-14	81.236	7965.846	1.488	180.369
2020-05-15	77.05	8042.896	1.408	181.777
2020-05-16	73.06	8115.956	1.33	183.107
2020-05-17	69.256	8185.212	1.254	184.361
2020-05-18	65.591	8250.803	1.178	185.539
2020-05-19	62.057	8312.86	1.103	186.642
2020-05-20	58.63	8371.49	1.027	187.669
2020-05-21	55.268	8426.758	0.953	188.622
2020-05-22	51.935	8478.693	0.884	189.506
2020-05-23	48.6	8527.293	0.823	190.329
2020-05-24	45.262	8572.555	0.77	191.099
2020-05-25	41.984	8614.539	0.725	191.824
2020-05-26	38.943	8653.482	0.685	192.509
2020-05-27	36.263	8689.745	0.649	193.158
2020-05-28	33.934	8723.679	0.612	193.77
2020-05-29	31.932	8755.611	0.576	194.346
2020-05-30	30.196	8785.807	0.54	194.886
2020-05-31	28.583	8814.39	0.503	195.389
2020-06-01	26.985	8841.375	0.468	195.857
2020-06-02	25.387	8866.762	0.435	196.292
2020-06-03	23.788	8890.55	0.406	196.698
2020-06-04	22.187	8912.737	0.38	197.078
2020-06-05	20.615	8933.352	0.356	197.434
2020-06-06	19.182	8952.534	0.335	197.769
2020-06-07	17.891	8970.425	0.314	198.083
2020-06-08	16.733	8987.158	0.293	198.376
2020-06-09	15.698	9002.856	0.272	198.648
2020-06-10	14.759	9017.615	0.25	198.898
2020-06-11	13.829	9031.444	0.229	199.127
2020-06-12	12.899	9044.343	0.208	199.335
2020-06-13	11.968	9056.311	0.187	199.522
2020-06-14	11.036	9067.347	0.168	199.69
2020-06-15	10.103	9077.45	0.151	199.841
2020-06-16	9.169	9086.619	0.135	199.976
2020-06-17	8.259	9094.878	0.12	200.096
2020-06-18	7.411	9102.289	0.106	200.202
2020-06-19	6.637	9108.926	0.092	200.294
2020-06-20	5.929	9114.855	0.078	200.372
2020-06-21	5.28	9120.135	0.065	200.437
2020-06-22	4.669	9124.804	0.05	200.487
2020-06-23	4.066	9128.87	0.036	200.523
2020-06-24	3.46	9132.33	0.023	200.546
2020-06-25	2.848	9135.178	0.014	200.56
2020-06-26	2.225	9137.403	0.009	200.569
2020-06-27	1.58	9138.983	0.006	200.575
2020-06-28	1.016	9139.999	0.004	200.579
2020-06-29	0.627	9140.626	0.003	200.582
2020-06-30	0.395	9141.021	0.003	200.585
2020-07-01	0.261	9141.282	0.002	200.587
2020-07-02	0.187	9141.469	0.002	200.589
2020-07-03	0.144	9141.613	0.001	200.59
2020-07-04	0.115	9141.728	0.001	200.591
2020-07-05	0.092	9141.82	0.0	200.591
2020-07-06	0.071	9141.891	0.0	200.591
2020-07-07	0.054	9141.945	0.0	200.591
2020-07-08	0.04	9141.985	0.0	200.591
2020-07-09	0.0	9141.985	0.0	200.591
2020-07-10	0.0	9141.985	0.0	200.591
2020-07-11	0.0	9141.985	0.0	200.591
2020-07-12	0.0	9141.985	0.0	200.591
2020-07-13	0.0	9141.985	0.0	200.591
2020-07-14	0.0	9141.985	0.0	200.591
2020-07-15	0.0	9141.985	0.0	200.591
2020-07-16	0.0	9141.985	0.0	200.591
2020-07-17	0.0	9141.985	0.0	200.591
2020-07-18	0.0	9141.985	0.0	200.591
2020-07-19	0.0	9141.985	0.0	200.591
2020-07-20	0.0	9141.985	0.0	200.591
