Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	187.627	3659.627	4.413	98.413
2020-04-16	195.48	3855.107	4.429	102.842
2020-04-17	200.005	4055.112	4.421	107.263
2020-04-18	202.568	4257.68	4.38	111.643
2020-04-19	203.295	4460.975	4.323	115.966
2020-04-20	202.912	4663.887	4.258	120.224
2020-04-21	201.046	4864.933	4.176	124.4
2020-04-22	198.432	5063.365	4.077	128.477
2020-04-23	195.439	5258.804	3.971	132.448
2020-04-24	191.674	5450.478	3.865	136.313
2020-04-25	187.147	5637.625	3.76	140.073
2020-04-26	182.269	5819.894	3.663	143.736
2020-04-27	177.403	5997.297	3.574	147.31
2020-04-28	172.567	6169.864	3.483	150.793
2020-04-29	168.114	6337.978	3.384	154.177
2020-04-30	164.033	6502.011	3.277	157.454
2020-05-01	159.881	6661.892	3.162	160.616
2020-05-02	155.345	6817.237	3.038	163.654
2020-05-03	150.418	6967.655	2.914	166.568
2020-05-04	145.111	7112.766	2.791	169.359
2020-05-05	139.44	7252.206	2.668	172.027
2020-05-06	133.768	7385.974	2.549	174.576
2020-05-07	128.096	7514.07	2.432	177.008
2020-05-08	122.48	7636.55	2.318	179.326
2020-05-09	116.982	7753.532	2.206	181.532
2020-05-10	111.648	7865.18	2.097	183.629
2020-05-11	106.385	7971.565	1.992	185.621
2020-05-12	101.248	8072.813	1.89	187.511
2020-05-13	96.247	8169.06	1.792	189.303
2020-05-14	91.427	8260.487	1.7	191.003
2020-05-15	86.74	8347.227	1.611	192.614
2020-05-16	82.271	8429.498	1.526	194.14
2020-05-17	78.011	8507.509	1.444	195.584
2020-05-18	73.949	8581.458	1.364	196.948
2020-05-19	70.035	8651.493	1.286	198.234
2020-05-20	66.262	8717.755	1.208	199.442
2020-05-21	62.603	8780.358	1.131	200.573
2020-05-22	59.013	8839.371	1.053	201.626
2020-05-23	55.454	8894.825	0.977	202.603
2020-05-24	51.893	8946.718	0.906	203.509
2020-05-25	48.329	8995.047	0.844	204.353
2020-05-26	44.828	9039.875	0.789	205.142
2020-05-27	41.582	9081.457	0.743	205.885
2020-05-28	38.72	9120.177	0.702	206.587
2020-05-29	36.233	9156.41	0.665	207.252
2020-05-30	34.095	9190.505	0.628	207.88
2020-05-31	32.242	9222.747	0.591	208.471
2020-06-01	30.52	9253.267	0.553	209.024
2020-06-02	28.814	9282.081	0.516	209.54
2020-06-03	27.107	9309.188	0.48	210.02
2020-06-04	25.399	9334.587	0.446	210.466
