Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Panama	43	1	0	N/A	1.029e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	NA	NA	2020-03-15
Panama	55	1	0	N/A	1.317e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	12	0	NA	NA	2020-03-16
Panama	69	1	0	N/A	1.652e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	14	0	16.7	100	NA	NA	2020-03-17
Panama	86	1	0	N/A	2.059e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	17	0	21.4	100	NA	NA	2020-03-18
Panama	109	1	0	N/A	2.61e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	23	0	35.3	100	NA	NA	2020-03-19
Panama	137	1	0	N/A	3.28e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	28	0	21.7	100	2472	5.92e-4	2020-03-20
Panama	200	1	0	N/A	4.788e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	63	0	125	100	NA	NA	2020-03-21
Panama	313	3	1	309	7.494e-5	7.2e-7	1000	461.538461538	300	2.4e-4	1.10769230769e-4	7.2e-5	113	2	79.4	100	NA	NA	2020-03-22
Panama	313	3	1	309	7.494e-5	7.2e-7	1000	461.538461538	300	2.4e-4	1.10769230769e-4	7.2e-5	0	0	-100	-100	NA	NA	2020-03-23
Panama	345	6	1	338	8.26e-5	1.44e-6	2000	923.076923077	600	4.8e-4	2.21538461538e-4	1.44e-4	32	3	100	100	3385	8.1e-4	2020-03-24
Panama	443	8	1	434	1.0606e-4	1.92e-6	2666.66666667	1230.76923077	800	6.4e-4	2.95384615385e-4	1.92e-4	98	2	206.2	-33.3	3690	8.83e-4	2020-03-25
Panama	558	8	2	548	1.3359e-4	1.92e-6	2666.66666667	1230.76923077	800	6.4e-4	2.95384615385e-4	1.92e-4	115	0	17.3	-100	4248	0.001017	2020-03-26
Panama	674	9	2	663	1.6136e-4	2.15e-6	3000	1384.61538462	900	7.16666666667e-4	3.30769230769e-4	2.15e-4	116	1	0.9	100	4856	0.001163	2020-03-27
Panama	786	14	2	770	1.8818e-4	3.35e-6	4666.66666667	2153.84615385	1400	0.00111666666667	5.15384615385e-4	3.35e-4	112	5	-3.4	400	NA	NA	2020-03-28
Panama	901	17	4	880	2.1571e-4	4.07e-6	5666.66666667	2615.38461538	1700	0.00135666666667	6.26153846154e-4	4.07e-4	115	3	2.7	-40	NA	NA	2020-03-29
Panama	989	24	4	961	2.3678e-4	5.75e-6	8000	3692.30769231	2400	0.00191666666667	8.84615384615e-4	5.75e-4	88	7	-23.5	133.3	NA	NA	2020-03-30
Panama	1181	30	9	1142	2.8275e-4	7.18e-6	10000	4615.38461538	3000	0.00239333333333	0.00110461538462	7.18e-4	192	6	118.2	-14.3	NA	NA	2020-03-31
Panama	1181	30	9	1142	2.8275e-4	7.18e-6	10000	4615.38461538	3000	0.00239333333333	0.00110461538462	7.18e-4	0	0	-100	-100	7333	0.001756	2020-04-01
Panama	1317	32	9	1276	3.1531e-4	7.66e-6	10666.6666667	4923.07692308	3200	0.00255333333333	0.00117846153846	7.66e-4	136	2	100	100	NA	NA	2020-04-02
Panama	1475	37	10	1428	3.5313e-4	8.86e-6	12333.3333333	5692.30769231	3700	0.00295333333333	0.00136307692308	8.86e-4	158	5	16.2	150	NA	NA	2020-04-03
Panama	1673	41	13	1619	4.0054e-4	9.8200000000000008e-006	13666.6666667	6307.69230769	4100	0.00327333333333	0.00151076923077	9.82e-4	198	4	25.3	-20	7333	0.0017	2020-04-04
Panama	1801.0	46.0	13.0	1742.0	0.00043118	1.101e-05	15333.3333333	7076.92307692	4600.0	0.00367	0.00169384615385	0.001101	2020-04-05
Panama	1988.0	54.0	13.0	1921.0	0.00047595	1.293e-05	18000.0	8307.69230769	5400.0	0.00431	0.00198923076923	0.001293	2020-04-06
