Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.609	27.609	0.12	2.12
2020-04-15	0.603	28.212	0.13	2.25
2020-04-16	0.595	28.807	0.142	2.392
2020-04-17	0.586	29.393	0.153	2.545
2020-04-18	0.575	29.968	0.164	2.709
2020-04-19	0.562	30.53	0.174	2.883
2020-04-20	0.547	31.077	0.181	3.064
2020-04-21	0.532	31.609	0.185	3.249
2020-04-22	0.518	32.127	0.187	3.436
2020-04-23	0.504	32.631	0.188	3.624
2020-04-24	0.492	33.123	0.188	3.812
2020-04-25	0.48	33.603	0.186	3.998
2020-04-26	0.466	34.069	0.184	4.182
2020-04-27	0.451	34.52	0.181	4.363
2020-04-28	0.435	34.955	0.177	4.54
2020-04-29	0.418	35.373	0.173	4.713
2020-04-30	0.401	35.774	0.169	4.882
2020-05-01	0.384	36.158	0.164	5.046
2020-05-02	0.368	36.526	0.16	5.206
2020-05-03	0.351	36.877	0.155	5.361
2020-05-04	0.335	37.212	0.152	5.513
2020-05-05	0.319	37.531	0.148	5.661
2020-05-06	0.304	37.835	0.144	5.805
2020-05-07	0.289	38.124	0.139	5.944
2020-05-08	0.274	38.398	0.134	6.078
2020-05-09	0.26	38.658	0.129	6.207
2020-05-10	0.247	38.905	0.124	6.331
2020-05-11	0.234	39.139	0.118	6.449
2020-05-12	0.222	39.361	0.113	6.562
2020-05-13	0.21	39.571	0.108	6.67
2020-05-14	0.199	39.77	0.103	6.773
2020-05-15	0.188	39.958	0.098	6.871
2020-05-16	0.177	40.135	0.094	6.965
2020-05-17	0.166	40.301	0.089	7.054
2020-05-18	0.156	40.457	0.085	7.139
2020-05-19	0.145	40.602	0.08	7.219
2020-05-20	0.135	40.737	0.076	7.295
2020-05-21	0.125	40.862	0.072	7.367
2020-05-22	0.116	40.978	0.068	7.435
2020-05-23	0.109	41.087	0.065	7.5
2020-05-24	0.102	41.189	0.061	7.561
2020-05-25	0.097	41.286	0.058	7.619
2020-05-26	0.092	41.378	0.055	7.674
2020-05-27	0.086	41.464	0.051	7.725
2020-05-28	0.081	41.545	0.048	7.773
2020-05-29	0.076	41.621	0.045	7.818
2020-05-30	0.071	41.692	0.041	7.859
2020-05-31	0.066	41.758	0.038	7.897
2020-06-01	0.061	41.819	0.036	7.933
2020-06-02	0.057	41.876	0.034	7.967
2020-06-03	0.054	41.93	0.032	7.999
2020-06-04	0.05	41.98	0.03	8.029
2020-06-05	0.047	42.027	0.028	8.057
2020-06-06	0.044	42.071	0.027	8.084
2020-06-07	0.041	42.112	0.025	8.109
2020-06-08	0.038	42.15	0.023	8.132
2020-06-09	0.035	42.185	0.022	8.154
2020-06-10	0.032	42.217	0.02	8.174
2020-06-11	0.029	42.246	0.019	8.193
2020-06-12	0.026	42.272	0.018	8.211
2020-06-13	0.024	42.296	0.017	8.228
2020-06-14	0.021	42.317	0.016	8.244
2020-06-15	0.019	42.336	0.015	8.259
2020-06-16	0.017	42.353	0.014	8.273
2020-06-17	0.015	42.368	0.013	8.286
2020-06-18	0.013	42.381	0.012	8.298
2020-06-19	0.011	42.392	0.011	8.309
2020-06-20	0.009	42.401	0.01	8.319
2020-06-21	0.007	42.408	0.009	8.328
2020-06-22	0.005	42.413	0.008	8.336
2020-06-23	0.003	42.416	0.007	8.343
2020-06-24	0.002	42.418	0.007	8.35
2020-06-25	0.001	42.419	0.006	8.356
2020-06-26	0.001	42.42	0.005	8.361
2020-06-27	0.001	42.421	0.005	8.366
2020-06-28	0.0	42.421	0.004	8.37
2020-06-29	0.0	42.421	0.003	8.373
2020-06-30	0.0	42.421	0.003	8.376
2020-07-01	0.0	42.421	0.002	8.378
2020-07-02	0.0	42.421	0.002	8.38
