Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.262	80.262	0.0	3.0
2020-04-15	5.214	85.476	0.0	3.0
2020-04-16	5.146	90.622	0.0	3.0
2020-04-17	5.068	95.69	0.0	3.0
2020-04-18	4.971	100.661	0.0	3.0
2020-04-19	4.853	105.514	0.0	3.0
2020-04-20	4.727	110.241	0.0	3.0
2020-04-21	4.601	114.842	0.0	3.0
2020-04-22	4.475	119.317	0.0	3.0
2020-04-23	4.36	123.677	0.0	3.0
2020-04-24	4.254	127.931	0.0	3.0
2020-04-25	4.146	132.077	0.0	3.0
2020-04-26	4.029	136.106	0.0	3.0
2020-04-27	3.901	140.007	0.0	3.0
2020-04-28	3.763	143.77	0.0	3.0
2020-04-29	3.616	147.386	0.0	3.0
2020-04-30	3.469	150.855	0.0	3.0
2020-05-01	3.322	154.177	0.0	3.0
2020-05-02	3.176	157.353	0.0	3.0
2020-05-03	3.034	160.387	0.0	3.0
2020-05-04	2.895	163.282	0.0	3.0
2020-05-05	2.759	166.041	0.0	3.0
2020-05-06	2.626	168.667	0.0	3.0
2020-05-07	2.496	171.163	0.0	3.0
2020-05-08	2.371	173.534	0.0	3.0
2020-05-09	2.249	175.783	0.0	3.0
2020-05-10	2.134	177.917	0.0	3.0
2020-05-11	2.023	179.94	0.0	3.0
2020-05-12	1.918	181.858	0.0	3.0
2020-05-13	1.816	183.674	0.0	3.0
2020-05-14	1.718	185.392	0.0	3.0
2020-05-15	1.624	187.016	0.0	3.0
2020-05-16	1.53	188.546	0.0	3.0
2020-05-17	1.438	189.984	0.0	3.0
2020-05-18	1.346	191.33	0.0	3.0
2020-05-19	1.253	192.583	0.0	3.0
2020-05-20	1.163	193.746	0.0	3.0
2020-05-21	1.078	194.824	0.0	3.0
2020-05-22	1.004	195.828	0.0	3.0
2020-05-23	0.94	196.768	0.0	3.0
2020-05-24	0.884	197.652	0.0	3.0
2020-05-25	0.836	198.488	0.0	3.0
2020-05-26	0.791	199.279	0.0	3.0
2020-05-27	0.747	200.026	0.0	3.0
2020-05-28	0.703	200.729	0.0	3.0
2020-05-29	0.659	201.388	0.0	3.0
2020-05-30	0.614	202.002	0.0	3.0
2020-05-31	0.571	202.573	0.0	3.0
2020-06-01	0.531	203.104	0.0	3.0
2020-06-02	0.495	203.599	0.0	3.0
2020-06-03	0.463	204.062	0.0	3.0
2020-06-04	0.435	204.497	0.0	3.0
2020-06-05	0.409	204.906	0.0	3.0
2020-06-06	0.383	205.289	0.0	3.0
2020-06-07	0.357	205.646	0.0	3.0
2020-06-08	0.331	205.977	0.0	3.0
2020-06-09	0.306	206.283	0.0	3.0
2020-06-10	0.28	206.563	0.0	3.0
2020-06-11	0.254	206.817	0.0	3.0
2020-06-12	0.229	207.046	0.0	3.0
2020-06-13	0.205	207.251	0.0	3.0
2020-06-14	0.184	207.435	0.0	3.0
2020-06-15	0.164	207.599	0.0	3.0
2020-06-16	0.146	207.745	0.0	3.0
2020-06-17	0.129	207.874	0.0	3.0
2020-06-18	0.113	207.987	0.0	3.0
2020-06-19	0.096	208.083	0.0	3.0
2020-06-20	0.079	208.162	0.0	3.0
2020-06-21	0.062	208.224	0.0	3.0
2020-06-22	0.044	208.268	0.0	3.0
2020-06-23	0.028	208.296	0.0	3.0
2020-06-24	0.017	208.313	0.0	3.0
2020-06-25	0.011	208.324	0.0	3.0
2020-06-26	0.007	208.331	0.0	3.0
2020-06-27	0.005	208.336	0.0	3.0
2020-06-28	0.004	208.34	0.0	3.0
2020-06-29	0.003	208.343	0.0	3.0
2020-06-30	0.003	208.346	0.0	3.0
2020-07-01	0.002	208.348	0.0	3.0
2020-07-02	0.002	208.35	0.0	3.0
2020-07-03	0.001	208.351	0.0	3.0
2020-07-04	0.0	208.351	0.0	3.0
2020-07-05	0.0	208.351	0.0	3.0
2020-07-06	0.0	208.351	0.0	3.0
2020-07-07	0.0	208.351	0.0	3.0
2020-07-08	0.0	208.351	0.0	3.0
2020-07-09	0.0	208.351	0.0	3.0
2020-07-10	0.0	208.351	0.0	3.0
2020-07-11	0.0	208.351	0.0	3.0
2020-07-12	0.0	208.351	0.0	3.0
2020-07-13	0.0	208.351	0.0	3.0
2020-07-14	0.0	208.351	0.0	3.0
2020-07-15	0.0	208.351	0.0	3.0
2020-07-16	0.0	208.351	0.0	3.0
2020-07-17	0.0	208.351	0.0	3.0
2020-07-18	0.0	208.351	0.0	3.0
2020-07-19	0.0	208.351	0.0	3.0
2020-07-20	0.0	208.351	0.0	3.0
2020-07-21	0.0	208.351	0.0	3.0
2020-07-22	0.0	208.351	0.0	3.0
2020-07-23	0.0	208.351	0.0	3.0
2020-07-24	0.0	208.351	0.0	3.0
2020-07-25	0.0	208.351	0.0	3.0
2020-07-26	0.0	208.351	0.0	3.0
2020-07-27	0.0	208.351	0.0	3.0
2020-07-28	0.0	208.351	0.0	3.0
2020-07-29	0.0	208.351	0.0	3.0
2020-07-30	0.0	208.351	0.0	3.0
2020-07-31	0.0	208.351	0.0	3.0
2020-08-01	0.0	208.351	0.0	3.0
2020-08-02	0.0	208.351	0.0	3.0
2020-08-03	0.0	208.351	0.0	3.0
2020-08-04	0.0	208.351	0.0	3.0
2020-08-05	0.0	208.351	0.0	3.0
2020-08-06	0.0	208.351	0.0	3.0
2020-08-07	0.0	208.351	0.0	3.0
2020-08-08	0.0	208.351	0.0	3.0
2020-08-09	0.0	208.351	0.0	3.0
2020-08-10	0.0	208.351	0.0	3.0
2020-08-11	0.0	208.351	0.0	3.0
2020-08-12	0.0	208.351	0.0	3.0
2020-08-13	0.0	208.351	0.0	3.0
2020-08-14	0.0	208.351	0.0	3.0
2020-08-15	0.0	208.351	0.0	3.0
2020-08-16	0.0	208.351	0.0	3.0
2020-08-17	0.0	208.351	0.0	3.0
2020-08-18	0.0	208.351	0.0	3.0
2020-08-19	0.0	208.351	0.0	3.0
2020-08-20	0.0	208.351	0.0	3.0
2020-08-21	0.0	208.351	0.0	3.0
2020-08-22	0.0	208.351	0.0	3.0
2020-08-23	0.0	208.351	0.0	3.0
2020-08-24	0.0	208.351	0.0	3.0
2020-08-25	0.0	208.351	0.0	3.0
2020-08-26	0.0	208.351	0.0	3.0
2020-08-27	0.0	208.351	0.0	3.0
2020-08-28	0.0	208.351	0.0	3.0
2020-08-29	0.0	208.351	0.0	3.0
2020-08-30	0.0	208.351	0.0	3.0
