Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.542	45.542	0.0	0.0
2020-04-15	2.519	48.061	0.0	0.0
2020-04-16	2.486	50.547	0.0	0.0
2020-04-17	2.449	52.996	0.0	0.0
2020-04-18	2.401	55.397	0.0	0.0
2020-04-19	2.345	57.742	0.0	0.0
2020-04-20	2.284	60.026	0.0	0.0
2020-04-21	2.223	62.249	0.0	0.0
2020-04-22	2.162	64.411	0.0	0.0
2020-04-23	2.106	66.517	0.0	0.0
2020-04-24	2.055	68.572	0.0	0.0
2020-04-25	2.003	70.575	0.0	0.0
2020-04-26	1.946	72.521	0.0	0.0
2020-04-27	1.885	74.406	0.0	0.0
2020-04-28	1.818	76.224	0.0	0.0
2020-04-29	1.747	77.971	0.0	0.0
2020-04-30	1.676	79.647	0.0	0.0
2020-05-01	1.605	81.252	0.0	0.0
2020-05-02	1.535	82.787	0.0	0.0
2020-05-03	1.466	84.253	0.0	0.0
2020-05-04	1.399	85.652	0.0	0.0
2020-05-05	1.333	86.985	0.0	0.0
2020-05-06	1.269	88.254	0.0	0.0
2020-05-07	1.206	89.46	0.0	0.0
2020-05-08	1.145	90.605	0.0	0.0
2020-05-09	1.087	91.692	0.0	0.0
2020-05-10	1.031	92.723	0.0	0.0
2020-05-11	0.977	93.7	0.0	0.0
2020-05-12	0.926	94.626	0.0	0.0
2020-05-13	0.877	95.503	0.0	0.0
2020-05-14	0.83	96.333	0.0	0.0
2020-05-15	0.784	97.117	0.0	0.0
2020-05-16	0.739	97.856	0.0	0.0
2020-05-17	0.695	98.551	0.0	0.0
2020-05-18	0.65	99.201	0.0	0.0
2020-05-19	0.606	99.807	0.0	0.0
2020-05-20	0.562	100.369	0.0	0.0
2020-05-21	0.521	100.89	0.0	0.0
2020-05-22	0.485	101.375	0.0	0.0
2020-05-23	0.454	101.829	0.0	0.0
2020-05-24	0.427	102.256	0.0	0.0
2020-05-25	0.404	102.66	0.0	0.0
2020-05-26	0.382	103.042	0.0	0.0
2020-05-27	0.361	103.403	0.0	0.0
2020-05-28	0.34	103.743	0.0	0.0
2020-05-29	0.318	104.061	0.0	0.0
2020-05-30	0.297	104.358	0.0	0.0
2020-05-31	0.276	104.634	0.0	0.0
2020-06-01	0.257	104.891	0.0	0.0
2020-06-02	0.239	105.13	0.0	0.0
2020-06-03	0.224	105.354	0.0	0.0
2020-06-04	0.21	105.564	0.0	0.0
2020-06-05	0.197	105.761	0.0	0.0
2020-06-06	0.185	105.946	0.0	0.0
2020-06-07	0.173	106.119	0.0	0.0
2020-06-08	0.16	106.279	0.0	0.0
2020-06-09	0.148	106.427	0.0	0.0
2020-06-10	0.135	106.562	0.0	0.0
2020-06-11	0.123	106.685	0.0	0.0
2020-06-12	0.11	106.795	0.0	0.0
2020-06-13	0.099	106.894	0.0	0.0
2020-06-14	0.089	106.983	0.0	0.0
2020-06-15	0.079	107.062	0.0	0.0
2020-06-16	0.071	107.133	0.0	0.0
2020-06-17	0.062	107.195	0.0	0.0
2020-06-18	0.054	107.249	0.0	0.0
