Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.48	46.48	0.133	0.133
2020-04-16	2.457	48.937	0.145	0.278
2020-04-17	2.425	51.362	0.158	0.436
2020-04-18	2.389	53.751	0.17	0.606
2020-04-19	2.343	56.094	0.182	0.788
2020-04-20	2.287	58.381	0.193	0.981
2020-04-21	2.228	60.609	0.201	1.182
2020-04-22	2.168	62.777	0.206	1.388
2020-04-23	2.109	64.886	0.208	1.596
2020-04-24	2.055	66.941	0.209	1.805
2020-04-25	2.005	68.946	0.209	2.014
2020-04-26	1.954	70.9	0.207	2.221
2020-04-27	1.899	72.799	0.204	2.425
2020-04-28	1.838	74.637	0.201	2.626
2020-04-29	1.774	76.411	0.197	2.823
2020-04-30	1.704	78.115	0.192	3.015
2020-05-01	1.635	79.75	0.187	3.202
2020-05-02	1.566	81.316	0.182	3.384
2020-05-03	1.497	82.813	0.177	3.561
2020-05-04	1.43	84.243	0.173	3.734
2020-05-05	1.365	85.608	0.169	3.903
2020-05-06	1.3	86.908	0.164	4.067
2020-05-07	1.237	88.145	0.16	4.227
2020-05-08	1.176	89.321	0.155	4.382
2020-05-09	1.117	90.438	0.149	4.531
2020-05-10	1.06	91.498	0.143	4.674
2020-05-11	1.006	92.504	0.137	4.811
2020-05-12	0.953	93.457	0.132	4.943
2020-05-13	0.904	94.361	0.126	5.069
2020-05-14	0.856	95.217	0.12	5.189
2020-05-15	0.81	96.027	0.115	5.304
2020-05-16	0.765	96.792	0.109	5.413
2020-05-17	0.721	97.513	0.104	5.517
2020-05-18	0.678	98.191	0.099	5.616
2020-05-19	0.634	98.825	0.094	5.71
2020-05-20	0.591	99.416	0.089	5.799
2020-05-21	0.548	99.964	0.085	5.884
2020-05-22	0.508	100.472	0.08	5.964
2020-05-23	0.473	100.945	0.076	6.04
2020-05-24	0.443	101.388	0.072	6.112
2020-05-25	0.417	101.805	0.068	6.18
2020-05-26	0.394	102.199	0.064	6.244
2020-05-27	0.373	102.572	0.061	6.305
2020-05-28	0.352	102.924	0.057	6.362
2020-05-29	0.331	103.255	0.053	6.415
2020-05-30	0.31	103.565	0.05	6.465
2020-05-31	0.29	103.855	0.046	6.511
2020-06-01	0.269	104.124	0.043	6.554
2020-06-02	0.25	104.374	0.04	6.594
2020-06-03	0.233	104.607	0.037	6.631
2020-06-04	0.218	104.825	0.035	6.666
2020-06-05	0.205	105.03	0.033	6.699
2020-06-06	0.193	105.223	0.031	6.73
2020-06-07	0.18	105.403	0.03	6.76
2020-06-08	0.168	105.571	0.028	6.788
2020-06-09	0.156	105.727	0.026	6.814
2020-06-10	0.144	105.871	0.024	6.838
2020-06-11	0.132	106.003	0.023	6.861
2020-06-12	0.12	106.123	0.021	6.882
2020-06-13	0.108	106.231	0.02	6.902
2020-06-14	0.097	106.328	0.018	6.92
2020-06-15	0.087	106.415	0.017	6.937
2020-06-16	0.077	106.492	0.016	6.953
2020-06-17	0.069	106.561	0.015	6.968
2020-06-18	0.061	106.622	0.014	6.982
2020-06-19	0.053	106.675	0.013	6.995
2020-06-20	0.045	106.72	0.012	7.007
2020-06-21	0.037	106.757	0.011	7.018
2020-06-22	0.029	106.786	0.01	7.028
2020-06-23	0.021	106.807	0.009	7.037
2020-06-24	0.013	106.82	0.008	7.045
2020-06-25	0.008	106.828	0.007	7.052
2020-06-26	0.005	106.833	0.007	7.059
2020-06-27	0.003	106.836	0.006	7.065
2020-06-28	0.002	106.838	0.005	7.07
2020-06-29	0.002	106.84	0.004	7.074
2020-06-30	0.002	106.842	0.004	7.078
2020-07-01	0.001	106.843	0.003	7.081
2020-07-02	0.001	106.844	0.002	7.083
2020-07-03	0.001	106.845	0.002	7.085
2020-07-04	0.001	106.846	0.001	7.086
2020-07-05	0.0	106.846	0.0	7.086
2020-07-06	0.0	106.846	0.0	7.086
2020-07-07	0.0	106.846	0.0	7.086
2020-07-08	0.0	106.846	0.0	7.086
2020-07-09	0.0	106.846	0.0	7.086
2020-07-10	0.0	106.846	0.0	7.086
2020-07-11	0.0	106.846	0.0	7.086
2020-07-12	0.0	106.846	0.0	7.086
2020-07-13	0.0	106.846	0.0	7.086
2020-07-14	0.0	106.846	0.0	7.086
2020-07-15	0.0	106.846	0.0	7.086
2020-07-16	0.0	106.846	0.0	7.086
2020-07-17	0.0	106.846	0.0	7.086
2020-07-18	0.0	106.846	0.0	7.086
2020-07-19	0.0	106.846	0.0	7.086
2020-07-20	0.0	106.846	0.0	7.086
2020-07-21	0.0	106.846	0.0	7.086
2020-07-22	0.0	106.846	0.0	7.086
2020-07-23	0.0	106.846	0.0	7.086
2020-07-24	0.0	106.846	0.0	7.086
2020-07-25	0.0	106.846	0.0	7.086
2020-07-26	0.0	106.846	0.0	7.086
2020-07-27	0.0	106.846	0.0	7.086
2020-07-28	0.0	106.846	0.0	7.086
2020-07-29	0.0	106.846	0.0	7.086
2020-07-30	0.0	106.846	0.0	7.086
2020-07-31	0.0	106.846	0.0	7.086
2020-08-01	0.0	106.846	0.0	7.086
2020-08-02	0.0	106.846	0.0	7.086
2020-08-03	0.0	106.846	0.0	7.086
2020-08-04	0.0	106.846	0.0	7.086
2020-08-05	0.0	106.846	0.0	7.086
2020-08-06	0.0	106.846	0.0	7.086
2020-08-07	0.0	106.846	0.0	7.086
2020-08-08	0.0	106.846	0.0	7.086
2020-08-09	0.0	106.846	0.0	7.086
2020-08-10	0.0	106.846	0.0	7.086
2020-08-11	0.0	106.846	0.0	7.086
2020-08-12	0.0	106.846	0.0	7.086
2020-08-13	0.0	106.846	0.0	7.086
2020-08-14	0.0	106.846	0.0	7.086
2020-08-15	0.0	106.846	0.0	7.086
2020-08-16	0.0	106.846	0.0	7.086
2020-08-17	0.0	106.846	0.0	7.086
2020-08-18	0.0	106.846	0.0	7.086
2020-08-19	0.0	106.846	0.0	7.086
2020-08-20	0.0	106.846	0.0	7.086
2020-08-21	0.0	106.846	0.0	7.086
2020-08-22	0.0	106.846	0.0	7.086
2020-08-23	0.0	106.846	0.0	7.086
2020-08-24	0.0	106.846	0.0	7.086
2020-08-25	0.0	106.846	0.0	7.086
2020-08-26	0.0	106.846	0.0	7.086
2020-08-27	0.0	106.846	0.0	7.086
2020-08-28	0.0	106.846	0.0	7.086
2020-08-29	0.0	106.846	0.0	7.086
2020-08-30	0.0	106.846	0.0	7.086
