Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hampton	1.0	0.0	0.0	0.0	5.168e-05	0.0	5.0	2.0	1.25	0.0002584	0.00010336	6.46e-05	2020-03-22
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	2020-03-23
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	2020-03-24
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-30
Hampton	1	0	0	0	5.168e-5	0	5	2	1.25	2.584e-4	1.0336e-4	6.46e-5	NA	NA	100	0	2020-04-02
Hampton	1	0	0	0	5.168e-5	0	5	2	1.25	2.584e-4	1.0336e-4	6.46e-5	0	0	100	0	2020-04-03
Hampton	1	0	0	0	5.168e-5	0	5	2	1.25	2.584e-4	1.0336e-4	6.46e-5	0	0	100	0	2020-04-04
Hampton	2	0	0	0	1.0335e-4	0	10	4	2.5	5.1675e-4	2.067e-4	1.291875e-4	1	0	100	0	2020-04-05
