Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-29	4.96	321.96	0.271	14.271
2020-05-30	5.075	327.035	0.304	14.575
2020-05-31	5.14	332.175	0.338	14.913
2020-06-01	5.158	337.333	0.371	15.284
2020-06-02	5.149	342.482	0.404	15.688
2020-06-03	5.101	347.583	0.439	16.127
2020-06-04	5.035	352.618	0.478	16.605
2020-06-05	4.959	357.577	0.516	17.121
2020-06-06	4.863	362.44	0.553	17.674
2020-06-07	4.749	367.189	0.585	18.259
2020-06-08	4.625	371.814	0.609	18.868
2020-06-09	4.501	376.315	0.623	19.491
2020-06-10	4.379	380.694	0.631	20.122
2020-06-11	4.266	384.96	0.633	20.755
2020-06-12	4.162	389.122	0.632	21.387
2020-06-13	4.057	393.179	0.626	22.013
2020-06-14	3.942	397.121	0.618	22.631
2020-06-15	3.817	400.938	0.609	23.24
2020-06-16	3.682	404.62	0.597	23.837
2020-06-17	3.538	408.158	0.583	24.42
2020-06-18	3.394	411.552	0.568	24.988
2020-06-19	3.25	414.802	0.553	25.541
2020-06-20	3.108	417.91	0.538	26.079
2020-06-21	2.968	420.878	0.524	26.603
2020-06-22	2.833	423.711	0.511	27.114
2020-06-23	2.699	426.41	0.498	27.612
2020-06-24	2.569	428.979	0.484	28.096
2020-06-25	2.442	431.421	0.469	28.565
2020-06-26	2.32	433.741	0.452	29.017
2020-06-27	2.201	435.942	0.434	29.451
2020-06-28	2.087	438.029	0.417	29.868
2020-06-29	1.979	440.008	0.399	30.267
2020-06-30	1.876	441.884	0.382	30.649
2020-07-01	1.777	443.661	0.364	31.013
2020-07-02	1.681	445.342	0.348	31.361
2020-07-03	1.588	446.93	0.331	31.692
2020-07-04	1.497	448.427	0.315	32.007
2020-07-05	1.407	449.834	0.3	32.307
2020-07-06	1.317	451.151	0.285	32.592
2020-07-07	1.226	452.377	0.27	32.862
2020-07-08	1.137	453.514	0.256	33.118
2020-07-09	1.055	454.569	0.243	33.361
2020-07-10	0.982	455.551	0.23	33.591
2020-07-11	0.919	456.47	0.218	33.809
2020-07-12	0.865	457.335	0.206	34.015
2020-07-13	0.818	458.153	0.195	34.21
2020-07-14	0.774	458.927	0.184	34.394
2020-07-15	0.731	459.658	0.173	34.567
2020-07-16	0.688	460.346	0.162	34.729
2020-07-17	0.644	460.99	0.151	34.88
2020-07-18	0.601	461.591	0.14	35.02
2020-07-19	0.559	462.15	0.13	35.15
2020-07-20	0.52	462.67	0.121	35.271
2020-07-21	0.485	463.155	0.113	35.384
2020-07-22	0.453	463.608	0.106	35.49
2020-07-23	0.425	464.033	0.1	35.59
2020-07-24	0.4	464.433	0.095	35.685
2020-07-25	0.375	464.808	0.09	35.775
2020-07-26	0.349	465.157	0.084	35.859
2020-07-27	0.324	465.481	0.079	35.938
2020-07-28	0.299	465.78	0.074	36.012
2020-07-29	0.274	466.054	0.069	36.081
2020-07-30	0.248	466.302	0.064	36.145
2020-07-31	0.224	466.526	0.06	36.205
2020-08-01	0.201	466.727	0.056	36.261
2020-08-02	0.18	466.907	0.052	36.313
2020-08-03	0.161	467.068	0.049	36.362
2020-08-04	0.143	467.211	0.046	36.408
2020-08-05	0.126	467.337	0.043	36.451
2020-08-06	0.11	467.447	0.04	36.491
2020-08-07	0.094	467.541	0.037	36.528
2020-08-08	0.077	467.618	0.034	36.562
2020-08-09	0.06	467.678	0.031	36.593
2020-08-10	0.043	467.721	0.027	36.62
2020-08-11	0.028	467.749	0.025	36.645
2020-08-12	0.017	467.766	0.022	36.667
2020-08-13	0.011	467.777	0.02	36.687
2020-08-14	0.007	467.784	0.018	36.705
2020-08-15	0.005	467.789	0.016	36.721
2020-08-16	0.004	467.793	0.014	36.735
2020-08-17	0.003	467.796	0.012	36.747
2020-08-18	0.002	467.798	0.009	36.756
2020-08-19	0.002	467.8	0.007	36.763
2020-08-20	0.001	467.801	0.005	36.768
2020-08-21	0.001	467.802	0.003	36.771
2020-08-22	0.0	467.802	0.002	36.773
2020-08-23	0.0	467.802	0.001	36.774
2020-08-24	0.0	467.802	0.001	36.775
2020-08-25	0.0	467.802	0.001	36.776
2020-08-26	0.0	467.802	0.0	36.776
2020-08-27	0.0	467.802	0.0	36.776
2020-08-28	0.0	467.802	0.0	36.776
2020-08-29	0.0	467.802	0.0	36.776
2020-08-30	0.0	467.802	0.0	36.776
