Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Albania	2.0	0.0	0.0	N/A	7e-07	0.0	10.0	4.0	2.5	3.5e-06	1.4e-06	2020-03-09
Albania	10.0	0.0	0.0	N/A	3.49e-06	0.0	50.0	20.0	12.5	1.745e-05	6.98e-06	2020-03-10
Albania	12.0	1.0	0.0	N/A	4.19e-06	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	2020-03-11
Albania	23.0	1.0	0.0	N/A	8.02e-06	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	2020-03-12
Albania	33.0	1.0	0.0	N/A	1.151e-05	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	2020-03-13
Albania	38.0	1.0	0.0	N/A	1.326e-05	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	2020-03-14
Albania	42	1	0	N/A	1.465e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	2020-03-15
Albania	51	1	0	N/A	1.779e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	2020-03-16
Albania	55	1	0	N/A	1.919e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	2020-03-17
Albania	59	2	0	N/A	2.058e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	2020-03-18
Albania	64	2	0	N/A	2.233e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	2020-03-19
Albania	70	2	0	N/A	2.442e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	2020-03-20
Albania	76	2	2	N/A	2.651e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	2020-03-21
Albania	89	2	2	85	3.105e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	2020-03-22
Albania	104	4	2	98	3.628e-5	1.4e-6	1333.33333333	615.384615385	400	4.66666666667e-4	2.15384615385e-4	2020-03-23
Albania	123	5	10	108	4.291e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	2020-03-24
Albania	146	5	17	124	5.094e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	2020-03-25
Albania	174	6	17	151	6.07e-5	2.09e-6	2000	923.076923077	600	6.96666666667e-4	3.21538461538e-4	2020-03-26
Albania	186	8	31	147	6.489e-5	2.79e-6	2666.66666667	1230.76923077	800	0.00093000000000000005	4.29230769231e-4	2020-03-27
Albania	197	10	31	156	6.873e-5	3.49e-6	3333.33333333	1538.46153846	1000	0.00116333333333	5.36923076923e-4	2020-03-28
Albania	212	10	33	169	7.396e-05	3.49e-06	3333.33333333	1538.46153846	1000	0.00116333333333	0.000536923076923	2020-03-29
Albania	223	11	44	168	7.78e-05	3.84e-06	3666.66666667	1692.30769231	1100	0.00128	0.000590769230769	2020-03-30
Albania	243	15	52	176	8.478e-05	5.23e-06	5000	2307.69230769	1500	0.00174333333333	0.000804615384615	2020-03-31
Albania	259	15	67	177	9.036e-05	5.23e-06	5000	2307.69230769	1500	0.00174333333333	0.000804615384615	2020-04-01
Albania	277	16	76	185	9.664e-05	5.58e-06	5333.33333333	2461.53846154	1600	0.00186	0.000858461538462	2020-04-02
Albania	304	17	89	198	0.00010606	5.93e-06	5666.66666667	2615.38461538	1700	0.00197666666667	0.000912307692308	2020-04-03
Albania	333	20	99	214	0.00011617	6.98e-06	6666.66666667	3076.92307692	2000	0.00232666666667	0.00107384615385	2020-04-04
Albania	361	20	104	237	0.00012594	6.98e-06	6666.66666667	3076.92307692	2000	0.00232666666667	0.00107384615385	2020-04-05
Albania	377	21	116	240	0.00013152	7.33e-06	7000	3230.76923077	2100	0.00244333333333	0.00112769230769	2020-04-06
Albania	383	22	131	230	0.00013362	7.68e-06	7333.33333333	3384.61538462	2200	0.00256	0.00118153846154	2020-04-07
Albania	400	22	154	224	0.00013955	7.68e-06	7333.33333333	3384.61538462	2200	0.00256	0.00118153846154	2020-04-08
Albania	409	23	165	221	0.00014269	8.02e-06	7666.66666667	3538.46153846	2300	0.00267333333333	0.00123384615385	2020-04-09
Albania	416	23	182	211	0.00014513	8.02e-06	7666.66666667	3538.46153846	2300	0.00267333333333	0.00123384615385	2020-04-10
Albania	433	23	197	213	0.00015106	8.02e-06	7666.66666667	3538.46153846	2300	0.00267333333333	0.00123384615385	2020-04-11
Albania	446.0	23.0	217.0	206.0	0.0001556	8.02e-06	7666.66666667	3538.46153846	2300.0	0.00267333333333	0.00123384615385	2020-04-12
Albania	467.0	23.0	232.0	212.0	0.00016292	8.02e-06	7666.66666667	3538.46153846	2300.0	0.00267333333333	0.00123384615385	2020-04-13
Albania	475.0	24.0	248.0	203.0	0.00016571	8.37e-06	8000.0	3692.30769231	2400.0	0.00279	0.00128769230769	2020-04-14
