Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Albania	42	1	0	N/A	1.465e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	3.5e-5	NA	NA	2020-03-15
Albania	51	1	0	N/A	1.779e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	3.5e-5	9	0	NA	NA	2020-03-16
Albania	55	1	0	N/A	1.919e-5	3.5e-7	333.333333333	153.846153846	100	1.16666666667e-4	5.38461538462e-5	3.5e-5	4	0	-55.6	100	NA	NA	2020-03-17
Albania	59	2	0	N/A	2.058e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	7e-5	4	1	0	100	NA	NA	2020-03-18
Albania	64	2	0	N/A	2.233e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	7e-5	5	0	25	-100	NA	NA	2020-03-19
Albania	70	2	0	N/A	2.442e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	7e-5	6	0	20	100	NA	NA	2020-03-20
Albania	76	2	2	N/A	2.651e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	7e-5	6	0	0	100	NA	NA	2020-03-21
Albania	89	2	2	85	3.105e-5	7e-7	666.666666667	307.692307692	200	2.33333333333e-4	1.07692307692e-4	7e-5	13	0	116.7	100	NA	NA	2020-03-22
Albania	104	4	2	98	3.628e-5	1.4e-6	1333.33333333	615.384615385	400	4.66666666667e-4	2.15384615385e-4	1.4e-4	15	2	15.4	100	NA	NA	2020-03-23
Albania	123	5	10	108	4.291e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	1.74e-4	19	1	26.7	-50	NA	NA	2020-03-24
Albania	146	5	17	124	5.094e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	1.74e-4	23	0	21.1	-100	NA	NA	2020-03-25
Albania	174	6	17	151	6.07e-5	2.09e-6	2000	923.076923077	600	6.96666666667e-4	3.21538461538e-4	2.09e-4	28	1	21.7	100	NA	NA	2020-03-26
Albania	186	8	31	147	6.489e-5	2.79e-6	2666.66666667	1230.76923077	800	0.00093000000000000005	4.29230769231e-4	2.79e-4	12	2	-57.1	100	NA	NA	2020-03-27
Albania	197	10	31	156	6.873e-5	3.49e-6	3333.33333333	1538.46153846	1000	0.00116333333333	5.36923076923e-4	3.49e-4	11	2	-8.3	0	NA	NA	2020-03-28
Albania	212	10	33	169	7.396e-5	3.49e-6	3333.33333333	1538.46153846	1000	0.00116333333333	5.36923076923e-4	3.49e-4	15	0	36.4	-100	NA	NA	2020-03-29
Albania	223	11	44	168	7.78e-5	3.84e-6	3666.66666667	1692.30769231	1100	0.00128	5.90769230769e-4	3.84e-4	11	1	-26.7	100	NA	NA	2020-03-30
Albania	243	15	52	176	8.478e-5	5.23e-6	5000	2307.69230769	1500	0.00174333333333	8.04615384615e-4	5.23e-4	20	4	81.8	300	NA	NA	2020-03-31
Albania	259	15	67	177	9.036e-5	5.23e-6	5000	2307.69230769	1500	0.00174333333333	8.04615384615e-4	5.23e-4	16	0	-20	-100	NA	NA	2020-04-01
Albania	277	16	76	185	9.664e-5	5.58e-6	5333.33333333	2461.53846154	1600	0.0018600000000000001	8.58461538462e-4	5.58e-4	18	1	12.5	100	NA	NA	2020-04-02
Albania	304	17	89	198	1.0606e-4	5.93e-6	5666.66666667	2615.38461538	1700	0.00197666666667	9.12307692308e-4	5.93e-4	27	1	50	0	2031	7.09e-4	2020-04-03
Albania	333	20	99	214	1.1617e-4	6.98e-6	6666.66666667	3076.92307692	2000	0.00232666666667	0.00107384615385	6.98e-4	29	3	7.4	200	2247	7.81e-4	2020-04-04
Albania	361.0	20.0	104.0	237.0	0.00012594	6.98e-06	6666.66666667	3076.92307692	2000.0	0.00232666666667	0.00107384615385	0.000698	2020-04-05
Albania	377.0	21.0	116.0	240.0	0.00013152	7.33e-06	7000.0	3230.76923077	2100.0	0.00244333333333	0.00112769230769	0.000733	2020-04-06
