Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	14.222	489.222	0.578	24.578
2020-04-16	12.81	502.032	0.539	25.117
2020-04-17	11.495	513.527	0.504	25.621
2020-04-18	10.295	523.822	0.473	26.094
2020-04-19	9.197	533.019	0.445	26.539
2020-04-20	8.19	541.209	0.417	26.956
2020-04-21	7.242	548.451	0.389	27.345
2020-04-22	6.307	554.758	0.36	27.705
2020-04-23	5.366	560.124	0.332	28.037
2020-04-24	4.417	564.541	0.304	28.341
2020-04-25	3.451	567.992	0.276	28.617
2020-04-26	2.451	570.443	0.249	28.866
2020-04-27	1.577	572.02	0.223	29.089
2020-04-28	0.972	572.992	0.2	29.289
2020-04-29	0.613	573.605	0.179	29.468
2020-04-30	0.405	574.01	0.159	29.627
2020-05-01	0.29	574.3	0.141	29.768
2020-05-02	0.224	574.524	0.122	29.89
2020-05-03	0.179	574.703	0.104	29.994
2020-05-04	0.142	574.845	0.086	30.08
2020-05-05	0.111	574.956	0.067	30.147
2020-05-06	0.084	575.04	0.048	30.195
2020-05-07	0.062	575.102	0.031	30.226
2020-05-08	0.0	575.102	0.0	30.226
2020-05-09	0.0	575.102	0.0	30.226
2020-05-10	0.0	575.102	0.0	30.226
2020-05-11	0.0	575.102	0.0	30.226
2020-05-12	0.0	575.102	0.0	30.226
2020-05-13	0.0	575.102	0.0	30.226
2020-05-14	0.0	575.102	0.0	30.226
2020-05-15	0.0	575.102	0.0	30.226
2020-05-16	0.0	575.102	0.0	30.226
2020-05-17	0.0	575.102	0.0	30.226
2020-05-18	0.0	575.102	0.0	30.226
2020-05-19	0.0	575.102	0.0	30.226
2020-05-20	0.0	575.102	0.0	30.226
2020-05-21	0.0	575.102	0.0	30.226
2020-05-22	0.0	575.102	0.0	30.226
2020-05-23	0.0	575.102	0.0	30.226
2020-05-24	0.0	575.102	0.0	30.226
2020-05-25	0.0	575.102	0.0	30.226
2020-05-26	0.0	575.102	0.0	30.226
2020-05-27	0.0	575.102	0.0	30.226
2020-05-28	0.0	575.102	0.0	30.226
2020-05-29	0.0	575.102	0.0	30.226
2020-05-30	0.0	575.102	0.0	30.226
2020-05-31	0.0	575.102	0.0	30.226
2020-06-01	0.0	575.102	0.0	30.226
2020-06-02	0.0	575.102	0.0	30.226
2020-06-03	0.0	575.102	0.0	30.226
2020-06-04	0.0	575.102	0.0	30.226
2020-06-05	0.0	575.102	0.0	30.226
2020-06-06	0.0	575.102	0.0	30.226
2020-06-07	0.0	575.102	0.0	30.226
2020-06-08	0.0	575.102	0.0	30.226
2020-06-09	0.0	575.102	0.0	30.226
2020-06-10	0.0	575.102	0.0	30.226
2020-06-11	0.0	575.102	0.0	30.226
2020-06-12	0.0	575.102	0.0	30.226
2020-06-13	0.0	575.102	0.0	30.226
2020-06-14	0.0	575.102	0.0	30.226
2020-06-15	0.0	575.102	0.0	30.226
2020-06-16	0.0	575.102	0.0	30.226
2020-06-17	0.0	575.102	0.0	30.226
2020-06-18	0.0	575.102	0.0	30.226
2020-06-19	0.0	575.102	0.0	30.226
2020-06-20	0.0	575.102	0.0	30.226
2020-06-21	0.0	575.102	0.0	30.226
2020-06-22	0.0	575.102	0.0	30.226
2020-06-23	0.0	575.102	0.0	30.226
2020-06-24	0.0	575.102	0.0	30.226
2020-06-25	0.0	575.102	0.0	30.226
2020-06-26	0.0	575.102	0.0	30.226
2020-06-27	0.0	575.102	0.0	30.226
2020-06-28	0.0	575.102	0.0	30.226
2020-06-29	0.0	575.102	0.0	30.226
2020-06-30	0.0	575.102	0.0	30.226
2020-07-01	0.0	575.102	0.0	30.226
2020-07-02	0.0	575.102	0.0	30.226
2020-07-03	0.0	575.102	0.0	30.226
2020-07-04	0.0	575.102	0.0	30.226
2020-07-05	0.0	575.102	0.0	30.226
2020-07-06	0.0	575.102	0.0	30.226
2020-07-07	0.0	575.102	0.0	30.226
2020-07-08	0.0	575.102	0.0	30.226
2020-07-09	0.0	575.102	0.0	30.226
2020-07-10	0.0	575.102	0.0	30.226
2020-07-11	0.0	575.102	0.0	30.226
2020-07-12	0.0	575.102	0.0	30.226
2020-07-13	0.0	575.102	0.0	30.226
2020-07-14	0.0	575.102	0.0	30.226
2020-07-15	0.0	575.102	0.0	30.226
2020-07-16	0.0	575.102	0.0	30.226
2020-07-17	0.0	575.102	0.0	30.226
2020-07-18	0.0	575.102	0.0	30.226
2020-07-19	0.0	575.102	0.0	30.226
2020-07-20	0.0	575.102	0.0	30.226
2020-07-21	0.0	575.102	0.0	30.226
2020-07-22	0.0	575.102	0.0	30.226
2020-07-23	0.0	575.102	0.0	30.226
2020-07-24	0.0	575.102	0.0	30.226
2020-07-25	0.0	575.102	0.0	30.226
2020-07-26	0.0	575.102	0.0	30.226
2020-07-27	0.0	575.102	0.0	30.226
2020-07-28	0.0	575.102	0.0	30.226
2020-07-29	0.0	575.102	0.0	30.226
2020-07-30	0.0	575.102	0.0	30.226
2020-07-31	0.0	575.102	0.0	30.226
2020-08-01	0.0	575.102	0.0	30.226
2020-08-02	0.0	575.102	0.0	30.226
2020-08-03	0.0	575.102	0.0	30.226
2020-08-04	0.0	575.102	0.0	30.226
2020-08-05	0.0	575.102	0.0	30.226
2020-08-06	0.0	575.102	0.0	30.226
2020-08-07	0.0	575.102	0.0	30.226
2020-08-08	0.0	575.102	0.0	30.226
