Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.311	34.311	0.0	1.0
2020-04-15	1.299	35.61	0.0	1.0
2020-04-16	1.282	36.892	0.0	1.0
2020-04-17	1.263	38.155	0.0	1.0
2020-04-18	1.238	39.393	0.0	1.0
2020-04-19	1.209	40.602	0.0	1.0
2020-04-20	1.178	41.78	0.0	1.0
2020-04-21	1.146	42.926	0.0	1.0
2020-04-22	1.115	44.041	0.0	1.0
2020-04-23	1.086	45.127	0.0	1.0
2020-04-24	1.06	46.187	0.0	1.0
2020-04-25	1.033	47.22	0.0	1.0
2020-04-26	1.004	48.224	0.0	1.0
2020-04-27	0.972	49.196	0.0	1.0
2020-04-28	0.938	50.134	0.0	1.0
2020-04-29	0.901	51.035	0.0	1.0
2020-04-30	0.864	51.899	0.0	1.0
2020-05-01	0.828	52.727	0.0	1.0
2020-05-02	0.791	53.518	0.0	1.0
2020-05-03	0.756	54.274	0.0	1.0
2020-05-04	0.721	54.995	0.0	1.0
2020-05-05	0.687	55.682	0.0	1.0
2020-05-06	0.654	56.336	0.0	1.0
2020-05-07	0.622	56.958	0.0	1.0
2020-05-08	0.591	57.549	0.0	1.0
2020-05-09	0.56	58.109	0.0	1.0
2020-05-10	0.532	58.641	0.0	1.0
2020-05-11	0.504	59.145	0.0	1.0
2020-05-12	0.478	59.623	0.0	1.0
2020-05-13	0.453	60.076	0.0	1.0
2020-05-14	0.428	60.504	0.0	1.0
2020-05-15	0.405	60.909	0.0	1.0
2020-05-16	0.381	61.29	0.0	1.0
2020-05-17	0.358	61.648	0.0	1.0
2020-05-18	0.335	61.983	0.0	1.0
2020-05-19	0.312	62.295	0.0	1.0
2020-05-20	0.29	62.585	0.0	1.0
2020-05-21	0.269	62.854	0.0	1.0
2020-05-22	0.25	63.104	0.0	1.0
2020-05-23	0.234	63.338	0.0	1.0
2020-05-24	0.22	63.558	0.0	1.0
2020-05-25	0.208	63.766	0.0	1.0
2020-05-26	0.197	63.963	0.0	1.0
2020-05-27	0.186	64.149	0.0	1.0
2020-05-28	0.175	64.324	0.0	1.0
2020-05-29	0.164	64.488	0.0	1.0
2020-05-30	0.153	64.641	0.0	1.0
2020-05-31	0.142	64.783	0.0	1.0
2020-06-01	0.132	64.915	0.0	1.0
2020-06-02	0.123	65.038	0.0	1.0
2020-06-03	0.115	65.153	0.0	1.0
2020-06-04	0.108	65.261	0.0	1.0
2020-06-05	0.102	65.363	0.0	1.0
2020-06-06	0.095	65.458	0.0	1.0
2020-06-07	0.089	65.547	0.0	1.0
2020-06-08	0.083	65.63	0.0	1.0
2020-06-09	0.076	65.706	0.0	1.0
2020-06-10	0.07	65.776	0.0	1.0
2020-06-11	0.063	65.839	0.0	1.0
2020-06-12	0.057	65.896	0.0	1.0
2020-06-13	0.051	65.947	0.0	1.0
2020-06-14	0.046	65.993	0.0	1.0
2020-06-15	0.041	66.034	0.0	1.0
2020-06-16	0.036	66.07	0.0	1.0
2020-06-17	0.032	66.102	0.0	1.0
2020-06-18	0.028	66.13	0.0	1.0
2020-06-19	0.024	66.154	0.0	1.0
2020-06-20	0.02	66.174	0.0	1.0
2020-06-21	0.015	66.189	0.0	1.0
2020-06-22	0.011	66.2	0.0	1.0
2020-06-23	0.007	66.207	0.0	1.0
2020-06-24	0.004	66.211	0.0	1.0
2020-06-25	0.003	66.214	0.0	1.0
2020-06-26	0.002	66.216	0.0	1.0
2020-06-27	0.001	66.217	0.0	1.0
2020-06-28	0.001	66.218	0.0	1.0
2020-06-29	0.001	66.219	0.0	1.0
2020-06-30	0.001	66.22	0.0	1.0
2020-07-01	0.0	66.22	0.0	1.0
2020-07-02	0.0	66.22	0.0	1.0
2020-07-03	0.0	66.22	0.0	1.0
2020-07-04	0.0	66.22	0.0	1.0
2020-07-05	0.0	66.22	0.0	1.0
2020-07-06	0.0	66.22	0.0	1.0
2020-07-07	0.0	66.22	0.0	1.0
2020-07-08	0.0	66.22	0.0	1.0
2020-07-09	0.0	66.22	0.0	1.0
2020-07-10	0.0	66.22	0.0	1.0
2020-07-11	0.0	66.22	0.0	1.0
2020-07-12	0.0	66.22	0.0	1.0
2020-07-13	0.0	66.22	0.0	1.0
2020-07-14	0.0	66.22	0.0	1.0
2020-07-15	0.0	66.22	0.0	1.0
2020-07-16	0.0	66.22	0.0	1.0
2020-07-17	0.0	66.22	0.0	1.0
2020-07-18	0.0	66.22	0.0	1.0
2020-07-19	0.0	66.22	0.0	1.0
2020-07-20	0.0	66.22	0.0	1.0
2020-07-21	0.0	66.22	0.0	1.0
2020-07-22	0.0	66.22	0.0	1.0
2020-07-23	0.0	66.22	0.0	1.0
2020-07-24	0.0	66.22	0.0	1.0
2020-07-25	0.0	66.22	0.0	1.0
2020-07-26	0.0	66.22	0.0	1.0
2020-07-27	0.0	66.22	0.0	1.0
2020-07-28	0.0	66.22	0.0	1.0
2020-07-29	0.0	66.22	0.0	1.0
2020-07-30	0.0	66.22	0.0	1.0
2020-07-31	0.0	66.22	0.0	1.0
2020-08-01	0.0	66.22	0.0	1.0
2020-08-02	0.0	66.22	0.0	1.0
2020-08-03	0.0	66.22	0.0	1.0
2020-08-04	0.0	66.22	0.0	1.0
2020-08-05	0.0	66.22	0.0	1.0
2020-08-06	0.0	66.22	0.0	1.0
2020-08-07	0.0	66.22	0.0	1.0
2020-08-08	0.0	66.22	0.0	1.0
2020-08-09	0.0	66.22	0.0	1.0
