Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.276	707.276	1.636	33.636
2020-04-15	21.37	728.646	1.593	35.229
2020-04-16	20.463	749.109	1.55	36.779
2020-04-17	19.566	768.675	1.508	38.287
2020-04-18	18.688	787.363	1.469	39.756
2020-04-19	17.836	805.199	1.434	41.19
2020-04-20	16.995	822.194	1.397	42.587
2020-04-21	16.174	838.368	1.358	43.945
2020-04-22	15.375	853.743	1.315	45.26
2020-04-23	14.605	868.348	1.268	46.528
2020-04-24	13.857	882.205	1.219	47.747
2020-04-25	13.143	895.348	1.169	48.916
2020-04-26	12.462	907.81	1.119	50.035
2020-04-27	11.813	919.623	1.07	51.105
2020-04-28	11.188	930.811	1.022	52.127
2020-04-29	10.585	941.396	0.976	53.103
2020-04-30	10.001	951.397	0.93	54.033
2020-05-01	9.427	960.824	0.885	54.918
2020-05-02	8.859	969.683	0.841	55.759
2020-05-03	8.29	977.973	0.799	56.558
2020-05-04	7.721	985.694	0.758	57.316
2020-05-05	7.161	992.855	0.719	58.035
2020-05-06	6.643	999.498	0.682	58.717
2020-05-07	6.185	1005.683	0.646	59.363
2020-05-08	5.788	1011.471	0.612	59.975
2020-05-09	5.447	1016.918	0.579	60.554
2020-05-10	5.151	1022.069	0.547	61.101
2020-05-11	4.876	1026.945	0.516	61.617
2020-05-12	4.603	1031.548	0.485	62.102
2020-05-13	4.33	1035.878	0.454	62.556
2020-05-14	4.058	1039.936	0.422	62.978
2020-05-15	3.785	1043.721	0.392	63.37
2020-05-16	3.516	1047.237	0.363	63.733
2020-05-17	3.272	1050.509	0.338	64.071
2020-05-18	3.052	1053.561	0.317	64.388
2020-05-19	2.854	1056.415	0.298	64.686
2020-05-20	2.678	1059.093	0.282	64.968
2020-05-21	2.517	1061.61	0.267	65.235
2020-05-22	2.359	1063.969	0.252	65.487
2020-05-23	2.2	1066.169	0.237	65.724
2020-05-24	2.041	1068.21	0.222	65.946
2020-05-25	1.882	1070.092	0.207	66.153
2020-05-26	1.723	1071.815	0.192	66.345
2020-05-27	1.564	1073.379	0.179	66.524
2020-05-28	1.409	1074.788	0.167	66.691
2020-05-29	1.264	1076.052	0.156	66.847
2020-05-30	1.132	1077.184	0.146	66.993
2020-05-31	1.011	1078.195	0.138	67.131
2020-06-01	0.901	1079.096	0.129	67.26
2020-06-02	0.796	1079.892	0.12	67.38
2020-06-03	0.694	1080.586	0.112	67.492
2020-06-04	0.59	1081.176	0.103	67.595
2020-06-05	0.486	1081.662	0.094	67.689
2020-06-06	0.38	1082.042	0.086	67.775
2020-06-07	0.269	1082.311	0.077	67.852
2020-06-08	0.173	1082.484	0.069	67.921
2020-06-09	0.107	1082.591	0.062	67.983
2020-06-10	0.067	1082.658	0.055	68.038
2020-06-11	0.045	1082.703	0.049	68.087
2020-06-12	0.032	1082.735	0.044	68.131
2020-06-13	0.025	1082.76	0.038	68.169
2020-06-14	0.02	1082.78	0.032	68.201
2020-06-15	0.016	1082.796	0.027	68.228
2020-06-16	0.012	1082.808	0.021	68.249
2020-06-17	0.009	1082.817	0.015	68.264
2020-06-18	0.007	1082.824	0.009	68.273
2020-06-19	0.0	1082.824	0.0	68.273
2020-06-20	0.0	1082.824	0.0	68.273
2020-06-21	0.0	1082.824	0.0	68.273
2020-06-22	0.0	1082.824	0.0	68.273
2020-06-23	0.0	1082.824	0.0	68.273
2020-06-24	0.0	1082.824	0.0	68.273
2020-06-25	0.0	1082.824	0.0	68.273
2020-06-26	0.0	1082.824	0.0	68.273
2020-06-27	0.0	1082.824	0.0	68.273
2020-06-28	0.0	1082.824	0.0	68.273
2020-06-29	0.0	1082.824	0.0	68.273
2020-06-30	0.0	1082.824	0.0	68.273
2020-07-01	0.0	1082.824	0.0	68.273
2020-07-02	0.0	1082.824	0.0	68.273
2020-07-03	0.0	1082.824	0.0	68.273
2020-07-04	0.0	1082.824	0.0	68.273
2020-07-05	0.0	1082.824	0.0	68.273
2020-07-06	0.0	1082.824	0.0	68.273
2020-07-07	0.0	1082.824	0.0	68.273
2020-07-08	0.0	1082.824	0.0	68.273
2020-07-09	0.0	1082.824	0.0	68.273
2020-07-10	0.0	1082.824	0.0	68.273
2020-07-11	0.0	1082.824	0.0	68.273
2020-07-12	0.0	1082.824	0.0	68.273
2020-07-13	0.0	1082.824	0.0	68.273
2020-07-14	0.0	1082.824	0.0	68.273
2020-07-15	0.0	1082.824	0.0	68.273
2020-07-16	0.0	1082.824	0.0	68.273
2020-07-17	0.0	1082.824	0.0	68.273
2020-07-18	0.0	1082.824	0.0	68.273
2020-07-19	0.0	1082.824	0.0	68.273
2020-07-20	0.0	1082.824	0.0	68.273
2020-07-21	0.0	1082.824	0.0	68.273
2020-07-22	0.0	1082.824	0.0	68.273
2020-07-23	0.0	1082.824	0.0	68.273
2020-07-24	0.0	1082.824	0.0	68.273
2020-07-25	0.0	1082.824	0.0	68.273
2020-07-26	0.0	1082.824	0.0	68.273
2020-07-27	0.0	1082.824	0.0	68.273
2020-07-28	0.0	1082.824	0.0	68.273
2020-07-29	0.0	1082.824	0.0	68.273
2020-07-30	0.0	1082.824	0.0	68.273
2020-07-31	0.0	1082.824	0.0	68.273
2020-08-01	0.0	1082.824	0.0	68.273
2020-08-02	0.0	1082.824	0.0	68.273
2020-08-03	0.0	1082.824	0.0	68.273
2020-08-04	0.0	1082.824	0.0	68.273
2020-08-05	0.0	1082.824	0.0	68.273
2020-08-06	0.0	1082.824	0.0	68.273
2020-08-07	0.0	1082.824	0.0	68.273
2020-08-08	0.0	1082.824	0.0	68.273
2020-08-09	0.0	1082.824	0.0	68.273
2020-08-10	0.0	1082.824	0.0	68.273
2020-08-11	0.0	1082.824	0.0	68.273
2020-08-12	0.0	1082.824	0.0	68.273
2020-08-13	0.0	1082.824	0.0	68.273
2020-08-14	0.0	1082.824	0.0	68.273
2020-08-15	0.0	1082.824	0.0	68.273
2020-08-16	0.0	1082.824	0.0	68.273
2020-08-17	0.0	1082.824	0.0	68.273
2020-08-18	0.0	1082.824	0.0	68.273
2020-08-19	0.0	1082.824	0.0	68.273
2020-08-20	0.0	1082.824	0.0	68.273
2020-08-21	0.0	1082.824	0.0	68.273
2020-08-22	0.0	1082.824	0.0	68.273
2020-08-23	0.0	1082.824	0.0	68.273
2020-08-24	0.0	1082.824	0.0	68.273
2020-08-25	0.0	1082.824	0.0	68.273
2020-08-26	0.0	1082.824	0.0	68.273
2020-08-27	0.0	1082.824	0.0	68.273
2020-08-28	0.0	1082.824	0.0	68.273
2020-08-29	0.0	1082.824	0.0	68.273
2020-08-30	0.0	1082.824	0.0	68.273
