2020-03-08	10.2
2020-03-09	17.06667
2020-03-10	25.66667
2020-03-11	35.8
2020-03-12	47.4
2020-03-13	59.53333
2020-03-14	72.73333
2020-03-15	88.73333
2020-03-16	109.2
2020-03-17	131.86667
2020-03-18	155.4
2020-03-19	178.6
2020-03-20	201.26667
2020-03-21	222.73333
2020-03-22	245.2
2020-03-23	269.46667
2020-03-24	294.46667
2020-03-25	319.8
2020-03-26	345.2
2020-03-27	371.2
2020-03-28	397.46667
2020-03-29	424.73333
2020-03-30	452.4
2020-03-31	479.26667
2020-04-01	504.53333
2020-04-02	528.2
2020-04-03	551.06667
2020-04-04	571.73333
2020-04-05	22.4
2020-04-06	21.25163
2020-04-07	20.15666
2020-04-08	19.11291
2020-04-09	18.1178
2020-04-10	17.15893
2020-04-11	16.23443
2020-04-12	15.33786
2020-04-13	14.45842
2020-04-14	13.58636
2020-04-15	12.71387
2020-04-16	11.84085
2020-04-17	10.98311
2020-04-18	10.18763
2020-04-19	9.4865
2020-04-20	8.87725
2020-04-21	8.35347
2020-04-22	7.89934
2020-04-23	7.4775
2020-04-24	7.05949
2020-04-25	6.64132
2020-04-26	6.22295
2020-04-27	5.80434
2020-04-28	5.39288
2020-04-29	5.01808
2020-04-30	4.68048
2020-05-01	4.37739
2020-05-02	4.10655
2020-05-03	3.8609
2020-05-04	3.61768
2020-05-05	3.37432
2020-05-06	3.1308
2020-05-07	2.88706
2020-05-08	2.64305
2020-05-09	2.39868
2020-05-10	2.16051
2020-05-11	1.93879
2020-05-12	1.73629
2020-05-13	1.55109
2020-05-14	1.38133
2020-05-15	1.22138
2020-05-16	1.06367
2020-05-17	0.90505
2020-05-18	0.74494
2020-05-19	0.58212
2020-05-20	0.4133
2020-05-21	0.26589
2020-05-22	0.16397
2020-05-23	0.10335
2020-05-24	0.06827
2020-05-25	0.04889
2020-05-26	0.03773
2020-05-27	0.03013
2020-05-28	0.02394
2020-05-29	0.0187
2020-05-30	0.01419
2020-05-31	0.01045
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
