Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	21.413	734.413	1.458	36.458
2020-04-16	20.577	754.99	1.423	37.881
2020-04-17	19.74	774.73	1.386	39.267
2020-04-18	18.902	793.632	1.349	40.616
2020-04-19	18.074	811.706	1.312	41.928
2020-04-20	17.262	828.968	1.279	43.207
2020-04-21	16.475	845.443	1.248	44.455
2020-04-22	15.699	861.142	1.216	45.671
2020-04-23	14.941	876.083	1.181	46.852
2020-04-24	14.203	890.286	1.144	47.996
2020-04-25	13.491	903.777	1.104	49.1
2020-04-26	12.8	916.577	1.061	50.161
2020-04-27	12.14	928.717	1.017	51.178
2020-04-28	11.512	940.229	0.974	52.152
2020-04-29	10.912	951.141	0.932	53.084
2020-04-30	10.335	961.476	0.89	53.974
2020-05-01	9.778	971.254	0.849	54.823
2020-05-02	9.238	980.492	0.809	55.632
2020-05-03	8.708	989.2	0.77	56.402
2020-05-04	8.183	997.383	0.732	57.134
2020-05-05	7.658	1005.041	0.695	57.829
2020-05-06	7.132	1012.173	0.66	58.489
2020-05-07	6.615	1018.788	0.626	59.115
2020-05-08	6.136	1024.924	0.593	59.708
2020-05-09	5.714	1030.638	0.562	60.27
2020-05-10	5.347	1035.985	0.533	60.803
2020-05-11	5.031	1041.016	0.504	61.307
2020-05-12	4.758	1045.774	0.476	61.783
2020-05-13	4.504	1050.278	0.449	62.232
2020-05-14	4.252	1054.53	0.422	62.654
2020-05-15	4.0	1058.53	0.395	63.049
2020-05-16	3.748	1062.278	0.368	63.417
2020-05-17	3.496	1065.774	0.341	63.758
2020-05-18	3.248	1069.022	0.316	64.074
2020-05-19	3.022	1072.044	0.294	64.368
2020-05-20	2.819	1074.863	0.276	64.644
2020-05-21	2.636	1077.499	0.259	64.903
2020-05-22	2.473	1079.972	0.245	65.148
2020-05-23	2.325	1082.297	0.232	65.38
2020-05-24	2.179	1084.476	0.219	65.599
2020-05-25	2.032	1086.508	0.206	65.805
2020-05-26	1.886	1088.394	0.193	65.998
2020-05-27	1.739	1090.133	0.18	66.178
2020-05-28	1.592	1091.725	0.167	66.345
2020-05-29	1.445	1093.17	0.156	66.501
2020-05-30	1.301	1094.471	0.145	66.646
2020-05-31	1.168	1095.639	0.136	66.782
2020-06-01	1.046	1096.685	0.127	66.909
2020-06-02	0.934	1097.619	0.12	67.029
2020-06-03	0.832	1098.451	0.112	67.141
2020-06-04	0.736	1099.187	0.105	67.246
2020-06-05	0.641	1099.828	0.097	67.343
2020-06-06	0.545	1100.373	0.09	67.433
2020-06-07	0.449	1100.822	0.082	67.515
2020-06-08	0.351	1101.173	0.074	67.589
2020-06-09	0.249	1101.422	0.067	67.656
2020-06-10	0.16	1101.582	0.06	67.716
2020-06-11	0.099	1101.681	0.054	67.77
2020-06-12	0.062	1101.743	0.048	67.818
2020-06-13	0.041	1101.784	0.043	67.861
2020-06-14	0.029	1101.813	0.038	67.899
2020-06-15	0.023	1101.836	0.033	67.932
2020-06-16	0.018	1101.854	0.028	67.96
2020-06-17	0.014	1101.868	0.023	67.983
2020-06-18	0.011	1101.879	0.018	68.001
2020-06-19	0.009	1101.888	0.013	68.014
2020-06-20	0.006	1101.894	0.008	68.022
2020-06-21	0.0	1101.894	0.0	68.022
2020-06-22	0.0	1101.894	0.0	68.022
2020-06-23	0.0	1101.894	0.0	68.022
2020-06-24	0.0	1101.894	0.0	68.022
2020-06-25	0.0	1101.894	0.0	68.022
2020-06-26	0.0	1101.894	0.0	68.022
2020-06-27	0.0	1101.894	0.0	68.022
2020-06-28	0.0	1101.894	0.0	68.022
2020-06-29	0.0	1101.894	0.0	68.022
2020-06-30	0.0	1101.894	0.0	68.022
2020-07-01	0.0	1101.894	0.0	68.022
2020-07-02	0.0	1101.894	0.0	68.022
2020-07-03	0.0	1101.894	0.0	68.022
2020-07-04	0.0	1101.894	0.0	68.022
2020-07-05	0.0	1101.894	0.0	68.022
2020-07-06	0.0	1101.894	0.0	68.022
2020-07-07	0.0	1101.894	0.0	68.022
2020-07-08	0.0	1101.894	0.0	68.022
2020-07-09	0.0	1101.894	0.0	68.022
2020-07-10	0.0	1101.894	0.0	68.022
2020-07-11	0.0	1101.894	0.0	68.022
2020-07-12	0.0	1101.894	0.0	68.022
2020-07-13	0.0	1101.894	0.0	68.022
2020-07-14	0.0	1101.894	0.0	68.022
2020-07-15	0.0	1101.894	0.0	68.022
2020-07-16	0.0	1101.894	0.0	68.022
2020-07-17	0.0	1101.894	0.0	68.022
2020-07-18	0.0	1101.894	0.0	68.022
2020-07-19	0.0	1101.894	0.0	68.022
2020-07-20	0.0	1101.894	0.0	68.022
2020-07-21	0.0	1101.894	0.0	68.022
2020-07-22	0.0	1101.894	0.0	68.022
2020-07-23	0.0	1101.894	0.0	68.022
2020-07-24	0.0	1101.894	0.0	68.022
2020-07-25	0.0	1101.894	0.0	68.022
2020-07-26	0.0	1101.894	0.0	68.022
2020-07-27	0.0	1101.894	0.0	68.022
2020-07-28	0.0	1101.894	0.0	68.022
2020-07-29	0.0	1101.894	0.0	68.022
2020-07-30	0.0	1101.894	0.0	68.022
2020-07-31	0.0	1101.894	0.0	68.022
2020-08-01	0.0	1101.894	0.0	68.022
2020-08-02	0.0	1101.894	0.0	68.022
2020-08-03	0.0	1101.894	0.0	68.022
2020-08-04	0.0	1101.894	0.0	68.022
2020-08-05	0.0	1101.894	0.0	68.022
2020-08-06	0.0	1101.894	0.0	68.022
2020-08-07	0.0	1101.894	0.0	68.022
2020-08-08	0.0	1101.894	0.0	68.022
2020-08-09	0.0	1101.894	0.0	68.022
2020-08-10	0.0	1101.894	0.0	68.022
2020-08-11	0.0	1101.894	0.0	68.022
2020-08-12	0.0	1101.894	0.0	68.022
2020-08-13	0.0	1101.894	0.0	68.022
2020-08-14	0.0	1101.894	0.0	68.022
2020-08-15	0.0	1101.894	0.0	68.022
2020-08-16	0.0	1101.894	0.0	68.022
