Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bulgaria	51.0	2.0	0.0	N/A	7.26e-06	2.8e-07	666.666666667	307.692307692	200.0	9.33333333333e-05	4.30769230769e-05	2.8e-05	2020-03-15
Bulgaria	52.0	2.0	0.0	N/A	7.4e-06	2.8e-07	666.666666667	307.692307692	200.0	9.33333333333e-05	4.30769230769e-05	2.8e-05	2020-03-16
Bulgaria	67.0	2.0	0.0	N/A	9.54e-06	2.8e-07	666.666666667	307.692307692	200.0	9.33333333333e-05	4.30769230769e-05	2.8e-05	2020-03-17
Bulgaria	92.0	2.0	0.0	N/A	1.31e-05	2.8e-07	666.666666667	307.692307692	200.0	9.33333333333e-05	4.30769230769e-05	2.8e-05	2020-03-18
Bulgaria	94.0	3.0	0.0	N/A	1.338e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-19
Bulgaria	127.0	3.0	0.0	N/A	1.808e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-20
Bulgaria	163.0	3.0	3.0	N/A	2.321e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-21
Bulgaria	187.0	3.0	3.0	181.0	2.662e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-22
Bulgaria	201.0	3.0	3.0	195.0	2.862e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-23
Bulgaria	218.0	3.0	3.0	212.0	3.104e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-24
Bulgaria	242.0	3.0	4.0	235.0	3.445e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-25
Bulgaria	264.0	3.0	8.0	253.0	3.758e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-26
Bulgaria	293.0	3.0	9.0	281.0	4.171e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-27
Bulgaria	331.0	7.0	11.0	313.0	4.712e-05	1e-06	2333.33333333	1076.92307692	700.0	0.000333333333333	0.000153846153846	0.0001	2020-03-28
Bulgaria	346.0	8.0	14.0	324.0	4.926e-05	1.14e-06	2666.66666667	1230.76923077	800.0	0.00038	0.000175384615385	0.000114	2020-03-29
Bulgaria	359.0	8.0	17.0	334.0	5.111e-05	1.14e-06	2666.66666667	1230.76923077	800.0	0.00038	0.000175384615385	0.000114	2020-03-30
Bulgaria	399.0	8.0	17.0	374.0	5.68e-05	1.14e-06	2666.66666667	1230.76923077	800.0	0.00038	0.000175384615385	0.000114	2020-03-31
Bulgaria	422.0	10.0	20.0	392.0	6.008e-05	1.42e-06	3333.33333333	1538.46153846	1000.0	0.000473333333333	0.000218461538462	0.000142	2020-04-01
Bulgaria	457.0	10.0	25.0	422.0	6.506e-05	1.42e-06	3333.33333333	1538.46153846	1000.0	0.000473333333333	0.000218461538462	0.000142	2020-04-02
Bulgaria	485.0	14.0	30.0	441.0	6.905e-05	1.99e-06	4666.66666667	2153.84615385	1400.0	0.000663333333333	0.000306153846154	0.000199	2020-04-03
