Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-28	5.938	784.938	0.471	38.471
2020-07-29	5.538	790.476	0.443	38.914
2020-07-30	5.139	795.615	0.415	39.329
2020-07-31	4.739	800.354	0.387	39.716
2020-08-01	4.338	804.692	0.36	40.076
2020-08-02	3.937	808.629	0.335	40.411
2020-08-03	3.546	812.175	0.312	40.723
2020-08-04	3.182	815.357	0.292	41.015
2020-08-05	2.85	818.207	0.274	41.289
2020-08-06	2.546	820.753	0.258	41.547
2020-08-07	2.267	823.02	0.241	41.788
2020-08-08	2.005	825.025	0.225	42.013
2020-08-09	1.746	826.771	0.209	42.222
2020-08-10	1.485	828.256	0.193	42.415
2020-08-11	1.223	829.479	0.176	42.591
2020-08-12	0.955	830.434	0.16	42.751
2020-08-13	0.678	831.112	0.144	42.895
2020-08-14	0.436	831.548	0.129	43.024
2020-08-15	0.269	831.817	0.116	43.14
2020-08-16	0.17	831.987	0.104	43.244
2020-08-17	0.112	832.099	0.092	43.336
2020-08-18	0.08	832.179	0.082	43.418
2020-08-19	0.062	832.241	0.071	43.489
2020-08-20	0.049	832.29	0.06	43.549
2020-08-21	0.039	832.329	0.05	43.599
2020-08-22	0.031	832.36	0.039	43.638
2020-08-23	0.023	832.383	0.028	43.666
2020-08-24	0.017	832.4	0.018	43.684
2020-08-25	0.0	832.4	0.011	43.695
2020-08-26	0.0	832.4	0.007	43.702
2020-08-27	0.0	832.4	0.005	43.707
2020-08-28	0.0	832.4	0.003	43.71
2020-08-29	0.0	832.4	0.003	43.713
2020-08-30	0.0	832.4	0.002	43.715
2020-08-31	0.0	832.4	0.002	43.717
2020-09-01	0.0	832.4	0.001	43.718
2020-09-02	0.0	832.4	0.001	43.719
